,source,target,direction,intensity,lang_usage
102,3,38,out,1,8
103,3,24,in,2,6
104,3,23,out,0,6
105,3,10,in,2,4
106,3,40,out,2,3
107,3,13,out,3,3
108,3,20,out,1,3
109,4,32,out,1,1
110,4,39,out,0,1
111,4,34,out,3,7
112,4,27,in,4,7
113,4,6,out,0,1
114,4,37,out,1,1
115,4,11,out,2,0
116,4,29,out,4,4
117,4,33,in,1,1
118,4,31,out,3,3
119,4,15,out,0,7
120,4,19,in,3,2
121,4,18,in,2,1
122,4,7,out,0,1
123,4,17,in,5,5
124,4,5,in,0,1
125,4,24,out,4,9
126,4,10,out,1,3
127,4,40,in,1,1
128,4,13,out,4,9
129,5,32,mutual,5,0
130,5,39,out,2,0
131,5,34,in,3,0
132,5,41,mutual,5,9
133,5,8,out,1,0
134,5,27,mutual,5,0
135,5,22,in,5,6
136,5,6,out,1,0
137,5,37,out,1,0
138,5,11,in,3,0
139,5,14,in,3,0
140,5,29,mutual,4,0
141,5,33,in,1,0
142,5,31,out,1,0
143,5,15,mutual,5,0
144,5,19,mutual,3,0
145,5,25,mutual,5,0
146,5,9,in,1,0
147,5,1,out,2,1
148,5,36,out,5,0
149,5,4,out,2,0
150,5,26,mutual,5,0
151,5,35,in,4,0
152,5,21,in,1,0
153,5,12,mutual,5,7
154,5,30,out,1,0
155,5,18,mutual,5,0
156,5,28,out,1,0
157,5,7,out,0,0
158,5,16,out,0,0
159,5,17,out,4,0
160,5,2,out,2,0
161,5,38,mutual,3,0
162,5,24,out,4,0
163,5,23,in,2,0
164,5,10,out,3,0
165,5,3,out,5,1
166,5,40,mutual,5,0
167,5,13,mutual,5,1
168,5,20,out,1,0
169,6,32,in,1,0
170,6,39,out,5,5
171,6,8,out,1,0
172,6,27,in,2,0
173,6,37,in,4,3
174,6,11,out,3,2
175,6,14,out,5,5
176,6,29,out,4,1
177,6,33,in,4,0
178,6,31,in,5,5
179,6,15,in,4,0
180,6,19,out,5,5
181,6,9,out,1,1
182,6,1,out,2,0
183,6,26,out,2,0
184,6,35,out,5,5
185,6,21,out,1,0
186,6,30,out,4,5
187,6,18,out,4,3
188,6,28,in,5,5
189,6,7,out,0,0
190,6,17,in,2,0
191,6,2,out,5,3
192,6,5,in,2,0
193,6,24,out,2,0
194,6,23,in,1,0
195,6,10,out,3,0
196,6,3,out,3,1
197,6,40,out,2,0
198,6,13,in,3,0
199,7,32,in,0,0
200,7,39,in,0,1
201,7,34,in,1,0
202,7,8,out,2,0
203,7,27,in,0,0
204,7,22,in,0,0
205,7,6,in,0,0
206,7,37,in,4,6
207,7,11,in,0,0
208,7,14,out,2,0
209,7,29,out,3,0
210,7,33,in,4,6
211,7,31,in,2,0
212,7,15,in,5,0
213,7,19,in,0,0
214,7,25,in,1,0
215,7,9,in,0,0
216,7,1,in,3,0
217,7,36,in,0,0
218,7,4,in,0,0
219,7,26,in,0,0
220,7,35,in,0,0
221,7,21,in,5,3
222,7,12,in,1,0
223,7,30,in,0,0
224,7,18,in,0,0
225,7,28,in,2,0
226,7,16,out,3,0
227,7,17,in,3,0
228,7,2,in,2,0
229,7,5,in,0,0
230,7,38,out,4,6
231,7,24,in,2,0
232,7,23,out,2,0
233,7,10,out,3,0
234,7,3,in,1,0
235,7,40,in,5,0
236,7,13,in,0,0
237,7,20,out,5,2
238,8,32,mutual,1,0
239,8,41,in,0,0
240,8,27,mutual,2,1
241,8,6,mutual,1,0
242,8,14,mutual,1,7
243,8,29,mutual,1,0
244,8,31,out,2,2
245,8,15,in,1,0
246,8,19,in,1,0
247,8,25,mutual,4,6
248,8,9,in,2,0
249,8,1,mutual,5,3
250,8,4,mutual,1,0
251,8,21,in,4,8
252,8,30,out,5,3
253,8,18,out,3,0
254,8,28,mutual,1,1
255,8,7,out,3,0
256,8,16,in,1,0
257,8,17,out,1,0
258,8,2,out,1,0
259,8,5,mutual,3,0
260,8,24,in,3,9
261,8,23,in,1,0
262,8,10,in,2,0
263,8,3,mutual,4,4
264,8,40,out,0,4
265,8,13,in,2,2
266,8,20,out,4,6
267,9,32,in,4,6
268,9,39,out,1,3
269,9,34,in,3,1
270,9,8,out,3,0
271,9,27,out,2,0
272,9,6,out,1,0
273,9,37,in,2,0
274,9,11,in,4,4
275,9,14,in,3,0
276,9,29,out,2,0
277,9,33,out,2,0
278,9,31,in,3,0
279,9,15,out,2,0
280,9,19,out,1,0
281,9,25,out,3,0
282,9,1,out,2,0
283,9,36,in,4,5
284,9,4,out,2,0
285,9,26,in,2,0
286,9,35,out,1,0
287,9,12,in,2,0
288,9,18,mutual,3,6
289,9,28,out,1,0
290,9,7,out,1,0
291,9,16,out,4,4
292,9,17,in,1,0
293,9,2,in,1,0
294,9,5,in,2,0
295,9,38,in,5,1
296,9,24,in,5,2
297,9,23,in,4,1
298,9,10,out,5,3
299,9,3,in,3,0
300,9,40,out,1,0
301,9,13,out,1,0
302,9,20,out,2,0
303,10,32,out,3,5
304,10,39,in,1,3
305,10,34,in,3,3
306,10,41,in,3,1
307,10,8,in,3,0
308,10,27,in,1,0
309,10,22,out,0,0
310,10,6,in,1,0
311,10,37,in,1,3
312,10,11,in,4,3
313,10,14,in,3,1
314,10,29,in,1,0
315,10,33,in,0,0
316,10,31,in,0,0
317,10,15,out,2,0
318,10,19,out,0,0
319,10,25,in,3,0
320,10,9,out,4,2
321,10,1,in,3,1
322,10,36,in,3,6
323,10,4,in,2,0
324,10,26,in,1,0
325,10,35,out,0,0
326,10,21,out,1,0
327,10,12,in,1,0
328,10,30,out,0,0
329,10,18,out,3,5
330,10,28,out,0,0
331,10,7,out,1,0
332,10,16,in,4,5
333,10,17,in,3,0
334,10,2,in,1,0
335,10,5,in,2,0
336,10,38,out,3,0
337,10,24,out,5,3
338,10,23,out,4,2
339,10,3,in,2,0
340,10,40,in,1,0
341,10,13,out,0,0
342,10,20,in,2,0
343,12,32,out,5,0
344,12,34,out,3,0
345,12,41,mutual,4,1
346,12,27,mutual,5,1
347,12,22,out,5,0
348,12,6,in,1,0
349,12,14,mutual,3,0
350,12,29,out,3,0
351,12,33,out,4,0
352,12,31,out,1,0
353,12,15,out,3,0
354,12,19,out,1,0
355,12,25,mutual,4,0
356,12,9,mutual,3,0
357,12,1,mutual,2,0
358,12,26,mutual,5,1
359,12,35,in,3,0
360,12,21,out,1,0
361,12,18,mutual,4,0
362,12,28,out,2,0
363,12,7,out,1,0
364,12,17,in,3,0
365,12,2,in,2,0
366,12,5,mutual,5,0
367,12,38,mutual,3,0
368,12,24,mutual,3,0
369,12,23,in,1,0
370,12,10,mutual,3,0
371,12,3,out,4,0
372,12,40,mutual,5,1
373,12,13,mutual,4,0
374,12,20,out,1,0
375,13,32,in,3,0
376,13,8,out,3,0
377,13,27,out,3,0
378,13,22,in,3,0
379,13,6,in,1,0
380,13,11,in,4,0
381,13,14,out,3,0
382,13,29,in,2,0
383,13,33,out,1,0
384,13,31,out,2,0
385,13,15,in,3,0
386,13,19,out,4,0
387,13,25,out,3,0
388,13,9,in,2,0
389,13,1,out,1,0
390,13,36,out,2,0
391,13,26,in,3,0
392,13,35,out,2,0
393,13,12,in,4,0
394,13,18,out,4,0
395,13,28,out,3,0
396,13,16,out,1,0
397,13,17,out,2,0
398,13,2,in,2,0
399,13,5,in,5,0
400,13,24,in,3,0
401,13,23,in,1,0
402,13,10,in,2,0
403,13,3,in,4,0
404,13,40,mutual,5,8
405,13,20,out,3,0
406,14,32,in,1,1
407,14,39,in,3,7
408,14,34,in,1,1
409,14,8,in,4,4
410,14,27,in,1,1
411,14,22,in,1,1
412,14,6,in,2,5
413,14,37,in,1,0
414,14,11,in,1,1
415,14,29,out,1,1
416,14,33,in,1,1
417,14,31,out,3,6
418,14,15,in,2,1
419,14,19,in,2,7
420,14,25,out,2,2
421,14,9,in,2,1
422,14,1,in,4,4
423,14,26,out,2,2
424,14,35,out,3,6
425,14,21,in,1,1
426,14,12,in,2,1
427,14,30,in,4,4
428,14,18,in,3,3
429,14,28,in,2,4
430,14,17,out,1,1
431,14,2,in,3,3
432,14,5,in,2,1
433,14,38,in,1,1
434,14,24,in,2,1
435,14,10,in,2,1
436,14,3,in,2,1
437,14,40,out,2,1
438,14,13,in,1,1
439,14,20,out,1,1
440,15,32,out,2,1
441,15,39,out,0,0
442,15,34,in,3,1
443,15,41,out,3,0
444,15,8,out,0,0
445,15,27,out,5,2
446,15,22,out,1,0
447,15,6,out,2,0
448,15,37,in,3,1
449,15,11,in,2,0
450,15,14,in,1,0
451,15,29,in,2,1
452,15,33,in,1,0
453,15,31,out,1,0
454,15,19,out,1,0
455,15,25,in,2,0
456,15,9,in,1,0
457,15,1,in,3,2
458,15,36,out,0,0
459,15,4,out,1,0
460,15,26,in,2,0
461,15,35,out,4,1
462,15,21,out,4,0
463,15,12,in,1,0
464,15,30,in,1,0
465,15,18,out,1,0
466,15,28,in,1,0
467,15,7,out,4,0
468,15,16,out,0,0
469,15,17,out,3,2
470,15,2,in,5,1
471,15,5,out,4,0
472,15,38,in,0,0
473,15,24,out,2,1
474,15,23,in,1,0
475,15,10,out,2,0
476,15,3,out,4,0
477,15,40,out,4,1
478,15,13,in,1,0
479,15,20,out,0,0
480,16,41,in,1,0
481,16,37,in,2,1
482,16,11,in,2,4
483,16,9,in,1,8
484,16,36,in,3,3
485,16,35,in,2,1
486,16,21,in,1,2
487,16,18,in,2,5
488,16,28,in,3,4
489,16,7,in,1,2
490,16,2,in,1,0
491,16,23,in,1,2
492,16,10,in,1,8
493,16,40,mutual,5,8
494,18,32,out,3,0
495,18,39,in,1,0
496,18,34,in,3,0
497,18,41,in,1,0
498,18,8,in,3,0
499,18,27,in,3,0
500,18,22,out,2,0
501,18,6,in,3,0
502,18,37,in,2,0
503,18,11,out,5,0
504,18,14,out,3,0
505,18,29,out,3,0
506,18,33,in,2,0
507,18,31,in,1,0
508,18,15,in,1,0
509,18,19,out,4,0
510,18,25,out,3,0
511,18,9,in,1,0
512,18,1,in,3,0
513,18,36,out,3,0
514,18,4,in,1,0
515,18,26,in,5,0
516,18,35,in,2,0
517,18,21,out,2,0
518,18,12,in,3,0
519,18,30,in,3,0
520,18,28,in,3,0
521,18,7,in,2,0
522,18,16,out,2,0
523,18,2,in,1,0
524,18,5,out,5,0
525,18,24,in,2,0
526,18,23,in,1,0
527,18,10,in,3,0
528,18,3,out,3,0
529,18,40,in,3,0
530,18,13,out,3,0
531,19,32,out,2,0
532,19,39,mutual,5,3
533,19,34,out,1,0
534,19,41,out,2,0
535,19,8,out,1,0
536,19,27,mutual,4,0
537,19,22,mutual,1,0
538,19,6,mutual,5,2
539,19,37,mutual,4,0
540,19,11,in,2,0
541,19,14,mutual,4,2
542,19,29,mutual,5,4
543,19,33,mutual,4,0
544,19,31,mutual,4,0
545,19,15,mutual,3,0
546,19,25,mutual,3,0
547,19,9,out,1,0
548,19,1,mutual,4,4
549,19,4,in,2,0
550,19,26,mutual,3,0
551,19,35,mutual,4,2
552,19,21,mutual,1,0
553,19,12,in,2,0
554,19,30,mutual,4,0
555,19,18,mutual,4,0
556,19,28,mutual,4,2
557,19,7,out,2,0
558,19,17,mutual,3,0
559,19,2,mutual,5,2
560,19,5,in,3,0
561,19,38,mutual,0,0
562,19,24,mutual,3,0
563,19,23,mutual,3,0
564,19,10,mutual,2,0
565,19,3,out,2,0
566,19,40,mutual,3,0
567,19,13,mutual,3,0
568,19,20,mutual,1,0
569,20,32,out,0,0
570,20,39,out,0,0
571,20,34,out,4,5
572,20,41,out,1,0
573,20,8,out,3,5
574,20,27,out,1,0
575,20,22,out,0,0
576,20,6,in,1,0
577,20,37,out,1,0
578,20,11,out,1,0
579,20,14,out,0,0
580,20,29,out,3,0
581,20,33,out,1,0
582,20,31,out,1,0
583,20,15,in,2,0
584,20,19,out,0,0
585,20,25,in,3,4
586,20,9,out,1,0
587,20,1,out,3,1
588,20,36,out,0,0
589,20,4,out,1,0
590,20,26,out,0,0
591,20,35,out,0,0
592,20,21,in,5,3
593,20,12,out,1,0
594,20,30,out,0,0
595,20,18,out,0,0
596,20,28,out,0,0
597,20,7,out,5,3
598,20,16,out,1,0
599,20,17,out,1,0
600,20,2,out,1,0
601,20,5,out,0,0
602,20,38,in,3,0
603,20,24,out,3,0
604,20,23,in,2,0
605,20,10,out,2,0
606,20,3,in,3,5
607,20,40,out,3,4
608,20,13,out,0,0
609,21,34,out,1,0
610,21,41,out,1,0
611,21,8,out,4,8
612,21,6,out,1,2
613,21,14,out,4,5
614,21,29,out,4,0
615,21,33,in,2,0
616,21,31,out,5,4
617,21,15,out,4,1
618,21,19,out,1,0
619,21,25,out,5,7
620,21,1,out,3,5
621,21,26,out,2,0
622,21,35,out,1,0
623,21,12,out,1,0
624,21,30,out,3,0
625,21,18,out,2,0
626,21,28,out,4,0
627,21,7,out,5,4
628,21,16,out,3,3
629,21,17,out,3,5
630,21,5,out,1,0
631,21,38,out,1,0
632,21,24,out,3,3
633,21,23,out,1,0
634,21,10,out,3,5
635,21,3,out,2,6
636,21,40,out,5,5
637,21,20,out,5,2
638,22,32,mutual,5,2
639,22,39,in,0,0
640,22,34,in,1,2
641,22,41,in,4,4
642,22,8,out,1,0
643,22,27,mutual,5,2
644,22,6,in,0,1
645,22,37,in,2,1
646,22,11,in,4,2
647,22,14,out,3,1
648,22,29,in,1,0
649,22,33,in,1,1
650,22,31,in,0,0
651,22,15,in,3,1
652,22,19,in,0,1
653,22,25,mutual,5,2
654,22,9,in,2,0
655,22,1,in,2,1
656,22,36,mutual,5,1
657,22,4,in,0,0
658,22,26,mutual,5,4
659,22,35,in,3,1
660,22,21,in,1,1
661,22,12,mutual,5,4
662,22,30,in,0,0
663,22,18,in,3,0
664,22,28,in,0,0
665,22,7,out,1,2
666,22,16,in,0,0
667,22,17,in,1,1
668,22,2,in,1,0
669,22,5,mutual,5,4
670,22,38,in,3,2
671,22,24,in,2,0
672,22,23,in,1,0
673,22,10,in,3,2
674,22,3,in,3,1
675,22,40,mutual,5,2
676,22,13,in,4,1
677,22,20,out,2,0
678,23,41,in,3,0
679,23,8,out,1,0
680,23,11,in,3,3
681,23,33,in,1,0
682,23,9,mutual,3,1
683,23,1,in,1,0
684,23,36,in,3,3
685,23,2,mutual,1,0
686,23,5,in,1,0
687,23,24,in,3,1
688,23,10,in,4,1
689,23,40,out,0,0
690,24,32,out,0,0
691,24,39,out,1,1
692,24,34,out,4,2
693,24,41,mutual,5,1
694,24,8,out,2,0
695,24,27,in,2,1
696,24,22,out,1,0
697,24,6,in,1,0
698,24,37,out,0,0
699,24,11,in,1,0
700,24,14,in,2,0
701,24,29,in,3,1
702,24,33,in,3,0
703,24,31,out,1,0
704,24,15,in,2,1
705,24,19,in,1,0
706,24,25,in,3,0
707,24,9,out,5,2
708,24,1,out,3,1
709,24,36,out,0,0
710,24,4,in,2,1
711,24,26,in,1,0
712,24,35,out,0,0
713,24,21,out,1,0
714,24,12,out,1,0
715,24,30,out,2,2
716,24,18,in,1,0
717,24,28,out,1,0
718,24,7,out,1,1
719,24,16,out,0,0
720,24,17,in,2,1
721,24,2,in,1,0
722,24,5,in,1,0
723,24,38,in,3,1
724,24,23,in,3,0
725,24,10,in,5,2
726,24,3,in,2,0
727,24,40,in,2,0
728,24,13,out,2,2
729,24,20,out,3,0
730,25,32,out,4,2
731,25,39,out,1,0
732,25,34,out,4,3
733,25,41,out,2,0
734,25,8,out,4,7
735,25,27,in,5,3
736,25,22,out,5,2
737,25,6,out,0,0
738,25,37,out,1,0
739,25,11,in,2,0
740,25,14,out,2,3
741,25,29,out,2,0
742,25,33,in,3,3
743,25,31,out,0,0
744,25,15,in,4,1
745,25,19,out,2,0
746,25,9,out,3,0
747,25,1,out,1,0
748,25,36,out,1,0
749,25,4,out,1,0
750,25,26,in,5,1
751,25,35,out,3,0
752,25,21,in,4,5
753,25,12,in,5,1
754,25,30,out,0,0
755,25,18,out,2,0
756,25,28,out,1,0
757,25,7,out,1,0
758,25,16,out,0,0
759,25,17,out,2,0
760,25,2,out,1,0
761,25,5,out,4,2
762,25,38,out,3,0
763,25,24,out,3,2
764,25,23,out,2,0
765,25,10,out,2,0
766,25,3,in,4,6
767,25,40,mutual,5,6
768,25,13,in,2,0
769,25,20,out,4,5
770,26,32,out,5,0
771,26,41,out,4,0
772,26,8,out,1,2
773,26,27,out,4,2
774,26,6,mutual,2,1
775,26,11,out,2,0
776,26,14,out,2,0
777,26,15,out,2,1
778,26,19,out,1,1
779,26,25,out,4,3
780,26,1,out,0,1
781,26,36,in,0,0
782,26,4,out,0,1
783,26,35,in,2,0
784,26,21,in,2,3
785,26,28,out,0,0
786,26,7,out,0,1
787,26,17,mutual,2,2
788,26,2,out,1,1
789,26,5,mutual,5,3
790,26,38,out,3,0
791,26,24,in,0,0
792,26,23,out,1,3
793,26,40,mutual,5,9
794,26,13,out,3,1
795,26,20,in,2,4
796,27,32,mutual,4,0
797,27,39,out,1,0
798,27,34,in,3,1
799,27,41,out,1,0
800,27,8,out,1,0
801,27,22,out,3,0
802,27,6,out,0,0
803,27,37,out,1,0
804,27,11,in,1,0
805,27,14,out,2,0
806,27,29,mutual,3,1
807,27,33,in,2,0
808,27,31,out,1,0
809,27,15,mutual,5,1
810,27,19,out,1,0
811,27,25,out,3,0
812,27,9,out,2,0
813,27,1,in,1,0
814,27,36,out,0,0
815,27,4,in,2,1
816,27,26,mutual,4,0
817,27,35,mutual,2,0
818,27,21,out,0,0
819,27,12,mutual,4,0
820,27,30,in,1,0
821,27,18,out,3,0
822,27,28,in,0,0
823,27,7,out,0,0
824,27,16,out,0,0
825,27,17,in,3,1
826,27,2,out,1,0
827,27,5,in,4,0
828,27,38,out,0,0
829,27,24,in,2,1
830,27,23,in,0,0
831,27,10,out,2,0
832,27,3,out,3,0
833,27,40,mutual,3,0
834,27,13,out,3,1
835,27,20,out,2,0
836,28,39,out,3,6
837,28,34,in,1,0
838,28,41,in,1,0
839,28,6,out,3,6
840,28,37,in,4,5
841,28,14,out,3,5
842,28,29,in,1,0
843,28,33,in,1,0
844,28,31,in,3,5
845,28,25,in,2,0
846,28,1,in,3,6
847,28,36,out,2,0
848,28,35,out,4,6
849,28,21,in,1,0
850,28,30,out,1,6
851,28,16,out,4,4
852,28,17,in,1,2
853,28,2,in,4,4
854,28,3,in,2,3
855,28,40,mutual,5,8
856,29,32,out,1,0
857,29,39,mutual,4,0
858,29,34,mutual,4,3
859,29,41,out,1,0
860,29,8,out,2,0
861,29,27,mutual,3,2
862,29,22,out,1,0
863,29,6,mutual,4,1
864,29,37,mutual,3,0
865,29,11,in,2,0
866,29,14,in,2,1
867,29,33,mutual,4,0
868,29,31,out,1,0
869,29,15,mutual,4,2
870,29,19,out,5,2
871,29,25,in,4,1
872,29,9,in,2,0
873,29,1,out,1,0
874,29,4,mutual,3,0
875,29,26,mutual,3,0
876,29,35,in,2,1
877,29,21,in,2,3
878,29,12,in,3,0
879,29,18,out,2,0
880,29,28,out,2,0
881,29,7,in,3,1
882,29,17,out,1,2
883,29,2,in,4,1
884,29,5,out,4,0
885,29,38,in,1,0
886,29,24,out,4,2
887,29,23,in,2,0
888,29,10,in,2,0
889,29,3,out,1,0
890,29,40,in,3,0
891,29,13,out,2,2
892,29,20,in,2,1
893,30,40,mutual,5,8
894,31,39,mutual,2,2
895,31,41,in,1,0
896,31,8,out,2,0
897,31,27,in,2,0
898,31,6,out,2,2
899,31,37,in,2,0
900,31,14,mutual,4,3
901,31,29,out,0,0
902,31,33,out,1,0
903,31,15,mutual,1,0
904,31,19,mutual,1,1
905,31,9,out,1,0
906,31,1,mutual,3,3
907,31,4,mutual,4,1
908,31,26,in,1,0
909,31,35,in,4,1
910,31,21,in,1,0
911,31,12,in,1,0
912,31,30,out,2,2
913,31,18,mutual,1,1
914,31,28,out,3,1
915,31,17,mutual,4,2
916,31,2,mutual,2,3
917,31,5,in,1,0
918,31,24,mutual,1,0
919,31,23,in,1,0
920,31,3,out,1,0
921,31,40,mutual,5,8
922,31,13,in,0,0
923,32,27,mutual,5,0
924,32,22,mutual,3,0
925,32,11,mutual,2,3
926,32,14,mutual,1,3
927,32,33,mutual,2,0
928,32,15,mutual,4,0
929,32,25,mutual,4,0
930,32,9,mutual,2,3
931,32,36,mutual,2,0
932,32,26,mutual,5,0
933,32,35,mutual,5,0
934,32,12,mutual,5,0
935,32,18,mutual,5,2
936,32,28,out,1,0
937,32,16,mutual,2,3
938,32,5,mutual,4,0
939,32,23,out,2,2
940,32,10,mutual,2,3
941,32,3,mutual,4,0
942,32,40,mutual,4,0
943,32,13,mutual,4,0
944,33,32,out,2,1
945,33,39,out,2,1
946,33,34,out,1,1
947,33,41,out,1,0
948,33,8,out,1,1
949,33,27,out,2,1
950,33,22,out,0,0
951,33,6,in,4,2
952,33,37,in,4,4
953,33,11,in,1,1
954,33,14,in,2,0
955,33,29,out,4,1
956,33,31,in,1,1
957,33,15,in,1,0
958,33,19,out,4,1
959,33,25,out,3,1
960,33,9,out,0,0
961,33,1,in,1,0
962,33,36,out,0,0
963,33,4,out,2,0
964,33,26,out,1,0
965,33,35,out,1,0
966,33,21,out,2,0
967,33,12,out,2,0
968,33,30,out,0,0
969,33,18,in,2,0
970,33,28,out,2,1
971,33,7,out,3,4
972,33,16,out,0,0
973,33,17,out,1,2
974,33,2,out,4,2
975,33,5,out,2,0
976,33,38,out,2,3
977,33,24,out,1,0
978,33,23,in,1,0
979,33,10,out,0,0
980,33,3,out,3,1
981,33,40,out,1,0
982,33,13,out,1,2
983,33,20,out,0,0
984,34,41,in,5,1
985,34,8,out,3,1
986,34,27,in,3,3
987,34,6,in,1,1
988,34,37,in,1,1
989,34,11,out,2,2
990,34,14,in,5,1
991,34,29,in,5,3
992,34,33,in,4,1
993,34,31,out,1,1
994,34,15,in,3,2
995,34,25,in,5,1
996,34,9,in,3,1
997,34,4,out,3,1
998,34,26,in,5,1
999,34,35,out,1,1
1000,34,21,in,1,1
1001,34,12,out,2,1
1002,34,28,out,2,1
1003,34,16,out,1,1
1004,34,17,in,5,3
1005,34,5,in,5,1
1006,34,38,out,5,1
1007,34,24,in,5,1
1008,34,23,out,3,1
1009,34,10,out,3,2
1010,34,3,in,5,1
1011,34,40,mutual,5,0
1012,34,20,out,3,3
1013,35,32,mutual,5,0
1014,35,39,mutual,2,2
1015,35,27,mutual,4,1
1016,35,22,mutual,2,0
1017,35,6,mutual,2,0
1018,35,37,in,1,0
1019,35,11,in,2,0
1020,35,14,mutual,3,1
1021,35,29,in,1,0
1022,35,33,in,2,0
1023,35,31,mutual,3,2
1024,35,15,in,3,0
1025,35,19,mutual,2,1
1026,35,25,mutual,3,0
1027,35,1,mutual,2,1
1028,35,36,out,1,0
1029,35,4,mutual,1,0
1030,35,26,out,2,0
1031,35,21,in,1,0
1032,35,12,out,2,0
1033,35,30,mutual,2,1
1034,35,18,in,1,1
1035,35,28,in,3,2
1036,35,16,out,1,0
1037,35,17,in,2,2
1038,35,2,mutual,2,1
1039,35,5,in,2,0
1040,35,3,mutual,3,0
1041,35,40,mutual,3,0
1042,35,13,out,2,0
1043,36,32,in,3,8
1044,36,27,in,1,0
1045,36,22,in,5,0
1046,36,6,in,1,0
1047,36,37,out,3,3
1048,36,11,in,4,6
1049,36,33,in,1,0
1050,36,15,in,1,0
1051,36,25,in,1,0
1052,36,9,in,3,7
1053,36,36,out,5,0
1054,36,26,in,1,0
1055,36,35,in,2,0
1056,36,21,in,1,0
1057,36,18,in,4,5
1058,36,28,in,3,1
1059,36,16,out,5,4
1060,36,17,in,1,0
1061,36,2,in,1,0
1062,36,5,in,1,0
1063,36,23,in,3,6
1064,36,10,out,3,6
1065,36,3,in,1,0
1066,36,40,out,1,0
1067,36,13,in,3,2
1068,37,39,out,5,4
1069,37,34,out,1,0
1070,37,41,out,1,0
1071,37,8,out,1,0
1072,37,27,mutual,1,0
1073,37,6,out,4,2
1074,37,11,mutual,2,0
1075,37,14,out,1,0
1076,37,29,mutual,4,0
1077,37,33,mutual,5,5
1078,37,31,mutual,2,0
1079,37,15,mutual,3,0
1080,37,19,mutual,4,2
1081,37,9,out,1,0
1082,37,1,out,1,0
1083,37,36,out,1,0
1084,37,4,out,2,0
1085,37,26,out,1,0
1086,37,35,out,1,0
1087,37,30,out,1,0
1088,37,18,out,1,2
1089,37,28,mutual,3,3
1090,37,7,out,4,6
1091,37,17,out,1,0
1092,37,2,mutual,5,3
1093,37,5,mutual,1,0
1094,37,38,out,3,3
1095,37,10,out,2,0
1096,37,3,out,2,0
1097,37,40,mutual,5,1
1098,37,20,mutual,1,0
1099,38,34,mutual,5,4
1100,38,41,out,3,0
1101,38,22,out,1,0
1102,38,37,mutual,5,9
1103,38,14,mutual,1,0
1104,38,33,mutual,5,9
1105,38,15,mutual,1,0
1106,38,25,mutual,3,0
1107,38,9,mutual,5,4
1108,38,12,in,2,0
1109,38,7,mutual,5,9
1110,38,17,mutual,1,0
1111,38,24,out,1,2
1112,38,23,out,1,0
1113,38,10,mutual,3,2
1114,38,40,out,2,0
1115,38,20,in,3,1
1116,39,32,in,1,1
1117,39,34,out,2,1
1118,39,41,out,2,3
1119,39,8,out,1,1
1120,39,27,in,2,3
1121,39,6,out,5,5
1122,39,11,in,1,1
1123,39,14,out,4,6
