,source,target,direction,intensity,lang_usage
138,5,20,mutual,3,0
139,5,28,out,3,0
140,5,31,out,1,0
141,5,1,out,3,0
142,5,32,mutual,5,0
143,5,3,out,5,0
144,5,11,in,4,0
145,5,40,out,5,0
146,5,26,out,5,3
147,5,39,mutual,1,0
148,5,14,in,4,0
149,5,18,out,4,0
150,5,30,out,2,0
151,5,36,out,1,0
152,5,24,in,3,0
153,6,40,mutual,5,4
154,7,17,in,3,0
155,7,9,in,1,0
156,7,37,in,4,5
157,7,41,in,2,0
158,7,15,in,1,0
159,7,25,in,2,0
160,7,38,out,4,3
161,7,33,in,4,5
162,7,27,in,1,0
163,7,34,in,2,0
164,7,20,in,2,0
165,7,21,in,5,2
166,7,11,in,1,0
167,7,40,in,2,0
168,7,14,in,3,0
169,8,40,mutual,5,5
170,9,22,out,1,0
171,9,23,out,4,2
172,9,29,out,1,0
173,9,37,in,1,0
174,9,12,out,2,2
175,9,41,in,5,2
176,9,35,in,1,0
177,9,8,out,2,0
178,9,25,out,3,0
179,9,10,in,3,0
180,9,38,out,4,0
181,9,2,in,3,0
182,9,33,in,1,0
183,9,6,out,1,0
184,9,13,out,3,0
185,9,19,out,1,0
186,9,34,in,4,3
187,9,20,in,3,0
188,9,28,out,1,0
189,9,31,out,1,0
190,9,1,out,2,0
191,9,32,in,4,5
192,9,3,in,1,0
193,9,21,out,1,0
194,9,11,out,4,4
195,9,40,out,2,0
196,9,26,in,2,3
197,9,39,in,3,4
198,9,5,in,2,2
199,9,7,out,2,0
200,9,14,in,4,0
201,9,36,in,4,4
202,9,24,in,5,2
203,10,22,out,0,0
204,10,17,in,0,0
205,10,23,out,2,3
206,10,9,out,3,6
207,10,29,in,2,5
208,10,37,in,2,4
209,10,12,out,1,0
210,10,41,in,2,3
211,10,35,in,0,0
212,10,8,in,3,2
213,10,16,out,3,7
214,10,15,in,0,0
215,10,25,in,2,0
216,10,4,in,1,0
217,10,38,out,1,0
218,10,2,in,1,0
219,10,33,in,1,0
220,10,27,in,2,4
221,10,6,in,2,2
222,10,13,in,1,0
223,10,19,in,1,3
224,10,34,out,3,5
225,10,20,out,3,4
226,10,28,in,1,0
227,10,31,in,0,0
228,10,1,in,3,4
229,10,32,in,3,7
230,10,3,in,1,0
231,10,21,in,1,0
232,10,11,in,2,5
233,10,40,in,1,0
234,10,26,in,1,0
235,10,39,in,2,6
236,10,5,out,2,2
237,10,7,out,1,0
238,10,14,in,3,4
239,10,18,out,3,6
240,10,30,in,2,0
241,10,36,in,3,5
242,10,24,out,4,6
243,12,22,mutual,5,1
244,12,17,in,2,0
245,12,23,in,2,0
246,12,9,mutual,3,0
247,12,29,mutual,4,0
248,12,37,in,1,0
249,12,41,mutual,4,1
250,12,35,mutual,4,0
251,12,8,in,1,0
252,12,16,in,0,0
253,12,15,in,0,0
254,12,25,mutual,4,0
255,12,4,mutual,1,0
256,12,10,mutual,3,0
257,12,38,mutual,3,0
258,12,2,in,1,0
259,12,33,mutual,3,0
260,12,27,mutual,5,1
261,12,6,in,2,0
262,12,13,mutual,4,0
263,12,19,in,2,0
264,12,34,mutual,4,0
265,12,20,in,2,0
266,12,28,in,1,0
267,12,31,in,1,0
268,12,1,in,2,0
269,12,32,mutual,5,1
270,12,3,mutual,5,0
271,12,21,in,1,0
272,12,11,in,2,0
273,12,40,mutual,5,1
274,12,26,mutual,5,1
275,12,39,in,2,0
276,12,5,mutual,5,0
277,12,7,out,2,0
278,12,14,mutual,4,0
279,12,18,mutual,5,1
280,12,30,in,1,0
281,12,36,in,1,0
282,12,24,mutual,3,0
283,13,22,in,4,0
284,13,17,out,4,0
285,13,23,out,3,0
286,13,9,out,3,0
287,13,29,out,4,0
288,13,37,out,3,0
289,13,12,in,3,0
290,13,35,in,4,0
291,13,8,out,4,0
292,13,16,out,2,0
293,13,15,in,1,0
294,13,25,out,4,0
295,13,4,in,2,0
296,13,10,out,2,0
297,13,2,in,1,0
298,13,33,in,2,0
299,13,27,in,4,0
300,13,6,in,1,0
301,13,19,out,4,0
302,13,34,in,2,0
303,13,20,in,5,0
304,13,28,out,4,0
305,13,31,out,3,0
306,13,1,out,3,0
307,13,32,in,4,0
308,13,3,in,4,0
309,13,11,in,4,0
310,13,40,out,4,0
311,13,26,in,4,0
312,13,39,in,2,0
313,13,5,in,5,0
314,13,14,in,3,0
315,13,18,out,4,0
316,13,30,out,3,0
317,13,36,out,4,0
318,13,24,out,4,0
319,14,22,in,1,0
320,14,17,in,3,0
321,14,23,out,1,0
322,14,9,in,5,1
323,14,29,in,2,1
324,14,37,out,1,0
325,14,12,in,4,0
326,14,41,out,3,0
327,14,35,in,4,5
328,14,8,out,4,3
329,14,25,in,3,1
330,14,4,out,2,1
331,14,10,in,2,1
332,14,38,in,1,0
333,14,2,in,4,6
334,14,33,in,2,0
335,14,27,in,3,1
336,14,6,in,3,4
337,14,13,out,1,0
338,14,19,in,3,3
339,14,34,in,2,1
340,14,20,in,3,1
341,14,28,in,4,5
342,14,31,in,4,6
343,14,1,in,5,4
344,14,32,in,1,0
345,14,3,in,2,1
346,14,21,in,2,0
347,14,11,in,2,1
348,14,40,in,4,2
349,14,26,in,4,1
350,14,39,in,4,5
351,14,5,in,4,1
352,14,7,out,1,0
353,14,18,in,3,1
354,14,30,in,5,7
355,14,24,in,3,0
356,15,40,mutual,5,3
357,18,22,in,5,0
358,18,17,in,1,0
359,18,23,in,1,5
360,18,9,in,3,4
361,18,29,in,1,0
362,18,37,in,1,0
363,18,12,in,4,0
364,18,41,in,1,0
365,18,35,in,1,0
366,18,8,in,2,0
367,18,16,out,5,0
368,18,25,in,2,0
369,18,4,in,1,0
370,18,10,in,3,4
371,18,2,in,1,0
372,18,33,in,1,0
373,18,27,in,2,0
374,18,6,in,1,0
375,18,13,in,3,0
376,18,19,in,1,0
377,18,34,in,1,0
378,18,28,in,3,0
379,18,31,in,1,0
380,18,1,in,3,0
381,18,32,in,4,0
382,18,3,in,3,0
383,18,11,out,5,2
384,18,40,in,3,0
385,18,26,in,3,0
386,18,39,in,1,0
387,18,5,in,3,0
388,18,14,in,3,0
389,18,30,in,2,0
390,18,36,out,5,2
391,18,24,in,1,0
392,19,22,in,1,0
393,19,17,out,2,0
394,19,23,in,1,0
395,19,9,out,2,0
396,19,29,in,5,0
397,19,37,out,4,0
398,19,12,in,2,0
399,19,41,in,2,0
400,19,35,in,4,3
401,19,8,in,2,0
402,19,25,in,2,0
403,19,4,in,2,0
404,19,10,in,2,0
405,19,38,out,1,0
406,19,2,out,5,3
407,19,33,in,4,0
408,19,27,out,3,0
409,19,6,out,5,2
410,19,13,out,3,0
411,19,20,out,1,0
412,19,28,in,4,3
413,19,31,out,4,3
414,19,1,in,4,3
415,19,32,in,3,0
416,19,3,in,2,0
417,19,21,in,1,0
418,19,11,in,2,0
419,19,40,in,2,0
420,19,26,in,2,0
421,19,39,out,5,3
422,19,5,in,2,0
423,19,7,out,2,0
424,19,14,in,4,2
425,19,18,in,2,0
426,19,30,out,3,3
427,19,24,in,2,0
428,20,22,out,1,0
429,20,17,out,1,0
430,20,23,in,1,0
431,20,9,out,2,0
432,20,29,out,2,0
433,20,37,in,2,0
434,20,12,out,1,0
435,20,41,out,3,0
436,20,35,out,2,0
437,20,8,out,2,4
438,20,16,out,0,0
439,20,15,in,1,0
440,20,25,out,5,2
441,20,10,out,3,0
442,20,38,in,2,0
443,20,2,out,1,0
444,20,33,in,3,0
445,20,27,in,2,0
446,20,13,out,0,0
447,20,19,out,0,0
448,20,34,out,4,3
449,20,28,out,1,0
450,20,31,out,0,0
451,20,1,in,1,0
452,20,32,out,1,0
453,20,3,in,3,3
454,20,21,in,4,1
455,20,11,in,1,0
456,20,40,out,3,4
457,20,26,out,1,0
458,20,39,out,0,0
459,20,5,in,0,0
460,20,7,out,4,2
461,20,14,in,5,0
462,20,18,out,0,0
463,20,30,out,0,0
464,20,36,out,0,0
465,20,24,in,5,0
466,21,9,out,3,1
467,21,12,mutual,1,2
468,21,8,out,3,1
469,21,4,out,3,0
470,21,10,out,3,1
471,21,1,out,1,0
472,21,3,in,2,4
473,21,40,mutual,5,6
474,21,7,out,5,1
475,22,17,in,1,0
476,22,23,mutual,3,2
477,22,9,in,2,1
478,22,29,in,2,0
479,22,37,in,1,1
480,22,12,mutual,5,4
481,22,41,in,4,4
482,22,35,in,4,1
483,22,8,in,1,0
484,22,16,mutual,3,1
485,22,15,mutual,3,1
486,22,25,mutual,5,2
487,22,4,in,1,0
488,22,10,in,2,1
489,22,38,in,3,2
490,22,2,in,1,0
491,22,33,mutual,1,1
492,22,27,mutual,4,2
493,22,6,in,1,1
494,22,13,in,4,1
495,22,19,in,1,0
496,22,34,in,3,1
497,22,20,in,3,0
498,22,28,in,1,1
499,22,31,in,1,0
500,22,1,in,2,0
501,22,32,mutual,4,2
502,22,3,in,4,1
503,22,21,mutual,1,0
504,22,11,in,3,1
505,22,40,mutual,5,2
506,22,26,mutual,5,5
507,22,39,mutual,1,0
508,22,5,mutual,5,4
509,22,7,in,2,1
510,22,14,in,3,1
511,22,18,mutual,5,2
512,22,30,in,1,0
513,22,36,mutual,5,3
514,22,24,in,2,1
515,23,22,mutual,4,0
516,23,40,mutual,5,7
517,24,22,out,0,0
518,24,17,in,2,2
519,24,23,in,3,0
520,24,9,out,4,2
521,24,29,out,4,2
522,24,37,in,1,1
523,24,12,out,1,0
524,24,41,out,4,2
525,24,35,out,0,0
526,24,8,out,1,1
527,24,16,out,0,0
528,24,15,out,0,0
529,24,25,in,2,0
530,24,4,out,1,1
531,24,10,in,5,3
532,24,38,in,3,0
533,24,2,out,2,0
534,24,33,out,3,0
535,24,27,in,3,3
536,24,6,in,1,0
537,24,13,out,3,2
538,24,19,in,2,0
539,24,34,out,5,2
540,24,20,in,3,0
541,24,28,in,2,0
542,24,31,out,1,0
543,24,1,out,4,1
544,24,32,in,1,0
545,24,3,in,1,0
546,24,21,in,2,0
547,24,11,in,2,0
548,24,40,in,2,0
549,24,26,in,2,0
550,24,39,in,2,0
551,24,5,in,2,0
552,24,7,out,1,0
553,24,14,in,2,0
554,24,18,in,1,1
555,24,36,out,0,0
556,25,22,out,4,0
557,25,17,out,2,0
558,25,23,in,2,0
559,25,9,out,3,3
560,25,29,in,2,2
561,25,37,out,1,0
562,25,12,out,2,0
563,25,41,in,3,1
564,25,35,in,2,0
565,25,8,out,2,7
566,25,16,out,1,0
567,25,15,out,1,0
568,25,25,out,5,5
569,25,4,in,2,1
570,25,10,out,2,0
571,25,38,in,1,0
572,25,2,out,1,0
573,25,27,in,5,1
574,25,6,out,1,1
575,25,13,in,2,0
576,25,34,out,4,1
577,25,20,in,3,7
578,25,28,out,1,5
579,25,31,in,1,0
580,25,1,out,2,2
581,25,32,in,2,2
582,25,3,in,4,7
583,25,11,out,2,1
584,25,40,in,2,2
585,25,26,out,2,0
586,25,39,out,1,0
587,25,5,out,3,0
588,25,7,out,2,2
589,25,14,out,3,1
590,25,30,out,1,0
591,25,36,out,1,0
592,25,24,in,3,1
593,26,40,mutual,5,8
594,27,40,mutual,5,9
595,28,17,out,2,3
596,28,9,in,1,0
597,28,29,in,2,3
598,28,37,mutual,3,5
599,28,12,in,1,0
600,28,41,in,1,0
601,28,35,out,3,0
602,28,8,out,1,0
603,28,16,out,2,2
604,28,25,in,1,0
605,28,4,out,2,0
606,28,10,in,1,0
607,28,2,in,3,4
608,28,33,in,1,0
609,28,27,out,1,0
610,28,6,in,3,5
611,28,13,out,1,0
612,28,19,in,3,6
613,28,34,out,1,0
614,28,20,in,1,0
615,28,31,in,2,5
616,28,1,out,1,5
617,28,32,out,1,0
618,28,3,in,2,2
619,28,21,in,1,0
620,28,11,out,4,0
621,28,40,in,2,0
622,28,26,in,3,0
623,28,39,in,3,5
624,28,5,in,1,0
625,28,7,out,1,0
626,28,14,out,3,3
627,28,18,out,2,3
628,28,30,out,2,5
629,28,36,in,1,0
630,28,24,in,1,0
631,29,17,out,2,0
632,29,23,in,1,0
633,29,9,in,2,0
634,29,37,in,3,1
635,29,12,in,2,0
636,29,41,in,2,0
637,29,35,out,2,0
638,29,8,out,1,0
639,29,15,out,2,0
640,29,25,out,3,1
641,29,4,in,3,0
642,29,10,in,2,0
643,29,2,in,4,1
644,29,33,in,4,1
645,29,27,out,3,1
646,29,6,out,4,0
647,29,13,out,3,1
648,29,19,out,5,1
649,29,34,in,4,1
650,29,20,out,1,0
651,29,28,in,2,0
652,29,31,out,1,0
653,29,1,out,1,0
654,29,32,out,1,0
655,29,3,out,1,0
656,29,21,in,1,0
657,29,11,mutual,1,0
658,29,40,in,2,0
659,29,26,in,2,0
660,29,39,out,4,1
661,29,5,out,3,0
662,29,7,out,1,0
663,29,14,in,2,1
664,29,18,in,1,0
665,29,30,out,1,0
666,29,24,out,4,1
667,30,17,mutual,4,2
668,30,23,out,1,0
669,30,9,out,1,0
670,30,29,out,1,0
671,30,37,out,2,0
672,30,35,mutual,4,0
673,30,8,out,2,0
674,30,25,in,1,0
675,30,4,mutual,4,0
676,30,2,out,2,1
677,30,27,out,1,0
678,30,6,out,3,0
679,30,13,out,1,0
680,30,19,mutual,3,0
681,30,28,in,3,0
682,30,1,mutual,3,1
683,30,32,mutual,1,0
684,30,3,out,2,0
685,30,21,in,1,0
686,30,11,out,4,0
687,30,40,mutual,5,0
688,30,26,in,1,0
689,30,39,in,2,1
690,30,5,in,1,0
691,30,14,in,4,2
692,30,18,out,1,0
693,30,24,out,2,0
694,31,17,mutual,4,2
695,31,23,in,1,0
696,31,9,mutual,1,0
697,31,29,out,1,0
698,31,37,in,2,0
699,31,41,in,1,0
700,31,35,in,3,0
701,31,8,out,2,3
702,31,15,in,1,0
703,31,25,in,1,0
704,31,4,mutual,5,1
705,31,2,out,4,0
706,31,33,out,1,0
707,31,27,out,1,0
708,31,6,mutual,3,1
709,31,13,in,1,0
710,31,19,in,4,0
711,31,28,in,3,2
712,31,1,in,3,2
713,31,3,out,2,0
714,31,21,in,1,3
715,31,11,mutual,3,3
716,31,40,mutual,5,3
717,31,39,in,2,0
718,31,5,in,1,0
719,31,14,in,4,2
720,31,30,mutual,3,1
721,31,24,out,2,0
722,32,22,in,3,0
723,32,23,out,2,4
724,32,9,out,2,9
725,32,12,in,4,0
726,32,41,out,1,0
727,32,35,mutual,5,0
728,32,16,out,2,9
729,32,25,in,4,0
730,32,10,in,3,9
731,32,2,out,1,0
732,32,33,in,1,0
733,32,27,mutual,5,0
734,32,13,out,3,0
735,32,31,out,1,0
736,32,3,mutual,5,0
737,32,11,out,2,9
738,32,40,mutual,5,0
739,32,5,mutual,4,0
740,32,36,in,2,9
741,33,17,out,1,1
742,33,9,in,1,0
743,33,29,out,3,0
744,33,37,in,5,3
745,33,12,out,1,0
746,33,41,out,2,0
747,33,35,out,2,0
748,33,8,in,1,0
749,33,15,in,1,0
750,33,25,mutual,3,1
751,33,4,in,2,0
752,33,10,out,1,0
753,33,38,in,2,2
754,33,2,out,3,0
755,33,27,mutual,2,1
756,33,6,mutual,3,0
757,33,13,out,1,0
758,33,19,out,3,1
759,33,34,in,2,0
760,33,20,out,2,0
761,33,28,in,1,1
762,33,31,in,2,0
763,33,1,out,1,0
764,33,32,out,2,0
765,33,3,out,3,0
766,33,21,in,1,1
767,33,11,in,1,0
768,33,40,out,2,0
769,33,26,out,1,0
770,33,39,in,3,2
771,33,5,out,2,0
772,33,7,out,4,3
773,33,14,in,1,1
774,33,18,out,1,0
775,33,30,in,1,1
776,33,24,out,2,0
777,34,22,in,2,1
778,34,17,out,3,0
779,34,23,in,5,1
780,34,9,out,4,0
781,34,29,in,4,2
782,34,12,out,2,1
783,34,41,out,3,1
784,34,8,out,4,0
785,34,16,out,2,0
786,34,15,out,1,0
787,34,25,in,5,1
788,34,4,out,1,0
789,34,10,in,5,0
790,34,38,out,4,0
791,34,27,out,2,2
792,34,13,out,5,3
793,34,20,out,5,1
794,34,1,out,4,1
795,34,3,in,5,0
796,34,21,out,2,1
797,34,11,in,2,0
798,34,40,in,2,1
799,34,26,in,4,1
800,34,5,out,1,0
801,34,7,out,1,0
802,34,14,in,1,0
803,34,18,in,1,0
804,34,30,out,1,1
805,34,24,in,5,1
806,35,22,out,1,0
807,35,17,mutual,2,0
808,35,23,in,1,0
809,35,29,mutual,2,0
810,35,37,in,1,0
811,35,12,mutual,3,0
812,35,41,mutual,1,0
813,35,16,mutual,2,0
814,35,25,in,2,0
815,35,4,mutual,2,0
816,35,10,mutual,1,0
817,35,2,mutual,2,0
818,35,33,out,2,0
819,35,27,mutual,4,0
820,35,6,mutual,2,0
821,35,13,mutual,2,0
822,35,19,out,2,0
823,35,34,mutual,0,0
824,35,20,mutual,1,0
825,35,28,in,3,0
826,35,31,mutual,4,0
827,35,1,mutual,2,0
828,35,32,mutual,5,0
829,35,3,mutual,4,0
830,35,11,mutual,1,0
831,35,40,in,4,0
832,35,26,out,2,0
833,35,39,out,2,0
834,35,5,mutual,2,0
835,35,14,in,3,0
836,35,18,out,2,0
837,35,30,mutual,1,0
838,35,36,mutual,2,0
839,36,22,in,5,1
840,36,23,in,4,2
841,36,9,in,3,7
842,36,37,out,1,0
843,36,12,in,1,0
844,36,35,in,2,0
845,36,16,out,5,5
846,36,25,in,1,0
847,36,10,out,3,7
848,36,2,in,1,0
849,36,6,in,1,0
850,36,13,out,2,3
851,36,28,in,1,0
852,36,3,in,1,0
853,36,11,in,4,0
854,36,40,in,1,0
855,36,18,in,5,0
856,37,17,out,2,0
857,37,9,in,1,0
858,37,29,mutual,3,0
859,37,41,mutual,2,0
860,37,35,mutual,4,0
861,37,8,out,2,0
862,37,16,mutual,2,0
863,37,25,mutual,1,0
864,37,4,out,3,0
865,37,10,out,1,0
866,37,38,mutual,2,1
867,37,2,mutual,5,2
868,37,33,mutual,5,5
869,37,27,mutual,1,0
870,37,6,mutual,4,0
871,37,19,mutual,4,0
872,37,34,mutual,2,2
873,37,20,mutual,3,0
874,37,28,mutual,5,2
875,37,31,mutual,3,4
876,37,1,in,2,0
877,37,3,mutual,4,2
878,37,21,mutual,3,0
879,37,11,in,2,0
880,37,40,mutual,2,0
881,37,26,mutual,1,0
882,37,39,mutual,4,4
883,37,5,mutual,2,0
884,37,7,out,4,5
885,37,14,mutual,1,0
886,37,36,mutual,2,0
887,37,24,mutual,1,0
888,38,22,out,1,0
889,38,23,out,2,0
890,38,9,mutual,4,5
891,38,37,mutual,5,3
892,38,12,out,1,0
893,38,41,mutual,4,2
894,38,8,out,1,0
895,38,25,out,2,2
896,38,10,mutual,4,0
897,38,33,mutual,5,3
898,38,34,mutual,5,5
899,38,20,out,3,3
900,38,28,out,1,0
901,38,21,out,1,0
902,38,40,out,1,0
903,38,26,out,1,0
904,38,7,mutual,5,3
905,38,24,out,3,2
906,39,22,out,1,2
907,39,17,out,2,2
908,39,23,in,2,1
909,39,9,in,3,3
910,39,29,out,5,0
911,39,37,out,5,6
912,39,12,out,2,2
913,39,41,out,2,4
914,39,35,in,4,7
915,39,8,out,2,2
916,39,15,in,1,1
917,39,25,in,3,3
918,39,4,in,2,1
919,39,10,out,3,3
920,39,38,out,1,0
921,39,2,out,5,5
922,39,33,in,4,3
923,39,27,in,3,2
924,39,6,out,5,5
925,39,13,in,2,2
926,39,19,out,5,6
927,39,34,out,2,2
928,39,20,out,2,2
929,39,28,in,4,7
930,39,31,in,4,7
931,39,1,in,4,7
932,39,32,in,3,3
933,39,3,in,3,2
934,39,21,in,2,2
935,39,11,in,3,2
936,39,40,in,3,2
937,39,26,in,2,1
938,39,39,mutual,5,0
939,39,5,in,3,2
940,39,7,out,2,1
941,39,14,in,4,7
942,39,18,out,2,2
943,39,30,out,4,8
944,39,24,in,2,1
945,40,40,mutual,5,1
946,41,22,out,3,0
947,41,17,in,2,0
948,41,23,in,4,0
949,41,9,out,5,0
950,41,29,in,2,0
951,41,37,in,1,0
952,41,12,out,3,0
953,41,35,in,1,0
954,41,16,out,1,0
955,41,15,in,3,0
956,41,25,in,3,0
957,41,4,in,1,0
958,41,10,in,3,0
959,41,38,in,4,0
960,41,2,in,1,0
961,41,33,in,3,0
962,41,27,in,1,0
963,41,6,in,1,0
964,41,19,in,1,0
965,41,34,in,3,0
966,41,20,out,2,0
967,41,28,in,2,0
968,41,31,out,1,0
969,41,32,in,2,0
970,41,3,in,1,0
971,41,21,in,1,0
972,41,11,in,3,0
973,41,40,in,2,0
974,41,26,in,3,0
975,41,5,in,4,0
976,41,7,out,3,0
977,41,14,in,3,0
978,41,18,in,1,0
979,41,30,out,1,0
980,41,24,in,5,0
