,source,target,direction,intensity,lang_usage
83,3,14,out,2,5
84,3,29,in,0,5
85,3,33,in,3,4
86,3,31,out,1,4
87,3,15,in,5,3
88,3,19,out,1,5
89,3,25,out,4,7
90,3,9,in,1,4
91,3,1,out,2,6
92,3,36,out,2,5
93,3,4,in,1,4
94,3,26,out,3,3
95,3,35,out,5,4
96,3,21,out,4,7
97,3,12,in,3,3
98,3,30,out,1,7
99,3,18,in,3,5
100,3,28,in,1,5
101,3,7,out,1,1
102,3,16,out,1,5
103,3,17,in,2,5
104,3,2,out,2,4
105,3,5,in,4,3
106,3,38,in,0,1
107,3,24,out,2,5
108,3,23,out,1,3
109,3,10,in,2,4
110,3,40,out,4,8
111,3,13,out,3,4
112,3,20,out,4,8
113,4,32,in,3,1
114,4,39,out,1,2
115,4,34,in,4,6
116,4,27,out,3,6
117,4,6,out,1,1
118,4,37,out,2,1
119,4,11,out,2,1
120,4,14,out,1,2
121,4,29,out,3,1
122,4,33,in,0,2
123,4,31,out,4,4
124,4,15,in,4,4
125,4,19,out,1,1
126,4,25,out,3,2
127,4,1,out,1,1
128,4,26,in,2,1
129,4,35,out,2,1
130,4,18,in,0,1
131,4,28,in,1,2
132,4,7,out,1,1
133,4,17,in,3,4
134,4,2,out,3,1
135,4,5,in,1,1
136,4,24,out,3,8
137,4,23,out,0,1
138,4,10,out,1,1
139,4,40,out,2,1
140,4,13,out,3,7
141,5,32,out,5,0
142,5,39,out,1,0
143,5,34,out,1,0
144,5,41,out,5,9
145,5,8,out,2,1
146,5,27,out,5,0
147,5,22,out,5,0
148,5,11,in,3,0
149,5,14,in,4,2
150,5,29,out,3,0
151,5,33,in,3,0
152,5,31,out,1,0
153,5,15,in,5,0
154,5,19,out,3,0
155,5,25,out,5,0
156,5,9,out,0,0
157,5,1,out,3,0
158,5,36,in,1,0
159,5,4,out,2,0
160,5,26,out,5,7
161,5,35,in,1,0
162,5,21,out,0,0
163,5,12,out,5,8
164,5,30,out,2,0
165,5,18,mutual,5,1
166,5,28,out,1,0
167,5,16,out,1,0
168,5,17,out,2,0
169,5,2,out,2,0
170,5,38,out,2,0
171,5,24,out,3,0
172,5,23,in,2,0
173,5,10,out,3,0
174,5,3,out,4,2
175,5,40,out,5,0
176,5,13,out,5,1
177,5,20,out,2,0
178,6,40,mutual,5,3
179,7,34,out,3,0
180,7,41,out,4,0
181,7,8,out,1,0
182,7,11,in,2,0
183,7,14,in,4,0
184,7,29,in,1,0
185,7,15,out,5,0
186,7,25,in,1,0
187,7,9,in,3,0
188,7,1,in,1,0
189,7,26,in,0,0
190,7,21,in,5,1
191,7,12,in,0,0
192,7,16,in,1,0
193,7,17,in,2,0
194,7,2,in,1,0
195,7,24,in,1,0
196,7,23,out,1,0
197,7,10,in,2,0
198,7,3,in,1,0
199,7,40,out,3,0
200,7,20,in,5,1
201,8,11,in,1,0
202,8,14,mutual,5,3
203,8,25,in,3,4
204,8,9,in,1,0
205,8,1,mutual,5,2
206,8,18,out,3,2
207,8,2,in,1,0
208,8,5,in,2,0
209,8,24,in,2,0
210,8,10,in,2,0
211,8,3,mutual,3,5
212,8,40,mutual,5,4
213,8,13,out,1,2
214,9,32,in,3,5
215,9,34,in,3,2
216,9,41,mutual,5,1
217,9,37,out,1,0
218,9,11,in,2,0
219,9,14,in,3,0
220,9,33,out,1,0
221,9,15,out,1,0
222,9,1,out,2,0
223,9,36,mutual,3,5
224,9,21,out,1,0
225,9,30,out,2,0
226,9,18,mutual,3,6
227,9,28,out,1,0
228,9,7,out,3,0
229,9,16,mutual,3,6
230,9,2,out,1,0
231,9,38,out,4,0
232,9,24,mutual,4,2
233,9,23,mutual,4,1
234,9,10,in,3,0
235,9,40,in,1,0
236,9,20,out,2,0
237,10,32,in,3,3
238,10,39,in,2,4
239,10,34,in,3,2
240,10,41,out,3,1
241,10,8,in,3,1
242,10,27,in,3,2
243,10,22,out,0,0
244,10,6,in,2,3
245,10,37,in,2,0
246,10,11,in,4,4
247,10,14,in,2,3
248,10,29,in,1,1
249,10,33,out,1,0
250,10,31,out,1,0
251,10,15,in,3,1
252,10,19,in,0,0
253,10,25,in,3,1
254,10,9,out,5,3
255,10,1,in,2,1
256,10,36,out,3,5
257,10,4,in,1,0
258,10,26,out,1,0
259,10,35,out,1,0
260,10,21,in,1,0
261,10,12,in,2,2
262,10,30,in,1,0
263,10,18,out,3,5
264,10,28,out,1,0
265,10,7,out,1,0
266,10,16,out,3,4
267,10,17,out,0,0
268,10,2,in,1,0
269,10,5,in,2,0
270,10,38,in,3,2
271,10,24,out,5,3
272,10,23,out,3,2
273,10,3,out,1,0
274,10,40,in,1,0
275,10,13,out,2,0
276,10,20,out,4,1
277,12,32,mutual,5,1
278,12,39,out,1,0
279,12,34,out,3,0
280,12,41,mutual,4,1
281,12,8,in,0,0
282,12,27,mutual,5,1
283,12,22,mutual,5,1
284,12,6,out,3,0
285,12,37,out,1,0
286,12,11,out,2,0
287,12,14,mutual,4,0
288,12,29,out,3,0
289,12,33,mutual,2,0
290,12,31,out,1,0
291,12,15,out,3,0
292,12,19,out,2,0
293,12,25,mutual,4,0
294,12,9,out,3,0
295,12,1,in,3,0
296,12,4,in,1,0
297,12,26,mutual,5,1
298,12,35,out,3,0
299,12,21,out,1,0
300,12,18,mutual,5,1
301,12,28,out,3,0
302,12,7,out,1,0
303,12,17,out,2,0
304,12,2,out,1,0
305,12,5,mutual,5,1
306,12,38,mutual,3,0
307,12,24,out,2,0
308,12,23,out,1,0
309,12,10,out,4,0
310,12,3,mutual,5,0
311,12,40,mutual,5,1
312,12,13,mutual,4,0
313,12,20,out,1,0
314,13,32,in,4,0
315,13,39,out,3,0
316,13,34,in,3,0
317,13,8,out,3,0
318,13,27,in,5,0
319,13,22,out,4,0
320,13,6,out,2,0
321,13,37,out,3,0
322,13,11,in,3,0
323,13,14,out,4,0
324,13,29,in,3,0
325,13,33,in,4,0
326,13,31,out,2,0
327,13,15,in,4,0
328,13,19,out,4,0
329,13,25,out,4,0
330,13,1,out,3,0
331,13,36,out,2,0
332,13,4,in,2,0
333,13,26,in,4,0
334,13,35,in,4,0
335,13,12,in,3,0
336,13,30,out,2,0
337,13,18,out,5,0
338,13,28,out,3,0
339,13,16,out,1,0
340,13,17,in,4,0
341,13,2,in,1,0
342,13,5,in,5,0
343,13,24,out,4,0
344,13,10,in,2,0
345,13,3,in,4,0
346,13,40,out,4,0
347,13,20,out,4,0
348,14,32,in,2,0
349,14,39,in,5,3
350,14,34,in,2,0
351,14,41,in,4,0
352,14,8,out,5,4
353,14,27,in,2,1
354,14,22,in,3,0
355,14,6,in,4,3
356,14,37,out,1,0
357,14,11,in,1,0
358,14,29,in,3,0
359,14,33,out,1,0
360,14,31,in,5,4
361,14,15,out,2,0
362,14,19,in,4,3
363,14,25,in,3,0
364,14,9,in,3,1
365,14,1,in,5,4
366,14,4,out,2,0
367,14,26,in,4,0
368,14,35,in,4,4
369,14,21,in,2,0
370,14,12,in,3,0
371,14,30,in,5,5
372,14,18,in,4,1
373,14,28,in,5,4
374,14,7,out,1,0
375,14,17,out,1,0
376,14,2,in,5,1
377,14,5,in,3,0
378,14,38,out,1,0
379,14,24,out,2,0
380,14,10,in,2,0
381,14,3,in,3,0
382,14,40,in,4,0
383,14,13,in,2,0
384,14,20,in,3,0
385,15,32,out,2,0
386,15,39,out,0,0
387,15,34,out,2,2
388,15,41,in,2,0
389,15,8,out,0,0
390,15,27,out,3,3
391,15,22,out,1,0
392,15,6,out,1,0
393,15,37,in,2,0
394,15,11,out,2,0
395,15,14,out,1,1
396,15,29,out,2,3
397,15,33,out,2,0
398,15,31,out,1,0
399,15,19,out,1,0
400,15,25,out,2,0
401,15,9,out,0,0
402,15,1,out,1,2
403,15,36,out,0,0
404,15,4,out,2,2
405,15,26,out,0,0
406,15,35,out,3,0
407,15,21,out,3,0
408,15,12,out,1,0
409,15,30,in,1,2
410,15,18,out,1,0
411,15,28,in,1,0
412,15,7,out,4,0
413,15,16,in,2,0
414,15,17,in,5,3
415,15,2,in,4,0
416,15,5,out,2,0
417,15,38,out,0,0
418,15,24,out,2,2
419,15,23,in,0,0
420,15,10,out,2,0
421,15,3,out,3,1
422,15,40,out,1,0
423,15,13,out,2,3
424,15,20,out,3,0
425,16,22,in,1,0
426,16,37,in,2,0
427,16,11,in,3,4
428,16,15,out,2,0
429,16,9,mutual,2,7
430,16,36,mutual,3,5
431,16,35,in,3,0
432,16,21,in,1,0
433,16,18,in,3,7
434,16,28,in,3,2
435,16,2,in,2,0
436,16,23,in,2,6
437,16,10,in,2,7
438,16,3,in,1,0
439,16,40,mutual,5,5
440,16,13,out,1,0
441,18,32,out,5,0
442,18,39,in,2,0
443,18,34,out,3,0
444,18,41,in,2,0
445,18,8,in,3,0
446,18,27,in,5,0
447,18,22,in,5,0
448,18,6,in,4,0
449,18,37,in,3,0
450,18,11,in,5,3
451,18,14,in,4,0
452,18,29,out,3,0
453,18,33,in,3,0
454,18,31,in,2,0
455,18,15,in,4,0
456,18,19,in,4,0
457,18,25,out,4,0
458,18,9,in,2,5
459,18,1,in,3,2
460,18,36,out,5,0
461,18,4,in,1,0
462,18,26,in,5,0
463,18,35,in,4,0
464,18,21,in,1,0
465,18,12,out,5,0
466,18,30,out,3,0
467,18,28,in,5,0
468,18,7,out,1,0
469,18,16,in,4,4
470,18,17,in,2,0
471,18,2,out,2,0
472,18,5,in,5,0
473,18,38,out,1,0
474,18,24,in,2,0
475,18,23,in,3,4
476,18,10,in,3,5
477,18,3,in,5,0
478,18,40,in,5,0
479,18,13,out,5,0
480,19,32,in,3,0
481,19,39,out,5,4
482,19,34,in,2,0
483,19,41,out,3,0
484,19,8,out,2,0
485,19,27,in,4,2
486,19,22,out,1,0
487,19,6,in,5,3
488,19,37,in,4,0
489,19,11,in,3,0
490,19,14,out,4,3
491,19,29,in,5,2
492,19,33,in,4,0
493,19,31,out,4,3
494,19,15,in,3,0
495,19,25,in,3,0
496,19,9,out,2,0
497,19,1,out,4,3
498,19,4,in,3,0
499,19,26,out,3,0
500,19,35,out,4,3
501,19,21,in,2,0
502,19,12,out,2,0
503,19,30,out,4,3
504,19,18,out,4,0
505,19,28,in,4,3
506,19,7,out,2,0
507,19,17,out,3,0
508,19,2,in,5,3
509,19,5,out,3,0
510,19,24,in,3,0
511,19,23,in,1,0
512,19,10,out,2,0
513,19,3,in,3,0
514,19,40,out,3,0
515,19,13,out,3,0
516,20,32,out,0,0
517,20,39,out,0,0
518,20,34,out,4,3
519,20,41,in,3,0
520,20,8,out,3,4
521,20,27,out,0,0
522,20,22,out,1,0
523,20,6,out,0,0
524,20,37,out,2,2
525,20,11,in,2,0
526,20,14,in,3,0
527,20,29,out,3,2
528,20,33,in,3,2
529,20,31,out,0,0
530,20,15,in,3,0
531,20,19,out,0,0
532,20,25,in,4,3
533,20,9,out,1,0
534,20,1,out,2,0
535,20,36,out,0,0
536,20,4,out,1,0
537,20,26,out,2,0
538,20,35,out,0,0
539,20,21,in,5,3
540,20,12,out,2,0
541,20,30,out,0,0
542,20,18,out,0,0
543,20,28,out,1,0
544,20,7,out,5,3
545,20,16,out,1,0
546,20,17,out,1,0
547,20,2,out,1,0
548,20,5,out,1,0
549,20,38,in,2,0
550,20,24,out,4,0
551,20,23,in,1,0
552,20,10,out,4,1
553,20,3,in,3,4
554,20,40,out,3,3
555,20,13,out,2,0
556,21,32,out,1,2
557,21,39,out,3,2
558,21,41,out,1,0
559,21,8,out,3,5
560,21,6,out,2,2
561,21,11,out,1,1
562,21,14,out,3,2
563,21,29,out,3,0
564,21,31,out,3,2
565,21,15,out,4,1
566,21,19,out,2,1
567,21,25,out,4,4
568,21,9,out,2,1
569,21,1,out,1,2
570,21,4,out,2,6
571,21,26,out,1,1
572,21,35,out,1,3
573,21,12,out,2,1
574,21,30,out,1,0
575,21,18,out,2,1
576,21,28,out,3,0
577,21,7,out,5,2
578,21,16,out,4,1
579,21,17,out,4,1
580,21,2,out,1,2
581,21,5,out,1,0
582,21,38,out,1,0
583,21,24,out,2,4
584,21,23,out,3,0
585,21,10,out,1,1
586,21,3,out,2,6
587,21,40,out,3,2
588,21,20,out,4,3
589,22,32,mutual,4,2
590,22,39,in,1,1
591,22,34,in,3,2
592,22,8,in,1,1
593,22,27,in,5,3
594,22,6,in,0,1
595,22,37,in,1,1
596,22,11,in,3,2
597,22,14,in,4,3
598,22,29,in,3,0
599,22,33,in,2,1
600,22,31,in,0,0
601,22,15,in,4,2
602,22,19,in,1,0
603,22,25,in,5,2
604,22,9,in,2,1
605,22,1,in,3,1
606,22,36,in,5,2
607,22,4,in,0,0
608,22,26,mutual,5,4
609,22,35,in,3,1
610,22,21,in,1,0
611,22,12,mutual,5,4
612,22,30,in,0,0
613,22,18,in,5,2
614,22,28,in,0,0
615,22,7,in,1,3
616,22,16,in,2,1
617,22,17,in,1,0
618,22,2,in,1,0
619,22,5,mutual,5,4
620,22,38,in,3,2
621,22,24,in,2,1
622,22,23,mutual,4,1
623,22,10,in,2,2
624,22,3,mutual,4,2
625,22,40,mutual,5,2
626,22,13,mutual,4,1
627,22,20,in,1,1
628,23,32,mutual,3,5
629,23,39,in,2,0
630,23,34,in,2,0
631,23,41,out,3,0
632,23,8,mutual,1,0
633,23,22,out,2,0
634,23,6,mutual,1,0
635,23,11,in,3,5
636,23,14,out,1,0
637,23,33,out,1,0
638,23,31,out,1,0
639,23,25,in,3,0
640,23,9,mutual,4,3
641,23,1,in,1,0
642,23,36,mutual,3,4
643,23,26,mutual,1,0
644,23,18,mutual,3,5
645,23,7,mutual,1,0
646,23,16,mutual,3,3
647,23,2,in,1,0
648,23,5,mutual,1,0
649,23,24,in,4,0
650,23,10,in,3,0
651,23,3,mutual,1,0
652,23,40,mutual,5,1
653,24,32,out,0,0
654,24,39,out,2,2
655,24,34,out,5,3
656,24,41,out,4,2
657,24,8,out,2,1
658,24,27,in,2,2
659,24,22,out,1,0
660,24,6,out,1,0
661,24,37,out,1,0
662,24,11,out,2,0
663,24,14,in,2,0
664,24,29,out,3,2
665,24,33,in,3,0
666,24,31,out,1,0
667,24,15,out,2,1
668,24,19,in,2,0
669,24,25,in,2,0
670,24,9,out,4,2
671,24,1,in,4,1
672,24,36,out,0,0
673,24,4,out,1,1
674,24,26,out,1,0
675,24,35,out,0,0
676,24,21,out,3,0
677,24,12,in,1,0
678,24,30,out,2,3
679,24,18,out,1,0
680,24,28,in,1,1
681,24,7,out,1,1
682,24,16,in,0,0
683,24,17,in,3,2
684,24,2,in,1,0
685,24,5,in,2,0
686,24,38,in,3,1
687,24,23,in,2,0
688,24,10,in,5,4
689,24,3,in,3,0
690,24,40,out,2,0
691,24,13,out,2,2
692,24,20,in,4,1
693,25,32,out,2,2
694,25,39,out,1,0
695,25,34,in,2,2
696,25,41,out,1,2
697,25,8,out,3,7
698,25,27,in,3,2
699,25,22,out,1,0
700,25,6,in,0,0
701,25,37,in,1,0
702,25,11,in,2,0
703,25,14,in,3,3
704,25,29,in,2,1
705,25,33,in,2,0
706,25,31,in,1,0
707,25,15,in,1,1
708,25,19,in,1,0
709,25,9,out,3,2
710,25,1,out,2,1
711,25,36,in,0,0
712,25,4,out,1,1
713,25,26,in,3,1
714,25,35,in,2,1
715,25,21,in,3,3
716,25,12,out,2,0
717,25,30,in,1,0
718,25,18,in,1,1
719,25,28,out,1,5
720,25,7,out,1,0
721,25,16,in,0,0
722,25,17,out,2,1
723,25,2,out,2,1
724,25,5,in,3,1
725,25,38,out,1,1
726,25,24,out,2,2
727,25,23,in,1,0
728,25,10,out,2,0
729,25,3,in,3,5
730,25,40,in,4,5
731,25,13,out,1,0
732,25,20,in,3,5
733,26,27,mutual,5,1
734,26,6,out,2,0
735,26,11,out,2,0
736,26,14,out,4,2
737,26,9,out,1,0
738,26,1,out,1,1
739,26,4,out,1,1
740,26,21,out,1,0
741,26,12,mutual,5,1
742,26,28,out,1,0
743,26,7,out,1,0
744,26,2,out,1,1
745,26,40,mutual,5,6
746,26,13,out,2,0
747,27,40,mutual,5,7
748,28,32,out,2,0
749,28,39,in,4,5
750,28,34,in,1,0
751,28,27,out,2,0
752,28,22,out,1,0
753,28,6,mutual,4,4
754,28,37,out,4,0
755,28,14,out,3,8
756,28,33,in,3,2
757,28,31,out,3,5
758,28,25,in,3,0
759,28,1,in,3,6
760,28,36,out,1,0
761,28,4,out,2,0
762,28,26,in,2,0
763,28,35,out,3,5
764,28,21,in,2,0
765,28,30,out,3,7
766,28,18,out,4,3
767,28,16,out,5,5
768,28,17,out,3,3
769,28,2,out,5,3
770,28,5,in,2,0
771,28,38,out,1,0
772,28,24,in,2,0
773,28,3,in,1,0
774,28,40,mutual,5,3
775,28,13,in,2,0
776,29,39,out,4,1
777,29,34,out,4,1
778,29,41,out,1,0
779,29,8,out,1,0
780,29,27,out,3,0
781,29,22,out,1,0
782,29,6,in,4,1
783,29,37,in,3,0
784,29,11,out,2,0
785,29,14,in,3,0
786,29,33,out,4,0
787,29,15,out,4,0
788,29,19,out,5,1
789,29,25,in,4,1
790,29,9,out,2,0
791,29,1,in,1,0
792,29,4,out,3,2
793,29,26,in,3,0
794,29,21,out,3,0
795,29,12,in,3,0
796,29,30,in,1,0
797,29,18,in,3,0
798,29,28,out,2,0
799,29,7,out,2,0
800,29,17,out,2,0
801,29,2,in,4,1
802,29,5,in,3,0
803,29,24,out,4,0
804,29,23,in,1,0
805,29,10,in,3,0
806,29,3,in,1,0
807,29,40,in,3,0
808,29,13,out,3,0
809,29,20,out,2,0
810,30,40,mutual,5,8
811,31,39,mutual,2,0
812,31,34,in,1,0
813,31,41,in,2,0
814,31,8,out,2,0
815,31,27,mutual,1,0
816,31,6,out,3,0
817,31,37,out,2,0
818,31,11,out,3,0
819,31,14,out,3,2
820,31,33,out,1,0
821,31,15,out,2,0
822,31,19,mutual,3,0
823,31,25,in,1,0
824,31,9,out,1,0
825,31,1,in,3,2
826,31,4,mutual,4,1
827,31,26,in,1,0
828,31,35,in,4,0
829,31,21,in,1,0
830,31,30,out,3,1
831,31,28,in,3,0
832,31,2,mutual,3,1
833,31,5,in,1,0
834,31,24,out,1,0
835,31,23,out,2,0
836,31,10,out,1,0
837,31,3,out,2,0
838,31,40,mutual,5,5
839,31,13,in,2,0
840,32,39,out,1,0
841,32,27,in,5,0
842,32,22,in,3,0
843,32,33,in,1,0
844,32,15,out,4,0
845,32,19,out,1,0
846,32,25,in,4,0
847,32,4,out,2,0
848,32,26,out,5,0
849,32,35,mutual,5,0
850,32,18,out,5,3
851,32,28,in,1,0
852,32,5,mutual,4,0
853,32,23,out,2,8
854,32,10,mutual,3,8
855,32,3,mutual,4,0
856,32,40,out,5,0
857,32,13,out,4,0
858,33,32,out,2,0
859,33,39,out,4,0
860,33,34,mutual,2,0
861,33,41,mutual,2,0
862,33,8,out,1,0
863,33,27,out,2,1
864,33,22,out,1,0
865,33,6,mutual,4,1
866,33,37,mutual,5,5
867,33,11,out,1,0
868,33,14,in,1,0
869,33,29,out,4,0
870,33,31,out,1,0
871,33,15,in,2,0
872,33,19,out,4,1
873,33,25,out,3,1
874,33,9,in,1,0
875,33,1,mutual,2,0
876,33,36,out,0,0
877,33,4,out,1,0
878,33,26,out,1,0
879,33,35,out,1,0
880,33,21,in,2,0
881,33,12,out,2,0
882,33,30,in,1,8
883,33,18,out,2,1
884,33,28,out,3,1
885,33,7,out,5,6
886,33,16,out,0,0
887,33,17,out,2,1
888,33,2,out,4,2
889,33,5,in,2,0
890,33,38,out,2,4
891,33,24,out,3,0
892,33,23,in,1,0
893,33,10,out,0,0
894,33,40,out,2,0
895,33,13,out,3,0
896,33,20,out,2,1
897,34,39,out,2,0
898,34,41,out,1,0
899,34,8,out,2,0
900,34,27,in,2,2
901,34,37,out,1,0
902,34,11,in,3,0
903,34,14,out,2,0
904,34,29,out,4,2
905,34,33,in,2,0
906,34,31,out,1,0
907,34,15,in,3,2
908,34,25,in,5,0
909,34,9,out,2,0
910,34,1,in,3,0
911,34,4,out,2,1
912,34,26,out,2,0
913,34,12,out,1,0
914,34,30,out,1,2
915,34,28,out,1,0
916,34,7,out,1,0
917,34,17,in,3,2
918,34,5,in,2,0
919,34,38,out,5,0
920,34,24,out,4,2
921,34,10,out,5,0
922,34,3,in,4,0
923,34,40,out,3,0
924,34,13,in,3,2
925,34,20,out,4,0
926,35,32,mutual,4,0
927,35,39,mutual,2,0
928,35,27,in,3,0
929,35,22,in,1,0
930,35,6,mutual,2,0
931,35,11,in,1,0
932,35,14,in,2,1
933,35,29,mutual,1,0
934,35,31,mutual,3,0
935,35,15,in,2,0
936,35,19,mutual,2,0
937,35,25,out,1,0
938,35,1,in,1,1
939,35,36,mutual,2,0
940,35,4,in,1,0
941,35,26,out,1,0
942,35,12,out,1,0
943,35,30,mutual,1,0
944,35,18,mutual,2,0
945,35,28,in,2,1
946,35,16,mutual,2,0
947,35,17,in,1,0
948,35,2,mutual,2,0
949,35,5,out,1,0
950,35,3,in,3,0
951,35,40,mutual,3,0
952,36,32,out,4,7
953,36,22,in,5,1
954,36,37,in,3,2
955,36,11,in,4,6
956,36,15,in,2,0
957,36,25,in,1,0
958,36,9,out,4,8
959,36,1,in,1,0
960,36,26,in,1,0
961,36,35,in,3,0
962,36,21,in,1,0
963,36,12,in,1,0
964,36,16,out,5,5
965,36,2,in,1,0
966,36,5,out,2,0
967,36,23,out,4,2
968,36,10,out,4,8
969,36,3,out,2,0
970,36,40,in,2,0
971,36,13,in,3,3
972,36,20,in,1,0
973,37,39,mutual,3,5
974,37,34,out,1,3
975,37,41,out,1,0
976,37,8,out,1,0
977,37,27,mutual,2,0
978,37,6,mutual,4,1
979,37,11,mutual,1,1
980,37,14,in,2,0
981,37,29,mutual,2,0
982,37,33,mutual,5,5
983,37,31,mutual,3,0
984,37,15,mutual,3,0
985,37,19,mutual,3,0
986,37,25,in,1,0
987,37,1,out,1,0
988,37,36,out,3,0
989,37,4,mutual,2,1
990,37,26,in,1,0
991,37,35,out,3,0
992,37,12,out,1,8
993,37,30,mutual,1,0
994,37,18,out,1,0
995,37,28,mutual,5,2
996,37,7,out,2,6
997,37,16,out,3,0
998,37,17,out,1,1
999,37,2,mutual,4,4
1000,37,38,mutual,2,3
1001,37,23,in,1,0
1002,37,10,mutual,3,5
1003,37,3,mutual,3,2
1004,37,40,in,1,0
1005,37,13,out,2,0
1006,37,20,mutual,1,0
1007,38,34,mutual,5,5
1008,38,41,mutual,4,0
1009,38,37,mutual,4,5
1010,38,11,in,1,0
1011,38,14,out,1,0
1012,38,33,mutual,4,5
1013,38,15,mutual,1,0
1014,38,25,mutual,3,0
1015,38,9,mutual,5,5
1016,38,1,mutual,1,0
1017,38,26,mutual,1,0
1018,38,7,mutual,4,5
1019,38,2,mutual,1,0
1020,38,5,mutual,3,0
1021,38,10,mutual,3,0
1022,38,40,mutual,1,0
1023,38,20,mutual,3,5
1024,39,32,in,2,1
1025,39,34,out,2,1
1026,39,41,in,2,3
1027,39,8,out,2,3
1028,39,27,in,2,1
1029,39,22,out,0,0
1030,39,6,out,5,7
1031,39,37,out,4,6
1032,39,11,in,2,1
1033,39,14,out,4,7
1034,39,29,out,4,2
1035,39,33,in,3,2
1036,39,31,in,4,7
1037,39,15,out,2,1
1038,39,19,out,5,6
1039,39,25,in,2,2
1040,39,9,in,3,4
1041,39,1,out,4,7
1042,39,36,out,0,0
1043,39,4,in,3,2
1044,39,26,in,1,1
1045,39,35,in,4,7
1046,39,21,in,3,3
1047,39,12,in,1,1
1048,39,30,out,4,8
1049,39,18,out,2,1
1050,39,28,in,4,6
1051,39,7,out,1,1
1052,39,16,out,0,0
1053,39,17,in,1,1
1054,39,2,out,5,4
1055,39,5,out,2,1
1056,39,38,out,0,0
1057,39,24,out,3,4
1058,39,23,out,3,4
1059,39,10,out,3,4
1060,39,3,in,2,1
1061,39,40,in,2,1
1062,39,13,out,1,1
1063,39,20,out,0,0
1064,40,32,mutual,3,0
1065,40,39,mutual,1,0
1066,40,34,mutual,1,0
1067,40,41,mutual,1,0
1068,40,8,mutual,1,3
1069,40,27,mutual,3,0
1070,40,22,mutual,3,0
1071,40,6,mutual,0,0
1072,40,37,mutual,0,0
1073,40,11,mutual,1,0
1074,40,14,mutual,2,0
1075,40,29,mutual,1,0
1076,40,33,mutual,1,0
1077,40,31,mutual,0,0
1078,40,15,mutual,3,0
1079,40,19,mutual,2,0
1080,40,25,mutual,4,3
1081,40,9,mutual,0,0
1082,40,1,mutual,1,0
1083,40,36,mutual,0,0
1084,40,4,mutual,1,0
1085,40,26,mutual,5,5
1086,40,35,mutual,2,0
1087,40,21,mutual,2,3
1088,40,12,mutual,5,0
1089,40,30,mutual,0,0
1090,40,18,mutual,3,0
1091,40,28,mutual,2,0
1092,40,7,out,2,0
1093,40,16,mutual,0,0
1094,40,17,mutual,1,0
1095,40,2,mutual,1,0
1096,40,5,mutual,3,0
1097,40,38,mutual,2,0
1098,40,24,mutual,1,0
1099,40,23,mutual,0,0
1100,40,10,mutual,1,0
1101,40,3,mutual,2,0
1102,40,40,mutual,5,2
1103,40,13,mutual,2,0
1104,40,20,mutual,2,3
1105,41,34,in,2,0
1106,41,27,in,1,0
1107,41,22,in,2,0
1108,41,11,in,3,0
1109,41,14,in,3,0
1110,41,29,in,2,0
1111,41,33,in,3,0
1112,41,15,in,3,0
1113,41,25,in,2,0
1114,41,9,out,5,0
1115,41,4,in,1,0
1116,41,26,in,3,0
1117,41,12,in,2,0
1118,41,28,out,2,0
1119,41,7,in,3,0
1120,41,16,out,2,0
1121,41,5,in,3,0
1122,41,38,in,3,0
1123,41,24,in,4,0
1124,41,23,out,3,0
1125,41,10,out,2,0
1126,41,3,in,1,0
