,source,target,direction,intensity,lang_usage
264,10,3,out,1,0
265,10,21,in,1,0
266,10,11,in,4,4
267,10,40,in,1,0
268,10,26,out,1,0
269,10,39,in,2,4
270,10,5,in,2,0
271,10,7,out,1,0
272,10,14,in,2,3
273,10,18,out,3,5
274,10,30,in,1,0
275,10,36,out,3,5
276,10,24,out,5,3
277,12,22,mutual,5,1
278,12,17,out,2,0
279,12,23,out,1,0
280,12,9,out,3,0
281,12,29,out,3,0
282,12,37,out,1,0
283,12,41,mutual,4,1
284,12,35,out,3,0
285,12,8,in,0,0
286,12,15,out,3,0
287,12,25,mutual,4,0
288,12,4,in,1,0
289,12,10,out,4,0
290,12,38,mutual,3,0
291,12,2,out,1,0
292,12,33,mutual,2,0
293,12,27,mutual,5,1
294,12,6,out,3,0
295,12,13,mutual,4,0
296,12,19,out,2,0
297,12,34,out,3,0
298,12,20,out,1,0
299,12,28,out,3,0
300,12,31,out,1,0
301,12,1,in,3,0
302,12,32,mutual,5,1
303,12,3,mutual,5,0
304,12,21,out,1,0
305,12,11,out,2,0
306,12,40,mutual,5,1
307,12,26,mutual,5,1
308,12,39,out,1,0
309,12,5,mutual,5,1
310,12,7,out,1,0
311,12,14,mutual,4,0
312,12,18,mutual,5,1
313,12,24,out,2,0
314,13,22,out,4,0
315,13,17,in,4,0
316,13,29,in,3,0
317,13,37,out,3,0
318,13,12,in,3,0
319,13,35,in,4,0
320,13,8,out,3,0
321,13,16,out,1,0
322,13,15,in,4,0
323,13,25,out,4,0
324,13,4,in,2,0
325,13,10,in,2,0
326,13,2,in,1,0
327,13,33,in,4,0
328,13,27,in,5,0
329,13,6,out,2,0
330,13,19,out,4,0
331,13,34,in,3,0
332,13,20,out,4,0
333,13,28,out,3,0
334,13,31,out,2,0
335,13,1,out,3,0
336,13,32,in,4,0
337,13,3,in,4,0
338,13,11,in,3,0
339,13,40,out,4,0
340,13,26,in,4,0
341,13,39,out,3,0
342,13,5,in,5,0
343,13,14,out,4,0
344,13,18,out,5,0
345,13,30,out,2,0
346,13,36,out,2,0
347,13,24,out,4,0
348,14,22,in,3,0
349,14,17,out,1,0
350,14,9,in,3,1
351,14,29,in,3,0
352,14,37,out,1,0
353,14,12,in,3,0
354,14,41,in,4,0
355,14,35,in,4,4
356,14,8,out,5,4
357,14,15,out,2,0
358,14,25,in,3,0
359,14,4,out,2,0
360,14,10,in,2,0
361,14,38,out,1,0
362,14,2,in,5,1
363,14,33,out,1,0
364,14,27,in,2,1
365,14,6,in,4,3
366,14,13,in,2,0
367,14,19,in,4,3
368,14,34,in,2,0
369,14,20,in,3,0
370,14,28,in,5,4
371,14,31,in,5,4
372,14,1,in,5,4
373,14,32,in,2,0
374,14,3,in,3,0
375,14,21,in,2,0
376,14,11,in,1,0
377,14,40,in,4,0
378,14,26,in,4,0
379,14,39,in,5,3
380,14,5,in,3,0
381,14,7,out,1,0
382,14,18,in,4,1
383,14,30,in,5,5
384,14,24,out,2,0
385,15,22,out,1,0
386,15,17,in,5,3
387,15,23,in,0,0
388,15,9,out,0,0
389,15,29,out,2,3
390,15,37,in,2,0
391,15,12,out,1,0
392,15,41,in,2,0
393,15,35,out,3,0
394,15,8,out,0,0
395,15,16,in,2,0
396,15,25,out,2,0
397,15,4,out,2,2
398,15,10,out,2,0
399,15,38,out,0,0
400,15,2,in,4,0
401,15,33,out,2,0
402,15,27,out,3,3
403,15,6,out,1,0
404,15,13,out,2,3
405,15,19,out,1,0
406,15,34,out,2,2
407,15,20,out,3,0
408,15,28,in,1,0
409,15,31,out,1,0
410,15,1,out,1,2
411,15,32,out,2,0
412,15,3,out,3,1
413,15,21,out,3,0
414,15,11,out,2,0
415,15,40,out,1,0
416,15,26,out,0,0
417,15,39,out,0,0
418,15,5,out,2,0
419,15,7,out,4,0
420,15,14,out,1,1
421,15,18,out,1,0
422,15,30,in,1,2
423,15,36,out,0,0
424,15,24,out,2,2
425,16,22,in,1,0
426,16,23,in,2,6
427,16,9,mutual,2,7
428,16,37,in,2,0
429,16,35,in,3,0
430,16,15,out,2,0
431,16,10,in,2,7
432,16,2,in,2,0
433,16,13,out,1,0
434,16,28,in,3,2
435,16,3,in,1,0
436,16,21,in,1,0
437,16,11,in,3,4
438,16,40,mutual,5,5
439,16,18,in,3,7
440,16,36,mutual,3,5
441,18,22,in,5,0
442,18,17,in,2,0
443,18,23,in,3,4
444,18,9,in,2,5
445,18,29,out,3,0
446,18,37,in,3,0
447,18,12,out,5,0
448,18,41,in,2,0
449,18,35,in,4,0
450,18,8,in,3,0
451,18,16,in,4,4
452,18,15,in,4,0
453,18,25,out,4,0
454,18,4,in,1,0
455,18,10,in,3,5
456,18,38,out,1,0
457,18,2,out,2,0
458,18,33,in,3,0
459,18,27,in,5,0
460,18,6,in,4,0
461,18,13,out,5,0
462,18,19,in,4,0
463,18,34,out,3,0
464,18,28,in,5,0
465,18,31,in,2,0
466,18,1,in,3,2
467,18,32,out,5,0
468,18,3,in,5,0
469,18,21,in,1,0
470,18,11,in,5,3
471,18,40,in,5,0
472,18,26,in,5,0
473,18,39,in,2,0
474,18,5,in,5,0
475,18,7,out,1,0
476,18,14,in,4,0
477,18,30,out,3,0
478,18,36,out,5,0
479,18,24,in,2,0
480,19,22,out,1,0
481,19,17,out,3,0
482,19,23,in,1,0
483,19,9,out,2,0
484,19,29,in,5,2
485,19,37,in,4,0
486,19,12,out,2,0
487,19,41,out,3,0
488,19,35,out,4,3
489,19,8,out,2,0
490,19,15,in,3,0
491,19,25,in,3,0
492,19,4,in,3,0
493,19,10,out,2,0
494,19,2,in,5,3
495,19,33,in,4,0
496,19,27,in,4,2
497,19,6,in,5,3
498,19,13,out,3,0
499,19,34,in,2,0
500,19,28,in,4,3
501,19,31,out,4,3
502,19,1,out,4,3
503,19,32,in,3,0
504,19,3,in,3,0
505,19,21,in,2,0
506,19,11,in,3,0
507,19,40,out,3,0
508,19,26,out,3,0
509,19,39,out,5,4
510,19,5,out,3,0
511,19,7,out,2,0
512,19,14,out,4,3
513,19,18,out,4,0
514,19,30,out,4,3
515,19,24,in,3,0
516,20,22,out,1,0
517,20,17,out,1,0
518,20,23,in,1,0
519,20,9,out,1,0
520,20,29,out,3,2
521,20,37,out,2,2
522,20,12,out,2,0
523,20,41,in,3,0
524,20,35,out,0,0
525,20,8,out,3,4
526,20,16,out,1,0
527,20,15,in,3,0
528,20,25,in,4,3
529,20,4,out,1,0
530,20,10,out,4,1
531,20,38,in,2,0
532,20,2,out,1,0
533,20,33,in,3,2
534,20,27,out,0,0
535,20,6,out,0,0
536,20,13,out,2,0
537,20,19,out,0,0
538,20,34,out,4,3
539,20,28,out,1,0
540,20,31,out,0,0
541,20,1,out,2,0
542,20,32,out,0,0
543,20,3,in,3,4
544,20,21,in,5,3
545,20,11,in,2,0
546,20,40,out,3,3
547,20,26,out,2,0
548,20,39,out,0,0
549,20,5,out,1,0
550,20,7,out,5,3
551,20,14,in,3,0
552,20,18,out,0,0
553,20,30,out,0,0
554,20,36,out,0,0
555,20,24,out,4,0
556,21,17,out,4,1
557,21,23,out,3,0
558,21,9,out,2,1
559,21,29,out,3,0
560,21,12,out,2,1
561,21,41,out,1,0
562,21,35,out,1,3
563,21,8,out,3,5
564,21,16,out,4,1
565,21,15,out,4,1
566,21,25,out,4,4
567,21,4,out,2,6
568,21,10,out,1,1
569,21,38,out,1,0
570,21,2,out,1,2
571,21,6,out,2,2
572,21,19,out,2,1
573,21,20,out,4,3
574,21,28,out,3,0
575,21,31,out,3,2
576,21,1,out,1,2
577,21,32,out,1,2
578,21,3,out,2,6
579,21,11,out,1,1
580,21,40,out,3,2
581,21,26,out,1,1
582,21,39,out,3,2
583,21,5,out,1,0
584,21,7,out,5,2
585,21,14,out,3,2
586,21,18,out,2,1
587,21,30,out,1,0
588,21,24,out,2,4
589,22,17,in,1,0
590,22,23,mutual,4,1
591,22,9,in,2,1
592,22,29,in,3,0
593,22,37,in,1,1
594,22,12,mutual,5,4
595,22,35,in,3,1
596,22,8,in,1,1
597,22,16,in,2,1
598,22,15,in,4,2
599,22,25,in,5,2
600,22,4,in,0,0
601,22,10,in,2,2
602,22,38,in,3,2
603,22,2,in,1,0
604,22,33,in,2,1
605,22,27,in,5,3
606,22,6,in,0,1
607,22,13,mutual,4,1
608,22,19,in,1,0
609,22,34,in,3,2
610,22,20,in,1,1
611,22,28,in,0,0
612,22,31,in,0,0
613,22,1,in,3,1
614,22,32,mutual,4,2
615,22,3,mutual,4,2
616,22,21,in,1,0
617,22,11,in,3,2
618,22,40,mutual,5,2
619,22,26,mutual,5,4
620,22,39,in,1,1
621,22,5,mutual,5,4
622,22,7,in,1,3
623,22,14,in,4,3
624,22,18,in,5,2
625,22,30,in,0,0
626,22,36,in,5,2
627,22,24,in,2,1
628,23,22,out,2,0
629,23,9,mutual,4,3
630,23,41,out,3,0
631,23,8,mutual,1,0
632,23,16,mutual,3,3
633,23,25,in,3,0
634,23,10,in,3,0
635,23,2,in,1,0
636,23,33,out,1,0
637,23,6,mutual,1,0
638,23,34,in,2,0
639,23,31,out,1,0
640,23,1,in,1,0
641,23,32,mutual,3,5
642,23,3,mutual,1,0
643,23,11,in,3,5
644,23,40,mutual,5,1
645,23,26,mutual,1,0
646,23,39,in,2,0
647,23,5,mutual,1,0
648,23,7,mutual,1,0
649,23,14,out,1,0
650,23,18,mutual,3,5
651,23,36,mutual,3,4
652,23,24,in,4,0
653,24,22,out,1,0
654,24,17,in,3,2
655,24,23,in,2,0
656,24,9,out,4,2
657,24,29,out,3,2
658,24,37,out,1,0
659,24,12,in,1,0
660,24,41,out,4,2
661,24,35,out,0,0
662,24,8,out,2,1
663,24,16,in,0,0
664,24,15,out,2,1
665,24,25,in,2,0
666,24,4,out,1,1
667,24,10,in,5,4
668,24,38,in,3,1
669,24,2,in,1,0
670,24,33,in,3,0
671,24,27,in,2,2
672,24,6,out,1,0
673,24,13,out,2,2
674,24,19,in,2,0
675,24,34,out,5,3
676,24,20,in,4,1
677,24,28,in,1,1
678,24,31,out,1,0
679,24,1,in,4,1
680,24,32,out,0,0
681,24,3,in,3,0
682,24,21,out,3,0
683,24,11,out,2,0
684,24,40,out,2,0
685,24,26,out,1,0
686,24,39,out,2,2
687,24,5,in,2,0
688,24,7,out,1,1
689,24,14,in,2,0
690,24,18,out,1,0
691,24,30,out,2,3
692,24,36,out,0,0
693,25,22,out,1,0
694,25,17,out,2,1
695,25,23,in,1,0
696,25,9,out,3,2
697,25,29,in,2,1
698,25,37,in,1,0
699,25,12,out,2,0
700,25,41,out,1,2
701,25,35,in,2,1
702,25,8,out,3,7
703,25,16,in,0,0
704,25,15,in,1,1
705,25,4,out,1,1
706,25,10,out,2,0
707,25,38,out,1,1
708,25,2,out,2,1
709,25,33,in,2,0
710,25,27,in,3,2
711,25,6,in,0,0
712,25,13,out,1,0
713,25,19,in,1,0
714,25,34,in,2,2
715,25,20,in,3,5
716,25,28,out,1,5
717,25,31,in,1,0
718,25,1,out,2,1
719,25,32,out,2,2
720,25,3,in,3,5
721,25,21,in,3,3
722,25,11,in,2,0
723,25,40,in,4,5
724,25,26,in,3,1
725,25,39,out,1,0
726,25,5,in,3,1
727,25,7,out,1,0
728,25,14,in,3,3
729,25,18,in,1,1
730,25,30,in,1,0
731,25,36,in,0,0
732,25,24,out,2,2
733,26,9,out,1,0
734,26,12,mutual,5,1
735,26,4,out,1,1
736,26,2,out,1,1
737,26,27,mutual,5,1
738,26,6,out,2,0
739,26,13,out,2,0
740,26,28,out,1,0
741,26,1,out,1,1
742,26,21,out,1,0
743,26,11,out,2,0
744,26,40,mutual,5,6
745,26,7,out,1,0
746,26,14,out,4,2
747,27,40,mutual,5,7
748,28,22,out,1,0
749,28,17,out,3,3
750,28,37,out,4,0
751,28,35,out,3,5
752,28,16,out,5,5
753,28,25,in,3,0
754,28,4,out,2,0
755,28,38,out,1,0
756,28,2,out,5,3
757,28,33,in,3,2
758,28,27,out,2,0
759,28,6,mutual,4,4
760,28,13,in,2,0
761,28,34,in,1,0
762,28,31,out,3,5
763,28,1,in,3,6
764,28,32,out,2,0
765,28,3,in,1,0
766,28,21,in,2,0
767,28,40,mutual,5,3
768,28,26,in,2,0
769,28,39,in,4,5
770,28,5,in,2,0
771,28,14,out,3,8
772,28,18,out,4,3
773,28,30,out,3,7
774,28,36,out,1,0
775,28,24,in,2,0
776,29,22,out,1,0
777,29,17,out,2,0
778,29,23,in,1,0
779,29,9,out,2,0
780,29,37,in,3,0
781,29,12,in,3,0
782,29,41,out,1,0
783,29,8,out,1,0
784,29,15,out,4,0
785,29,25,in,4,1
786,29,4,out,3,2
787,29,10,in,3,0
788,29,2,in,4,1
789,29,33,out,4,0
790,29,27,out,3,0
791,29,6,in,4,1
792,29,13,out,3,0
793,29,19,out,5,1
794,29,34,out,4,1
795,29,20,out,2,0
796,29,28,out,2,0
797,29,1,in,1,0
798,29,3,in,1,0
799,29,21,out,3,0
800,29,11,out,2,0
801,29,40,in,3,0
802,29,26,in,3,0
803,29,39,out,4,1
804,29,5,in,3,0
805,29,7,out,2,0
806,29,14,in,3,0
807,29,18,in,3,0
808,29,30,in,1,0
809,29,24,out,4,0
810,30,40,mutual,5,8
811,31,23,out,2,0
812,31,9,out,1,0
813,31,37,out,2,0
814,31,41,in,2,0
815,31,35,in,4,0
816,31,8,out,2,0
817,31,15,out,2,0
818,31,25,in,1,0
819,31,4,mutual,4,1
820,31,10,out,1,0
821,31,2,mutual,3,1
822,31,33,out,1,0
823,31,27,mutual,1,0
824,31,6,out,3,0
825,31,13,in,2,0
826,31,19,mutual,3,0
827,31,34,in,1,0
828,31,28,in,3,0
829,31,1,in,3,2
830,31,3,out,2,0
831,31,21,in,1,0
832,31,11,out,3,0
833,31,40,mutual,5,5
834,31,26,in,1,0
835,31,39,mutual,2,0
836,31,5,in,1,0
837,31,14,out,3,2
838,31,30,out,3,1
839,31,24,out,1,0
840,32,22,in,3,0
841,32,23,out,2,8
842,32,35,mutual,5,0
843,32,15,out,4,0
844,32,25,in,4,0
845,32,4,out,2,0
846,32,10,mutual,3,8
847,32,33,in,1,0
848,32,27,in,5,0
849,32,13,out,4,0
850,32,19,out,1,0
851,32,28,in,1,0
852,32,3,mutual,4,0
853,32,40,out,5,0
854,32,26,out,5,0
855,32,39,out,1,0
856,32,5,mutual,4,0
857,32,18,out,5,3
858,33,22,out,1,0
859,33,17,out,2,1
860,33,23,in,1,0
861,33,9,in,1,0
862,33,29,out,4,0
863,33,37,mutual,5,5
864,33,12,out,2,0
865,33,41,mutual,2,0
866,33,35,out,1,0
867,33,8,out,1,0
868,33,16,out,0,0
869,33,15,in,2,0
870,33,25,out,3,1
871,33,4,out,1,0
872,33,10,out,0,0
873,33,38,out,2,4
874,33,2,out,4,2
875,33,27,out,2,1
876,33,6,mutual,4,1
877,33,13,out,3,0
878,33,19,out,4,1
879,33,34,mutual,2,0
880,33,20,out,2,1
881,33,28,out,3,1
882,33,31,out,1,0
883,33,1,mutual,2,0
884,33,32,out,2,0
885,33,21,in,2,0
886,33,11,out,1,0
887,33,40,out,2,0
888,33,26,out,1,0
889,33,39,out,4,0
890,33,5,in,2,0
891,33,7,out,5,6
892,33,14,in,1,0
893,33,18,out,2,1
894,33,30,in,1,8
895,33,36,out,0,0
896,33,24,out,3,0
897,34,17,in,3,2
898,34,9,out,2,0
899,34,29,out,4,2
900,34,37,out,1,0
901,34,12,out,1,0
902,34,41,out,1,0
903,34,8,out,2,0
904,34,15,in,3,2
905,34,25,in,5,0
906,34,4,out,2,1
907,34,10,out,5,0
908,34,38,out,5,0
909,34,33,in,2,0
910,34,27,in,2,2
911,34,13,in,3,2
912,34,20,out,4,0
913,34,28,out,1,0
914,34,31,out,1,0
915,34,1,in,3,0
916,34,3,in,4,0
917,34,11,in,3,0
918,34,40,out,3,0
919,34,26,out,2,0
920,34,39,out,2,0
921,34,5,in,2,0
922,34,7,out,1,0
923,34,14,out,2,0
924,34,30,out,1,2
925,34,24,out,4,2
926,35,22,in,1,0
927,35,17,in,1,0
928,35,29,mutual,1,0
929,35,12,out,1,0
930,35,16,mutual,2,0
931,35,15,in,2,0
932,35,25,out,1,0
933,35,4,in,1,0
934,35,2,mutual,2,0
935,35,27,in,3,0
936,35,6,mutual,2,0
937,35,19,mutual,2,0
938,35,28,in,2,1
939,35,31,mutual,3,0
940,35,1,in,1,1
941,35,32,mutual,4,0
942,35,3,in,3,0
943,35,11,in,1,0
944,35,40,mutual,3,0
945,35,26,out,1,0
946,35,39,mutual,2,0
947,35,5,out,1,0
948,35,14,in,2,1
949,35,18,mutual,2,0
950,35,30,mutual,1,0
951,35,36,mutual,2,0
952,36,22,in,5,1
953,36,23,out,4,2
954,36,9,out,4,8
955,36,37,in,3,2
956,36,12,in,1,0
957,36,35,in,3,0
958,36,16,out,5,5
959,36,15,in,2,0
960,36,25,in,1,0
961,36,10,out,4,8
962,36,2,in,1,0
963,36,13,in,3,3
964,36,20,in,1,0
965,36,1,in,1,0
966,36,32,out,4,7
967,36,3,out,2,0
968,36,21,in,1,0
969,36,11,in,4,6
970,36,40,in,2,0
971,36,26,in,1,0
972,36,5,out,2,0
973,37,17,out,1,1
974,37,23,in,1,0
975,37,29,mutual,2,0
976,37,12,out,1,8
977,37,41,out,1,0
978,37,35,out,3,0
979,37,8,out,1,0
980,37,16,out,3,0
981,37,15,mutual,3,0
982,37,25,in,1,0
983,37,4,mutual,2,1
984,37,10,mutual,3,5
985,37,38,mutual,2,3
986,37,2,mutual,4,4
987,37,33,mutual,5,5
988,37,27,mutual,2,0
989,37,6,mutual,4,1
990,37,13,out,2,0
991,37,19,mutual,3,0
992,37,34,out,1,3
993,37,20,mutual,1,0
994,37,28,mutual,5,2
995,37,31,mutual,3,0
996,37,1,out,1,0
997,37,3,mutual,3,2
998,37,11,mutual,1,1
999,37,40,in,1,0
1000,37,26,in,1,0
1001,37,39,mutual,3,5
1002,37,7,out,2,6
1003,37,14,in,2,0
1004,37,18,out,1,0
1005,37,30,mutual,1,0
1006,37,36,out,3,0
1007,38,9,mutual,5,5
1008,38,37,mutual,4,5
1009,38,41,mutual,4,0
1010,38,15,mutual,1,0
1011,38,25,mutual,3,0
1012,38,10,mutual,3,0
1013,38,2,mutual,1,0
1014,38,33,mutual,4,5
1015,38,34,mutual,5,5
1016,38,20,mutual,3,5
1017,38,1,mutual,1,0
1018,38,11,in,1,0
1019,38,40,mutual,1,0
1020,38,26,mutual,1,0
1021,38,5,mutual,3,0
1022,38,7,mutual,4,5
1023,38,14,out,1,0
1024,39,22,out,0,0
1025,39,17,in,1,1
1026,39,23,out,3,4
1027,39,9,in,3,4
1028,39,29,out,4,2
1029,39,37,out,4,6
1030,39,12,in,1,1
1031,39,41,in,2,3
1032,39,35,in,4,7
1033,39,8,out,2,3
1034,39,16,out,0,0
1035,39,15,out,2,1
1036,39,25,in,2,2
1037,39,4,in,3,2
1038,39,10,out,3,4
1039,39,38,out,0,0
1040,39,2,out,5,4
1041,39,33,in,3,2
1042,39,27,in,2,1
1043,39,6,out,5,7
1044,39,13,out,1,1
1045,39,19,out,5,6
1046,39,34,out,2,1
1047,39,20,out,0,0
1048,39,28,in,4,6
1049,39,31,in,4,7
1050,39,1,out,4,7
1051,39,32,in,2,1
1052,39,3,in,2,1
1053,39,21,in,3,3
1054,39,11,in,2,1
1055,39,40,in,2,1
1056,39,26,in,1,1
1057,39,5,out,2,1
1058,39,7,out,1,1
1059,39,14,out,4,7
1060,39,18,out,2,1
1061,39,30,out,4,8
1062,39,36,out,0,0
1063,39,24,out,3,4
1064,40,22,mutual,3,0
1065,40,17,mutual,1,0
1066,40,23,mutual,0,0
1067,40,9,mutual,0,0
1068,40,29,mutual,1,0
1069,40,37,mutual,0,0
1070,40,12,mutual,5,0
1071,40,41,mutual,1,0
1072,40,35,mutual,2,0
1073,40,8,mutual,1,3
1074,40,16,mutual,0,0
1075,40,15,mutual,3,0
1076,40,25,mutual,4,3
1077,40,4,mutual,1,0
1078,40,10,mutual,1,0
1079,40,38,mutual,2,0
1080,40,2,mutual,1,0
1081,40,33,mutual,1,0
1082,40,27,mutual,3,0
1083,40,6,mutual,0,0
1084,40,13,mutual,2,0
1085,40,19,mutual,2,0
1086,40,34,mutual,1,0
1087,40,20,mutual,2,3
1088,40,28,mutual,2,0
1089,40,31,mutual,0,0
1090,40,1,mutual,1,0
1091,40,32,mutual,3,0
1092,40,3,mutual,2,0
1093,40,21,mutual,2,3
1094,40,11,mutual,1,0
1095,40,40,mutual,5,2
1096,40,26,mutual,5,5
1097,40,39,mutual,1,0
1098,40,5,mutual,3,0
1099,40,7,out,2,0
1100,40,14,mutual,2,0
1101,40,18,mutual,3,0
1102,40,30,mutual,0,0
1103,40,36,mutual,0,0
1104,40,24,mutual,1,0
1105,41,22,in,2,0
1106,41,23,out,3,0
1107,41,9,out,5,0
1108,41,29,in,2,0
1109,41,12,in,2,0
1110,41,16,out,2,0
1111,41,15,in,3,0
1112,41,25,in,2,0
1113,41,4,in,1,0
1114,41,10,out,2,0
1115,41,38,in,3,0
1116,41,33,in,3,0
1117,41,27,in,1,0
1118,41,34,in,2,0
1119,41,20,out,1,0
1120,41,28,out,2,0
1121,41,3,in,1,0
1122,41,11,in,3,0
1123,41,40,in,1,0
1124,41,26,in,3,0
1125,41,5,in,3,0
1126,41,7,in,3,0
