,metric_TLuseoutofclass,metric_Gender,metric_postsojournOPI,metric_presojournOPI,metric_level gained,metric_FLcumulativecompetence,metric_general_cumulativecompet,context_learningoutofclassminday,psycho_motivationdegree,psycho_proficiencyingroup_BAL1,interact_classmates,interaction_groupintegration,202_final,living_sum_flatmates,metric_youngersiblings,improv_cult,improv_gmr,improv_listening,improv_overall,improv_pron,improv_reading,improv_voc,improv_writing,metric_presojournOPI_delta,metric_postsojournOPI_delta,in_degree_weighted,in_degree,out_degree_weighted,out_degree,degree_weighted,degree,betweenness_weighted,betweenness,closeness,pagerank_weighhted,pagerank,voterank,clustering_coefficient
11,0.5,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,13.5,19.5,0.10416666666666667,0.6,0.6666666666666666,0.75,0.8,0.903,3.0,3.0,0.8,0.6,0.4,0.6,0.6,0.6,0.4,0.8,-0.3575454545454546,-0.26663636363636367,1.2,2,0.0,0,1.2,2,0.0,0.0,0.13837837837837838,0.04831482455348286,0.05001633753285584,,0.0
12,,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,7.0,13.0,0.13194444444444445,1.0,0.3333333333333333,0.4,1.0,0.958,4.0,8.0,0.4,0.8,0.6,0.6,0.8,0.6,1.0,0.8,-0.3216363636363636,-0.23072727272727267,1.0,1,0.0,0,1.0,1,0.0,0.0,0.02702702702702703,0.013117669150140121,0.012273613439166936,,0.0
14,0.4,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,6.0,12.0,0.08333333333333333,0.8,0.6666666666666666,0.35,0.6,0.93,3.0,2.0,1.0,0.4,1.0,0.8,0.4,0.8,0.8,0.8,-0.5663636363636364,-0.2936363636363637,1.4,3,2.6000000000000005,4,4.0,7,0.11261261261261261,0.10510510510510511,0.12162162162162163,0.024532014575768847,0.027734393369373243,2.0,0.05263157894736842
15,,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,10.0,16.0,0.125,0.8,0.3333333333333333,0.8,0.8,0.985,4.0,,0.8,0.2,0.8,0.6,0.8,0.8,0.4,0.6,-0.34863636363636363,-0.2577272727272727,1.0,1,1.8,2,2.8,3,0.008258258258258258,0.008258258258258258,0.06958021851638874,0.013828271067719796,0.012306534806602404,14.0,0.16666666666666666
16,0.8888888888888888,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,11.0,17.0,0.0763888888888889,0.8,0.3333333333333333,0.65,1.0,0.973,1.0,2.0,0.8,0.6,0.8,0.6,0.6,0.8,0.8,0.8,-0.42754545454545456,-0.3366363636363636,1.6,2,0.6,1,2.2,3,0.008258258258258258,0.008633633633633633,0.12554489973844812,0.024707313554246206,0.027566123173970135,11.0,0.0
17,0.2727272727272727,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,10.0,16.0,0.125,0.4,0.6666666666666666,0.8,0.6,0.875,3.0,0.0,0.6,0.4,0.6,0.8,0.8,0.4,0.8,0.6,-0.42045454545454547,-0.3295454545454546,1.8,2,0.0,0,1.8,2,0.0,0.0,0.07612612612612614,0.01987645579740282,0.018858833192454266,,0.0
18,0.5,female,0.6363636363636364,0.36363636363636365,0.2727272727272727,3.0,9.0,0.06944444444444445,0.8,0.6666666666666666,0.2,0.4,0.8690000000000001,3.0,9.0,0.8,0.6,0.8,0.8,0.6,0.8,1.0,0.8,-0.5053636363636365,-0.23263636363636375,0.2,1,0.6,1,0.8,2,0.0022522522522522522,0.0018768768768768769,0.06596426935409987,0.02073695390167466,0.020024496984133035,20.0,0.0
19,0.6,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,3.0,9.0,0.0625,0.4,1.0,0.7,1.0,0.8270000000000001,7.0,0.0,0.8,0.6,0.2,0.6,0.4,0.2,0.4,0.6,-0.37245454545454554,-0.28154545454545465,1.6,2,1.8,3,3.4000000000000004,5,0.0,0.0,0.09518213866039954,0.028071813659830823,0.021789169838338465,,0.75
20,0.7272727272727273,female,0.45454545454545453,0.36363636363636365,0.09090909090909091,7.5,13.5,0.1111111111111111,0.8,1.0,0.75,,0.9540000000000001,3.0,2.0,0.8,0.8,0.4,0.6,0.4,0.6,0.6,0.8,-0.5903636363636364,-0.49945454545454554,1.6,2,2.0,3,3.6,5,0.015765765765765764,0.015765765765765764,0.07612612612612614,0.03608994054111265,0.03588876193996994,9.0,0.0
21,0.25,female,0.6363636363636364,0.6363636363636364,0.0,3.0,9.0,0.09027777777777778,0.6,0.6666666666666666,0.4,1.0,0.887,3.0,3.0,0.6,0.6,0.6,0.8,0.6,0.8,0.6,0.6,-0.25063636363636366,-0.25063636363636366,1.0,1,0.8,1,1.8,2,0.0,0.0,0.06343843843843844,0.02502527777812505,0.01973247430352751,,0.0
22,0.2,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,5.0,11.0,0.041666666666666664,0.8,1.0,0.7,0.8,0.8740000000000001,7.0,3.0,0.8,0.6,0.8,0.4,0.8,0.4,0.8,0.6,-0.3285454545454547,-0.23763636363636376,0.0,0,2.4000000000000004,3,2.4000000000000004,3,0.0,0.0,0.0,0.009686876909030157,0.009563835458362655,4.0,0.16666666666666666
23,1.0,female,0.5454545454545454,0.36363636363636365,0.18181818181818182,3.0,9.0,0.1388888888888889,1.0,1.0,0.7,0.6,0.799,7.0,1.0,0.8,0.8,0.4,0.6,0.6,0.4,0.8,0.6,-0.4353636363636364,-0.25354545454545463,0.0,0,1.2000000000000002,2,1.2000000000000002,2,0.0,0.0,0.0,0.009686876909030157,0.009563835458362655,12.0,0.0
24,1.0,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,10.0,16.0,0.1388888888888889,0.6,0.6666666666666666,0.6,0.6,0.892,4.0,5.0,0.6,0.2,0.4,0.6,0.4,0.8,0.6,0.2,-0.25563636363636366,-0.16472727272727272,1.0,1,1.8,2,2.8,3,0.0007507507507507507,0.0007507507507507507,0.02702702702702703,0.01835422275486806,0.016632893108850324,19.0,0.0
25,0.6666666666666666,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,5.0,14.0,0.013888888888888888,0.8,0.3333333333333333,0.3,0.8,0.99,3.0,0.0,1.0,0.2,0.8,0.2,0.6,0.8,0.6,0.8,-0.5354545454545454,-0.4445454545454546,0.4,2,1.8,2,2.2,4,0.03903903903903904,0.03903903903903904,0.09135135135135136,0.013582835914587064,0.02247517365176726,5.0,0.0
26,0.9047619047619048,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,8.0,14.0,0.125,0.4,0.6666666666666666,,0.6,0.912,1.0,2.0,0.6,0.2,0.8,0.6,0.6,0.8,0.8,0.6,-0.3665454545454546,-0.2756363636363637,2.4,3,0.8,1,3.2,4,0.0015015015015015015,0.0015015015015015015,0.09642976309642977,0.13006768671494323,0.140345648412651,18.0,0.1
27,0.4,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,3.0,9.0,0.1388888888888889,0.8,,0.3,0.6,0.973,4.0,3.0,0.6,0.4,0.6,0.6,0.6,0.8,0.6,0.8,-0.42754545454545456,-0.24572727272727268,1.4,2,0.0,0,1.4,2,0.0,0.0,0.08108108108108109,0.017395767135861565,0.017536865569487595,,0.5
28,0.3333333333333333,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,8.0,14.0,0.06944444444444445,1.0,0.3333333333333333,0.18,0.6,0.9470000000000001,4.0,2.0,0.8,0.8,0.8,0.8,0.6,1.0,0.6,0.8,-0.40154545454545465,-0.21972727272727277,0.4,2,2.2,3,2.6,5,0.02702702702702703,0.02665165165165165,0.12162162162162163,0.014408500250936483,0.02265126089198896,7.0,0.1111111111111111
30,0.25,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,6.0,12.0,0.1875,0.6,0.6666666666666666,0.6,0.8,0.757,1.0,3.0,0.8,0.2,0.8,0.6,0.4,0.8,0.6,0.4,-0.3024545454545455,-0.2115454545454546,1.8,2,0.0,0,1.8,2,0.0,0.0,0.1001001001001001,0.025509949441545332,0.02202697910649338,,1.0
31,0.3333333333333333,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,5.0,11.0,0.041666666666666664,1.0,0.6666666666666666,0.6,0.6,0.9209999999999999,7.0,2.0,0.6,0.6,0.4,,0.4,0.6,0.6,0.6,-0.4664545454545454,-0.2846363636363636,1.0,1,0.0,0,1.0,1,0.0,0.0,0.02702702702702703,0.014261266563843442,0.013628502429569077,,0.0
32,1.0,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,8.5,14.5,0.041666666666666664,0.2,0.3333333333333333,0.9,0.6,0.96,4.0,1.0,0.2,0.0,0.0,0.6,0.2,0.6,0.6,0.2,-0.3236363636363636,-0.23272727272727267,0.8,1,0.2,1,1.0,2,0.00975975975975976,0.009384384384384385,0.06958021851638874,0.01299999223598187,0.012306534806602404,10.0,0.0
33,0.9230769230769231,male,0.8181818181818182,0.5454545454545454,0.2727272727272727,10.0,16.0,0.20833333333333334,0.4,0.3333333333333333,0.7,0.6,0.94,3.0,2.0,0.4,0.2,0.4,,0.8,0.2,0.2,0.4,-0.39454545454545453,-0.12181818181818171,1.0,1,1.2,2,2.2,3,0.0037537537537537537,0.0037537537537537537,0.06841216216216217,0.023063673136123543,0.016229424524851085,,0.0
34,0.2,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,8.0,14.0,0.1111111111111111,0.8,0.6666666666666666,0.75,1.0,0.83,1.0,4.0,0.4,0.4,0.6,0.6,0.8,0.4,0.6,0.6,-0.28454545454545455,-0.1936363636363636,1.8,2,0.0,0,1.8,2,0.0,0.0,0.060810810810810814,0.020051545826810444,0.018665226594453535,,0.0
35,0.4,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,9.0,15.0,0.20833333333333334,1.0,1.0,0.6,0.6,0.83,7.0,1.0,0.6,0.6,0.2,0.6,0.4,0.4,0.6,0.6,-0.37545454545454543,-0.1936363636363636,0.4,1,0.0,0,0.4,1,0.0,0.0,0.06958021851638874,0.011343434572506014,0.012306534806602404,,0.0
36,0.9285714285714286,male,0.8181818181818182,0.5454545454545454,0.2727272727272727,13.0,19.0,0.10416666666666667,0.8,0.3333333333333333,0.6,0.8,0.98,1.0,3.0,0.6,0.4,0.4,0.6,0.8,0.8,0.8,0.6,-0.43454545454545457,-0.16181818181818175,0.4,1,0.8,1,1.2000000000000002,2,0.0015015015015015015,0.0015015015015015015,0.02702702702702703,0.012431510701918128,0.013628502429569077,,0.0
37,0.25,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,3.0,9.0,0.08333333333333333,1.0,0.6666666666666666,0.8,0.6,0.878,7.0,2.0,0.4,0.4,0.4,0.4,0.8,0.4,0.4,0.4,-0.4234545454545455,-0.24163636363636365,2.2,3,2.2,3,4.4,6,0.04354354354354354,0.04354354354354354,0.09121621621621623,0.03462187827389006,0.023525304036831562,13.0,0.15384615384615385
38,0.3,male,0.45454545454545453,0.36363636363636365,0.09090909090909091,8.0,14.0,0.041666666666666664,1.0,1.0,0.35,1.0,0.61,3.0,3.0,0.6,0.8,0.2,0.4,0.2,0.4,0.2,0.8,-0.24636363636363634,-0.15545454545454546,0.0,0,2.4000000000000004,4,2.4000000000000004,4,0.0,0.0,0.0,0.009686876909030157,0.009563835458362655,3.0,0.0
