,metric_TLuseoutofclass,metric_Gender,metric_postsojournOPI,metric_presojournOPI,metric_level gained,metric_FLcumulativecompetence,metric_general_cumulativecompet,context_learningoutofclassminday,psycho_motivationdegree,psycho_proficiencyingroup_BAL1,interact_classmates,interaction_groupintegration,improv_reading,improv_writing,improv_overall,improv_pron,improv_listening,improv_voc,improv_cult,improv_gmr,in_degree_weighted,in_degree,out_degree_weighted,out_degree,degree_weighted,degree,betweenness_weighted,betweenness,closeness,pagerank_weighhted,pagerank,voterank,clustering_coefficient
27,0.42857142857142855,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,6.0,12.0,0.06944444444444445,1.0,0.3333333333333333,0.18,0.8,1.0,0.8,0.8,1.0,1.0,1.0,1.0,0.8,1.0,2,0.2,1,1.2,3,0.004301075268817204,0.0032258064516129032,0.08602150537634408,0.022364449990425583,0.02515405371769763,13.0,0.0
28,0.4,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,5.0,11.0,0.10416666666666667,1.0,0.3333333333333333,0.15,0.8,1.0,0.6,0.8,0.8,1.0,0.8,0.8,1.0,1.2000000000000002,2,1.6,3,2.8000000000000003,5,0.017204301075268817,0.01827956989247312,0.09297912713472485,0.02570607469557182,0.029292713674692567,6.0,0.1111111111111111
30,0.15789473684210525,male,0.8181818181818182,0.5454545454545454,0.2727272727272727,10.0,16.0,0.0625,0.8,0.6666666666666666,0.6,0.8,0.6,0.6,0.8,0.4,0.8,0.6,1.0,0.2,1.0,1,0.0,0,1.0,1,0.0,0.0,0.03225806451612903,0.018464106341257135,0.016235711070574373,,0.0
31,,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,8.0,14.0,0.08333333333333333,1.0,,0.7,1.0,0.6,0.4,1.0,0.6,1.0,0.6,1.0,0.6,0.8,1,0.2,1,1.0,2,0.008602150537634409,0.008602150537634409,0.08258064516129032,0.025312664283632585,0.022176110163349746,11.0,0.0
32,0.3333333333333333,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,9.0,15.0,0.041666666666666664,0.8,0.3333333333333333,0.95,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,1.0,1,0.0,0.0,0.04301075268817204,0.021561308559184325,0.018495959618012495,,0.0
33,0.9375,male,0.8181818181818182,0.5454545454545454,0.2727272727272727,13.0,19.0,0.18055555555555555,0.6,0.3333333333333333,0.75,0.8,0.0,0.2,0.4,0.8,0.6,0.2,0.4,0.2,1.2,2,1.0,1,2.2,3,0.0,0.0,0.1053763440860215,0.06582750436060543,0.05494740055439268,,0.5
34,0.5,male,0.6363636363636364,0.45454545454545453,0.18181818181818182,3.0,9.0,0.10416666666666667,0.8,0.6666666666666666,0.6,1.0,0.6,0.8,0.6,0.2,0.4,0.8,0.6,0.2,0.8,3,0.0,0,0.8,3,0.0,0.0,0.12158808933002481,0.05297509908830844,0.05275753654513027,,0.0
36,0.8571428571428571,male,,,,,,0.1111111111111111,1.0,0.3333333333333333,0.3,0.8,0.8,0.8,0.8,0.4,1.0,0.6,1.0,0.6,0.8,1,1.0,1,1.8,2,0.001075268817204301,0.001075268817204301,0.03225806451612903,0.02254060487161526,0.019774294400692942,10.0,0.0
37,0.25,female,,,,,,0.05555555555555555,1.0,0.6666666666666666,0.7,0.6,1.0,0.6,0.8,0.8,1.0,1.0,0.8,0.8,3.0000000000000004,4,1.0,2,4.0,6,0.02043010752688172,0.020967741935483872,0.15806451612903225,0.09532400525162261,0.0896948446503545,15.0,0.07692307692307693
38,0.375,male,,,,,,0.041666666666666664,1.0,1.0,0.5,1.0,0.4,0.8,0.6,0.2,0.2,0.4,0.6,0.8,0.0,0,2.5999999999999996,4,2.5999999999999996,4,0.0,0.0,0.0,0.014387607810899011,0.013876655517161995,2.0,0.16666666666666666
