,metric_TLuseoutofclass,metric_Gender,metric_postsojournOPI,metric_presojournOPI,metric_level gained,metric_FLcumulativecompetence,metric_general_cumulativecompet,context_learningoutofclassminday,psycho_motivationdegree,psycho_proficiencyingroup_BAL1,interact_classmates,interaction_groupintegration,improv_reading,improv_writing,improv_overall,improv_pron,improv_listening,improv_voc,improv_cult,improv_gmr,in_degree_weighted,in_degree,out_degree_weighted,out_degree,degree_weighted,degree,betweenness_weighted,betweenness,closeness,pagerank_weighhted,pagerank,voterank,clustering_coefficient
11,0.5,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,13.5,19.5,0.0625,0.6,0.6666666666666666,0.75,0.6,0.4,0.8,0.6,0.6,,0.8,0.8,0.4,1.0,2,0.0,0,1.0,2,0.0,0.0,0.11036036036036037,0.018856909395236758,0.02233386186053537,,1.0
12,1.0,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,7.0,13.0,0.0625,1.0,0.3333333333333333,0.6,1.0,0.4,0.4,0.6,0.8,,0.8,0.2,0.6,1.4,2,0.0,0,1.4,2,0.0,0.0,0.08512449457331348,0.044422785636440885,0.0477576674736826,,0.5
14,0.5454545454545454,male,0.6363636363636364,0.36363636363636365,0.2727272727272727,6.0,12.0,0.08333333333333333,1.0,0.6666666666666666,0.3,0.6,0.8,0.8,0.6,0.4,,0.8,1.0,0.2,0.8,1,3.0,5,3.8,6,0.018018018018018018,0.018018018018018018,0.02702702702702703,0.014675534624188172,0.01479105714062573,13.0,0.21428571428571427
15,0.3103448275862069,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,10.0,16.0,0.08333333333333333,0.8,0.3333333333333333,0.75,0.8,0.8,0.6,0.6,0.8,,0.6,0.8,0.2,0.2,1,0.0,0,0.2,1,0.0,0.0,0.02702702702702703,0.011596390157122868,0.013301552935152937,,0.0
16,0.2857142857142857,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,11.0,17.0,0.08333333333333333,0.8,0.3333333333333333,0.7,1.0,0.8,0.6,0.8,0.6,,1.0,0.8,0.4,1.4,2,2.4000000000000004,3,3.8000000000000003,5,0.04204204204204204,0.04204204204204204,0.1305019305019305,0.022448507268233546,0.022703535992719757,18.0,0.125
17,0.29411764705882354,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,10.0,16.0,0.1111111111111111,0.6,0.6666666666666666,0.85,0.2,0.8,0.4,0.8,0.8,,0.8,1.0,0.4,0.8,1,0.0,0,0.8,1,0.0,0.0,0.02702702702702703,0.013731456172643937,0.013301552935152937,,0.0
18,0.6666666666666666,female,0.6363636363636364,0.36363636363636365,0.2727272727272727,3.0,9.0,0.041666666666666664,0.8,0.6666666666666666,0.5,0.0,1.0,0.4,0.6,0.6,,0.8,1.0,0.4,0.6,1,0.0,0,0.6,1,0.0,0.0,0.0868409392999557,0.01568761654739806,0.01590120138748723,,0.0
19,0.2727272727272727,female,0.5454545454545454,0.45454545454545453,0.09090909090909091,3.0,9.0,0.16666666666666666,0.8,0.6666666666666666,0.7,0.8,0.4,0.6,0.4,0.4,,0.6,0.8,0.4,2.0,3,1.8,2,3.8,5,0.005755755755755755,0.0022522522522522522,0.13841113841113842,0.04482236124951981,0.044547712480293565,,0.6666666666666666
20,0.4,female,0.45454545454545453,0.36363636363636365,0.09090909090909091,7.5,13.5,0.1736111111111111,0.6,0.3333333333333333,0.7,0.6,0.6,0.6,0.4,0.4,,0.6,0.8,0.2,0.0,0,1.8,2,1.8,2,0.0,0.0,0.0,0.010884701485282512,0.010970349893155332,,1.0
21,1.0,female,0.6363636363636364,0.6363636363636364,0.0,3.0,9.0,0.09722222222222222,0.6,0.6666666666666666,0.7,0.6,0.8,0.6,0.8,0.6,,0.6,1.0,0.4,2.0,2,1.6,2,3.6,4,0.07807807807807808,0.07807807807807808,0.08013276434329066,0.035137463036573585,0.027126195541590077,16.0,0.2
22,0.3333333333333333,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,5.0,11.0,0.041666666666666664,0.8,0.6666666666666666,0.7,0.8,0.6,0.8,0.8,0.8,,0.8,0.8,0.6,0.0,0,2.2,3,2.2,3,0.0,0.0,0.0,0.010884701485282512,0.010970349893155332,7.0,0.3333333333333333
24,0.8571428571428571,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,10.0,16.0,0.052083333333333336,0.6,0.6666666666666666,0.6,0.6,0.6,0.4,0.6,0.4,,0.8,0.8,0.2,1.0,1,0.0,0,1.0,1,0.0,0.0,0.04054054054054054,0.030971420612457473,0.031589830956256795,,0.0
25,0.6666666666666666,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,5.0,14.0,0.041666666666666664,0.8,0.3333333333333333,0.4,0.6,0.8,0.4,0.6,0.6,,0.8,0.8,0.2,1.4,2,2.4000000000000004,3,3.8000000000000003,5,0.03528528528528529,0.03566066066066066,0.0795278036657347,0.030278931867203623,0.02694002665678267,9.0,0.125
26,0.9,female,0.6363636363636364,0.5454545454545454,0.09090909090909091,8.0,14.0,0.14583333333333334,0.6,0.6666666666666666,0.6,0.8,0.8,0.8,0.8,0.6,,0.8,0.8,0.2,1.2000000000000002,3,0.8,1,2.0,4,0.025525525525525526,0.025525525525525526,0.0972972972972973,0.02400711919077468,0.030048297379446143,14.0,0.08333333333333333
27,0.42857142857142855,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,3.0,9.0,0.125,1.0,0.6666666666666666,0.5,0.6,0.8,0.8,0.8,0.6,,0.6,0.8,0.4,1.6,2,0.0,0,1.6,2,0.0,0.0,0.07583311466806614,0.02338952942615282,0.021766307573899295,,1.0
28,0.5,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,8.0,14.0,0.06944444444444445,1.0,0.3333333333333333,0.4,0.6,0.8,0.8,0.8,0.6,,0.6,0.8,0.8,2.0,4,3.0,5,5.0,9,0.13213213213213212,0.13175675675675674,0.18270270270270272,0.03140254649467186,0.040013729867007464,0.0,0.09090909090909091
29,0.4,male,0.7272727272727273,0.5454545454545454,0.18181818181818182,12.0,18.0,0.08333333333333333,0.8,0.6666666666666666,0.4,0.6,0.6,0.6,0.8,0.8,,1.0,1.0,0.6,3.0,4,0.0,0,3.0,4,0.0,0.0,0.1735735735735736,0.0634703761999487,0.058234435399057885,,0.16666666666666666
30,0.15789473684210525,male,0.5454545454545454,0.45454545454545453,0.09090909090909091,6.0,12.0,0.22916666666666666,0.8,1.0,0.7,0.8,0.8,0.4,0.6,0.4,,0.8,1.0,0.6,1.4,2,0.0,0,1.4,2,0.0,0.0,0.05405405405405406,0.01705424883543776,0.017305538788241898,,1.0
31,0.1111111111111111,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,5.0,11.0,0.16666666666666666,1.0,0.6666666666666666,0.7,1.0,0.8,0.4,0.4,0.4,,0.8,1.0,0.4,1.2,2,0.0,0,1.2,2,0.0,0.0,0.15202702702702703,0.016222618517530187,0.020103887540385466,,0.0
32,0.75,male,0.7272727272727273,0.6363636363636364,0.09090909090909091,8.5,14.5,0.2916666666666667,0.8,0.3333333333333333,0.8,0.6,0.8,0.8,0.4,0.2,,0.8,0.8,0.4,1.0,1,0.0,0,1.0,1,0.0,0.0,0.06563706563706563,0.01579204518554324,0.014133077151620408,,0.0
33,0.967741935483871,male,0.8181818181818182,0.5454545454545454,0.2727272727272727,10.0,16.0,0.125,0.6,0.3333333333333333,0.65,0.4,0.2,0.0,0.4,0.8,,0.2,0.6,0.2,1.2,2,1.8,2,3.0,4,0.07507507507507508,0.07507507507507508,0.120199146514936,0.02992205270614169,0.03153106490527352,,0.5
34,0.9375,male,0.6363636363636364,0.5454545454545454,0.09090909090909091,8.0,14.0,0.0625,0.8,0.6666666666666666,0.6,0.8,0.6,0.4,0.8,0.8,,0.8,1.0,0.2,1.0,1,0.6,1,1.6,2,0.0007507507507507507,0.0007507507507507507,0.02702702702702703,0.016024675226351752,0.01563275597715054,,0.0
35,1.0,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,9.0,15.0,0.16666666666666666,1.0,0.6666666666666666,0.65,0.6,0.6,0.6,0.8,0.4,,0.8,0.8,0.6,1.2,2,0.0,0,1.2,2,0.0,0.0,0.1735735735735736,0.01916752872457663,0.020935411756852935,,0.0
36,0.8823529411764706,male,0.8181818181818182,0.5454545454545454,0.2727272727272727,13.0,19.0,0.16666666666666666,1.0,0.3333333333333333,0.2,0.8,1.0,1.0,1.0,0.8,,0.6,1.0,0.6,1.0,1,2.0,3,3.0,4,0.00975975975975976,0.00975975975975976,0.09718228867165038,0.018835142377300093,0.01740301036620347,6.0,0.2
37,0.3333333333333333,female,0.6363636363636364,0.45454545454545453,0.18181818181818182,3.0,9.0,0.041666666666666664,1.0,0.6666666666666666,0.7,0.6,1.0,0.6,0.6,0.8,,0.8,0.8,0.4,2.4,3,2.8,4,5.199999999999999,7,0.11161161161161162,0.11186186186186187,0.15750232991612304,0.041557281355811576,0.04266749356274415,17.0,0.2631578947368421
38,0.23076923076923078,male,0.45454545454545453,0.36363636363636365,0.09090909090909091,8.0,14.0,0.14583333333333334,1.0,0.3333333333333333,0.4,1.0,0.4,0.8,0.4,0.2,,0.6,0.6,0.8,0.0,0,1.8,2,1.8,2,0.0,0.0,0.0,0.010884701485282512,0.010970349893155332,8.0,0.0
