,source,target,direction,intensity,lang_usage
288,9,6,out,1,0
289,9,38,in,5,1
290,9,7,out,1,0
291,9,16,out,4,4
292,9,20,out,2,0
293,9,37,in,2,0
294,9,23,in,4,1
295,9,35,out,1,0
296,9,40,out,1,0
297,9,8,out,3,0
298,9,24,in,5,2
299,9,29,out,2,0
300,9,18,mutual,3,6
301,9,15,out,2,0
302,9,25,out,3,0
303,10,34,in,3,3
304,10,17,in,3,0
305,10,3,in,2,0
306,10,39,in,1,3
307,10,19,out,0,0
308,10,26,in,1,0
309,10,5,in,2,0
310,10,33,in,0,0
311,10,27,in,1,0
312,10,28,out,0,0
313,10,31,in,0,0
314,10,12,in,1,0
315,10,11,in,4,3
316,10,4,in,2,0
317,10,1,in,3,1
318,10,14,in,3,1
319,10,13,out,0,0
320,10,32,out,3,5
321,10,36,in,3,6
322,10,2,in,1,0
323,10,6,in,1,0
324,10,41,in,3,1
325,10,38,out,3,0
326,10,7,out,1,0
327,10,16,in,4,5
328,10,20,in,2,0
329,10,37,in,1,3
330,10,23,out,4,2
331,10,35,out,0,0
332,10,9,out,4,2
333,10,30,out,0,0
334,10,40,in,1,0
335,10,8,in,3,0
336,10,22,out,0,0
337,10,24,out,5,3
338,10,29,in,1,0
339,10,21,out,1,0
340,10,18,out,3,5
341,10,15,out,2,0
342,10,25,in,3,0
343,12,34,out,3,0
344,12,17,in,3,0
345,12,3,out,4,0
346,12,19,out,1,0
347,12,26,mutual,5,1
348,12,5,mutual,5,0
349,12,33,out,4,0
350,12,27,mutual,5,1
351,12,28,out,2,0
352,12,31,out,1,0
353,12,10,mutual,3,0
354,12,1,mutual,2,0
355,12,14,mutual,3,0
356,12,13,mutual,4,0
357,12,32,out,5,0
358,12,2,in,2,0
359,12,6,in,1,0
360,12,41,mutual,4,1
361,12,38,mutual,3,0
362,12,7,out,1,0
363,12,20,out,1,0
364,12,23,in,1,0
365,12,35,in,3,0
366,12,9,mutual,3,0
367,12,40,mutual,5,1
368,12,22,out,5,0
369,12,24,mutual,3,0
370,12,29,out,3,0
371,12,21,out,1,0
372,12,18,mutual,4,0
373,12,15,out,3,0
374,12,25,mutual,4,0
375,13,17,out,2,0
376,13,3,in,4,0
377,13,19,out,4,0
378,13,26,in,3,0
379,13,5,in,5,0
380,13,33,out,1,0
381,13,27,out,3,0
382,13,28,out,3,0
383,13,31,out,2,0
384,13,12,in,4,0
385,13,11,in,4,0
386,13,10,in,2,0
387,13,1,out,1,0
388,13,14,out,3,0
389,13,32,in,3,0
390,13,36,out,2,0
391,13,2,in,2,0
392,13,6,in,1,0
393,13,16,out,1,0
394,13,20,out,3,0
395,13,23,in,1,0
396,13,35,out,2,0
397,13,9,in,2,0
398,13,40,mutual,5,8
399,13,8,out,3,0
400,13,22,in,3,0
401,13,24,in,3,0
402,13,29,in,2,0
403,13,18,out,4,0
404,13,15,in,3,0
405,13,25,out,3,0
406,14,34,in,1,1
407,14,17,out,1,1
408,14,3,in,2,1
409,14,39,in,3,7
410,14,19,in,2,7
411,14,26,out,2,2
412,14,5,in,2,1
413,14,33,in,1,1
414,14,27,in,1,1
415,14,28,in,2,4
416,14,31,out,3,6
417,14,12,in,2,1
418,14,11,in,1,1
419,14,10,in,2,1
420,14,1,in,4,4
421,14,13,in,1,1
422,14,32,in,1,1
423,14,2,in,3,3
424,14,6,in,2,5
425,14,38,in,1,1
426,14,20,out,1,1
427,14,37,in,1,0
428,14,35,out,3,6
429,14,9,in,2,1
430,14,30,in,4,4
431,14,40,out,2,1
432,14,8,in,4,4
433,14,22,in,1,1
434,14,24,in,2,1
435,14,29,out,1,1
436,14,21,in,1,1
437,14,18,in,3,3
438,14,15,in,2,1
439,14,25,out,2,2
440,15,34,in,3,1
441,15,17,out,3,2
442,15,3,out,4,0
443,15,39,out,0,0
444,15,19,out,1,0
445,15,26,in,2,0
446,15,5,out,4,0
447,15,33,in,1,0
448,15,27,out,5,2
449,15,28,in,1,0
450,15,31,out,1,0
451,15,12,in,1,0
452,15,11,in,2,0
453,15,4,out,1,0
454,15,10,out,2,0
455,15,1,in,3,2
456,15,14,in,1,0
457,15,13,in,1,0
458,15,32,out,2,1
459,15,36,out,0,0
460,15,2,in,5,1
461,15,6,out,2,0
462,15,41,out,3,0
463,15,38,in,0,0
464,15,7,out,4,0
465,15,16,out,0,0
466,15,20,out,0,0
467,15,37,in,3,1
468,15,23,in,1,0
469,15,35,out,4,1
470,15,9,in,1,0
471,15,30,in,1,0
472,15,40,out,4,1
473,15,8,out,0,0
474,15,22,out,1,0
475,15,24,out,2,1
476,15,29,in,2,1
477,15,21,out,4,0
478,15,18,out,1,0
479,15,25,in,2,0
480,16,28,in,3,4
481,16,11,in,2,4
482,16,10,in,1,8
483,16,36,in,3,3
484,16,2,in,1,0
485,16,41,in,1,0
486,16,7,in,1,2
487,16,37,in,2,1
488,16,23,in,1,2
489,16,35,in,2,1
490,16,9,in,1,8
491,16,40,mutual,5,8
492,16,21,in,1,2
493,16,18,in,2,5
494,18,34,in,3,0
495,18,3,out,3,0
496,18,39,in,1,0
497,18,19,out,4,0
498,18,26,in,5,0
499,18,5,out,5,0
500,18,33,in,2,0
501,18,27,in,3,0
502,18,28,in,3,0
503,18,31,in,1,0
504,18,12,in,3,0
505,18,11,out,5,0
506,18,4,in,1,0
507,18,10,in,3,0
508,18,1,in,3,0
509,18,14,out,3,0
510,18,13,out,3,0
511,18,32,out,3,0
512,18,36,out,3,0
513,18,2,in,1,0
514,18,6,in,3,0
515,18,41,in,1,0
516,18,7,in,2,0
517,18,16,out,2,0
518,18,37,in,2,0
519,18,23,in,1,0
520,18,35,in,2,0
521,18,9,in,1,0
522,18,30,in,3,0
523,18,40,in,3,0
524,18,8,in,3,0
525,18,22,out,2,0
526,18,24,in,2,0
527,18,29,out,3,0
528,18,21,out,2,0
529,18,15,in,1,0
530,18,25,out,3,0
531,19,34,out,1,0
532,19,17,mutual,3,0
533,19,3,out,2,0
534,19,39,mutual,5,3
535,19,26,mutual,3,0
536,19,5,in,3,0
537,19,33,mutual,4,0
538,19,27,mutual,4,0
539,19,28,mutual,4,2
540,19,31,mutual,4,0
541,19,12,in,2,0
542,19,11,in,2,0
543,19,4,in,2,0
544,19,10,mutual,2,0
545,19,1,mutual,4,4
546,19,14,mutual,4,2
547,19,13,mutual,3,0
548,19,32,out,2,0
549,19,2,mutual,5,2
550,19,6,mutual,5,2
551,19,41,out,2,0
552,19,38,mutual,0,0
553,19,7,out,2,0
554,19,20,mutual,1,0
555,19,37,mutual,4,0
556,19,23,mutual,3,0
557,19,35,mutual,4,2
558,19,9,out,1,0
559,19,30,mutual,4,0
560,19,40,mutual,3,0
561,19,8,out,1,0
562,19,22,mutual,1,0
563,19,24,mutual,3,0
564,19,29,mutual,5,4
565,19,21,mutual,1,0
566,19,18,mutual,4,0
567,19,15,mutual,3,0
568,19,25,mutual,3,0
569,20,34,out,4,5
570,20,17,out,1,0
571,20,3,in,3,5
572,20,39,out,0,0
573,20,19,out,0,0
574,20,26,out,0,0
575,20,5,out,0,0
576,20,33,out,1,0
577,20,27,out,1,0
578,20,28,out,0,0
579,20,31,out,1,0
580,20,12,out,1,0
581,20,11,out,1,0
582,20,4,out,1,0
583,20,10,out,2,0
584,20,1,out,3,1
585,20,14,out,0,0
586,20,13,out,0,0
587,20,32,out,0,0
588,20,36,out,0,0
589,20,2,out,1,0
590,20,6,in,1,0
591,20,41,out,1,0
592,20,38,in,3,0
593,20,7,out,5,3
594,20,16,out,1,0
595,20,37,out,1,0
596,20,23,in,2,0
597,20,35,out,0,0
598,20,9,out,1,0
599,20,30,out,0,0
600,20,40,out,3,4
601,20,8,out,3,5
602,20,22,out,0,0
603,20,24,out,3,0
604,20,29,out,3,0
605,20,21,in,5,3
606,20,18,out,0,0
607,20,15,in,2,0
608,20,25,in,3,4
609,21,34,out,1,0
610,21,17,out,3,5
611,21,3,out,2,6
612,21,19,out,1,0
613,21,26,out,2,0
614,21,5,out,1,0
615,21,33,in,2,0
616,21,28,out,4,0
617,21,31,out,5,4
618,21,12,out,1,0
619,21,10,out,3,5
620,21,1,out,3,5
621,21,14,out,4,5
622,21,6,out,1,2
623,21,41,out,1,0
624,21,38,out,1,0
625,21,7,out,5,4
626,21,16,out,3,3
627,21,20,out,5,2
628,21,23,out,1,0
629,21,35,out,1,0
630,21,30,out,3,0
631,21,40,out,5,5
632,21,8,out,4,8
633,21,24,out,3,3
634,21,29,out,4,0
635,21,18,out,2,0
636,21,15,out,4,1
637,21,25,out,5,7
638,22,34,in,1,2
639,22,17,in,1,1
640,22,3,in,3,1
641,22,39,in,0,0
642,22,19,in,0,1
643,22,26,mutual,5,4
644,22,5,mutual,5,4
645,22,33,in,1,1
646,22,27,mutual,5,2
647,22,28,in,0,0
648,22,31,in,0,0
649,22,12,mutual,5,4
650,22,11,in,4,2
651,22,4,in,0,0
652,22,10,in,3,2
653,22,1,in,2,1
654,22,14,out,3,1
655,22,13,in,4,1
656,22,32,mutual,5,2
657,22,36,mutual,5,1
658,22,2,in,1,0
659,22,6,in,0,1
660,22,41,in,4,4
661,22,38,in,3,2
662,22,7,out,1,2
663,22,16,in,0,0
664,22,20,out,2,0
665,22,37,in,2,1
666,22,23,in,1,0
667,22,35,in,3,1
668,22,9,in,2,0
669,22,30,in,0,0
670,22,40,mutual,5,2
671,22,8,out,1,0
672,22,24,in,2,0
673,22,29,in,1,0
674,22,21,in,1,1
675,22,18,in,3,0
676,22,15,in,3,1
677,22,25,mutual,5,2
678,23,5,in,1,0
679,23,33,in,1,0
680,23,11,in,3,3
681,23,10,in,4,1
682,23,1,in,1,0
683,23,36,in,3,3
684,23,2,mutual,1,0
685,23,41,in,3,0
686,23,9,mutual,3,1
687,23,40,out,0,0
688,23,8,out,1,0
689,23,24,in,3,1
690,24,34,out,4,2
691,24,17,in,2,1
692,24,3,in,2,0
693,24,39,out,1,1
694,24,19,in,1,0
695,24,26,in,1,0
696,24,5,in,1,0
697,24,33,in,3,0
698,24,27,in,2,1
699,24,28,out,1,0
700,24,31,out,1,0
701,24,12,out,1,0
702,24,11,in,1,0
703,24,4,in,2,1
704,24,10,in,5,2
705,24,1,out,3,1
706,24,14,in,2,0
707,24,13,out,2,2
708,24,32,out,0,0
709,24,36,out,0,0
710,24,2,in,1,0
711,24,6,in,1,0
712,24,41,mutual,5,1
713,24,38,in,3,1
714,24,7,out,1,1
715,24,16,out,0,0
716,24,20,out,3,0
717,24,37,out,0,0
718,24,23,in,3,0
719,24,35,out,0,0
720,24,9,out,5,2
721,24,30,out,2,2
722,24,40,in,2,0
723,24,8,out,2,0
724,24,22,out,1,0
725,24,29,in,3,1
726,24,21,out,1,0
727,24,18,in,1,0
728,24,15,in,2,1
729,24,25,in,3,0
730,25,34,out,4,3
731,25,17,out,2,0
732,25,3,in,4,6
733,25,39,out,1,0
734,25,19,out,2,0
735,25,26,in,5,1
736,25,5,out,4,2
737,25,33,in,3,3
738,25,27,in,5,3
739,25,28,out,1,0
740,25,31,out,0,0
741,25,12,in,5,1
742,25,11,in,2,0
743,25,4,out,1,0
744,25,10,out,2,0
745,25,1,out,1,0
746,25,14,out,2,3
747,25,13,in,2,0
748,25,32,out,4,2
749,25,36,out,1,0
750,25,2,out,1,0
751,25,6,out,0,0
752,25,41,out,2,0
753,25,38,out,3,0
754,25,7,out,1,0
755,25,16,out,0,0
756,25,20,out,4,5
757,25,37,out,1,0
758,25,23,out,2,0
759,25,35,out,3,0
760,25,9,out,3,0
761,25,30,out,0,0
762,25,40,mutual,5,6
763,25,8,out,4,7
764,25,22,out,5,2
765,25,24,out,3,2
766,25,29,out,2,0
767,25,21,in,4,5
768,25,18,out,2,0
769,25,15,in,4,1
770,26,17,mutual,2,2
771,26,19,out,1,1
772,26,5,mutual,5,3
773,26,27,out,4,2
774,26,28,out,0,0
775,26,11,out,2,0
776,26,4,out,0,1
777,26,1,out,0,1
778,26,14,out,2,0
779,26,13,out,3,1
780,26,32,out,5,0
781,26,36,in,0,0
782,26,2,out,1,1
783,26,6,mutual,2,1
784,26,41,out,4,0
785,26,38,out,3,0
786,26,7,out,0,1
787,26,20,in,2,4
788,26,23,out,1,3
789,26,35,in,2,0
790,26,40,mutual,5,9
791,26,8,out,1,2
792,26,24,in,0,0
793,26,21,in,2,3
794,26,15,out,2,1
795,26,25,out,4,3
796,27,34,in,3,1
797,27,17,in,3,1
798,27,3,out,3,0
799,27,39,out,1,0
800,27,19,out,1,0
801,27,26,mutual,4,0
802,27,5,in,4,0
803,27,33,in,2,0
804,27,28,in,0,0
805,27,31,out,1,0
806,27,12,mutual,4,0
807,27,11,in,1,0
808,27,4,in,2,1
809,27,10,out,2,0
810,27,1,in,1,0
811,27,14,out,2,0
812,27,13,out,3,1
813,27,32,mutual,4,0
814,27,36,out,0,0
815,27,2,out,1,0
816,27,6,out,0,0
817,27,41,out,1,0
818,27,38,out,0,0
819,27,7,out,0,0
820,27,16,out,0,0
821,27,20,out,2,0
822,27,37,out,1,0
823,27,23,in,0,0
824,27,35,mutual,2,0
825,27,9,out,2,0
826,27,30,in,1,0
827,27,40,mutual,3,0
828,27,8,out,1,0
829,27,22,out,3,0
830,27,24,in,2,1
831,27,29,mutual,3,1
832,27,21,out,0,0
833,27,18,out,3,0
834,27,15,mutual,5,1
835,27,25,out,3,0
836,28,34,in,1,0
837,28,17,in,1,2
838,28,3,in,2,3
839,28,39,out,3,6
840,28,33,in,1,0
841,28,31,in,3,5
842,28,1,in,3,6
843,28,14,out,3,5
844,28,36,out,2,0
845,28,2,in,4,4
846,28,6,out,3,6
847,28,41,in,1,0
848,28,16,out,4,4
849,28,37,in,4,5
850,28,35,out,4,6
851,28,30,out,1,6
852,28,40,mutual,5,8
853,28,29,in,1,0
854,28,21,in,1,0
855,28,25,in,2,0
856,29,34,mutual,4,3
857,29,17,out,1,2
858,29,3,out,1,0
859,29,39,mutual,4,0
860,29,19,out,5,2
861,29,26,mutual,3,0
862,29,5,out,4,0
863,29,33,mutual,4,0
864,29,27,mutual,3,2
865,29,28,out,2,0
866,29,31,out,1,0
867,29,12,in,3,0
868,29,11,in,2,0
869,29,4,mutual,3,0
870,29,10,in,2,0
871,29,1,out,1,0
872,29,14,in,2,1
873,29,13,out,2,2
874,29,32,out,1,0
875,29,2,in,4,1
876,29,6,mutual,4,1
877,29,41,out,1,0
878,29,38,in,1,0
879,29,7,in,3,1
880,29,20,in,2,1
881,29,37,mutual,3,0
882,29,23,in,2,0
883,29,35,in,2,1
884,29,9,in,2,0
885,29,40,in,3,0
886,29,8,out,2,0
887,29,22,out,1,0
888,29,24,out,4,2
889,29,21,in,2,3
890,29,18,out,2,0
891,29,15,mutual,4,2
892,29,25,in,4,1
893,30,40,mutual,5,8
894,31,17,mutual,4,2
895,31,3,out,1,0
896,31,39,mutual,2,2
897,31,19,mutual,1,1
898,31,26,in,1,0
899,31,5,in,1,0
900,31,33,out,1,0
901,31,27,in,2,0
902,31,28,out,3,1
903,31,12,in,1,0
904,31,4,mutual,4,1
905,31,1,mutual,3,3
906,31,14,mutual,4,3
907,31,13,in,0,0
908,31,2,mutual,2,3
909,31,6,out,2,2
910,31,41,in,1,0
911,31,37,in,2,0
912,31,23,in,1,0
913,31,35,in,4,1
914,31,9,out,1,0
915,31,30,out,2,2
916,31,40,mutual,5,8
917,31,8,out,2,0
918,31,24,mutual,1,0
919,31,29,out,0,0
920,31,21,in,1,0
921,31,18,mutual,1,1
922,31,15,mutual,1,0
923,32,3,mutual,4,0
924,32,26,mutual,5,0
925,32,5,mutual,4,0
926,32,33,mutual,2,0
927,32,27,mutual,5,0
928,32,28,out,1,0
929,32,12,mutual,5,0
930,32,11,mutual,2,3
931,32,10,mutual,2,3
932,32,14,mutual,1,3
933,32,13,mutual,4,0
934,32,36,mutual,2,0
935,32,16,mutual,2,3
936,32,23,out,2,2
937,32,35,mutual,5,0
938,32,9,mutual,2,3
939,32,40,mutual,4,0
940,32,22,mutual,3,0
941,32,18,mutual,5,2
942,32,15,mutual,4,0
943,32,25,mutual,4,0
944,33,34,out,1,1
945,33,17,out,1,2
946,33,3,out,3,1
947,33,39,out,2,1
948,33,19,out,4,1
949,33,26,out,1,0
950,33,5,out,2,0
951,33,27,out,2,1
952,33,28,out,2,1
953,33,31,in,1,1
954,33,12,out,2,0
955,33,11,in,1,1
956,33,4,out,2,0
957,33,10,out,0,0
958,33,1,in,1,0
959,33,14,in,2,0
960,33,13,out,1,2
961,33,32,out,2,1
962,33,36,out,0,0
963,33,2,out,4,2
964,33,6,in,4,2
965,33,41,out,1,0
966,33,38,out,2,3
967,33,7,out,3,4
968,33,16,out,0,0
969,33,20,out,0,0
970,33,37,in,4,4
971,33,23,in,1,0
972,33,35,out,1,0
973,33,9,out,0,0
974,33,30,out,0,0
975,33,40,out,1,0
976,33,8,out,1,1
977,33,22,out,0,0
978,33,24,out,1,0
979,33,29,out,4,1
980,33,21,out,2,0
981,33,18,in,2,0
982,33,15,in,1,0
983,33,25,out,3,1
984,34,17,in,5,3
985,34,3,in,5,1
986,34,26,in,5,1
987,34,5,in,5,1
988,34,33,in,4,1
989,34,27,in,3,3
990,34,28,out,2,1
991,34,31,out,1,1
992,34,12,out,2,1
993,34,11,out,2,2
994,34,4,out,3,1
995,34,10,out,3,2
996,34,14,in,5,1
997,34,6,in,1,1
998,34,41,in,5,1
999,34,38,out,5,1
1000,34,16,out,1,1
1001,34,20,out,3,3
1002,34,37,in,1,1
1003,34,23,out,3,1
1004,34,35,out,1,1
1005,34,9,in,3,1
1006,34,40,mutual,5,0
1007,34,8,out,3,1
1008,34,24,in,5,1
1009,34,29,in,5,3
1010,34,21,in,1,1
1011,34,15,in,3,2
1012,34,25,in,5,1
1013,35,17,in,2,2
1014,35,3,mutual,3,0
1015,35,39,mutual,2,2
1016,35,19,mutual,2,1
1017,35,26,out,2,0
1018,35,5,in,2,0
1019,35,33,in,2,0
1020,35,27,mutual,4,1
1021,35,28,in,3,2
1022,35,31,mutual,3,2
1023,35,12,out,2,0
1024,35,11,in,2,0
1025,35,4,mutual,1,0
1026,35,1,mutual,2,1
1027,35,14,mutual,3,1
1028,35,13,out,2,0
1029,35,32,mutual,5,0
1030,35,36,out,1,0
1031,35,2,mutual,2,1
1032,35,6,mutual,2,0
1033,35,16,out,1,0
1034,35,37,in,1,0
1035,35,30,mutual,2,1
1036,35,40,mutual,3,0
1037,35,22,mutual,2,0
1038,35,29,in,1,0
1039,35,21,in,1,0
1040,35,18,in,1,1
1041,35,15,in,3,0
1042,35,25,mutual,3,0
1043,36,17,in,1,0
1044,36,3,in,1,0
1045,36,26,in,1,0
1046,36,5,in,1,0
1047,36,33,in,1,0
1048,36,27,in,1,0
1049,36,28,in,3,1
1050,36,11,in,4,6
1051,36,10,out,3,6
1052,36,13,in,3,2
1053,36,32,in,3,8
1054,36,36,out,5,0
1055,36,2,in,1,0
1056,36,6,in,1,0
1057,36,16,out,5,4
1058,36,37,out,3,3
1059,36,23,in,3,6
1060,36,35,in,2,0
1061,36,9,in,3,7
1062,36,40,out,1,0
1063,36,22,in,5,0
1064,36,21,in,1,0
1065,36,18,in,4,5
1066,36,15,in,1,0
1067,36,25,in,1,0
1068,37,34,out,1,0
1069,37,17,out,1,0
1070,37,3,out,2,0
1071,37,39,out,5,4
1072,37,19,mutual,4,2
1073,37,26,out,1,0
1074,37,5,mutual,1,0
1075,37,33,mutual,5,5
1076,37,27,mutual,1,0
1077,37,28,mutual,3,3
1078,37,31,mutual,2,0
1079,37,11,mutual,2,0
1080,37,4,out,2,0
1081,37,10,out,2,0
1082,37,1,out,1,0
1083,37,14,out,1,0
1084,37,36,out,1,0
1085,37,2,mutual,5,3
1086,37,6,out,4,2
1087,37,41,out,1,0
1088,37,38,out,3,3
1089,37,7,out,4,6
1090,37,20,mutual,1,0
1091,37,35,out,1,0
1092,37,9,out,1,0
1093,37,30,out,1,0
1094,37,40,mutual,5,1
1095,37,8,out,1,0
1096,37,29,mutual,4,0
1097,37,18,out,1,2
1098,37,15,mutual,3,0
1099,38,34,mutual,5,4
1100,38,17,mutual,1,0
1101,38,33,mutual,5,9
1102,38,12,in,2,0
1103,38,10,mutual,3,2
1104,38,14,mutual,1,0
1105,38,41,out,3,0
1106,38,7,mutual,5,9
1107,38,20,in,3,1
1108,38,37,mutual,5,9
1109,38,23,out,1,0
1110,38,9,mutual,5,4
1111,38,40,out,2,0
1112,38,22,out,1,0
1113,38,24,out,1,2
1114,38,15,mutual,1,0
1115,38,25,mutual,3,0
1116,39,34,out,2,1
1117,39,17,out,2,3
1118,39,3,in,3,2
1119,39,19,out,5,6
1120,39,5,in,2,4
1121,39,33,in,3,1
1122,39,27,in,2,3
1123,39,28,out,4,8
