,source,target,direction,intensity,lang_usage
71,3,26,out,0.6,0.8888888888888888
72,3,18,out,0.4,0.8888888888888888
73,3,41,out,0.2,0.2222222222222222
74,3,5,in,0.6,0.8888888888888888
75,3,37,in,0.4,0.6666666666666666
76,3,8,out,0.8,0.2222222222222222
77,3,7,out,0.8,0.7777777777777778
78,3,15,in,0.8,0.6666666666666666
79,3,11,in,0.4,0.3333333333333333
80,3,30,in,0.2,0.3333333333333333
81,3,25,in,0.4,0.4444444444444444
82,3,1,out,0.2,0.8888888888888888
83,3,20,out,0.2,0.3333333333333333
84,3,6,in,0.4,0.4444444444444444
85,3,33,in,0.8,0.7777777777777778
86,3,16,out,0.0,0.5555555555555556
87,3,14,out,0.4,0.4444444444444444
88,3,12,out,0.6,0.6666666666666666
89,3,36,out,0.6,0.3333333333333333
90,3,4,in,0.0,0.5555555555555556
91,3,27,in,0.4,0.8888888888888888
92,3,34,out,0.4,0.7777777777777778
93,3,28,out,0.2,0.4444444444444444
94,3,13,out,0.6,0.3333333333333333
95,3,21,in,0.4,0.6666666666666666
96,3,38,out,0.2,0.8888888888888888
97,3,40,out,0.4,0.3333333333333333
98,3,22,out,0.4,0.8888888888888888
99,3,24,in,0.4,0.6666666666666666
100,3,29,out,0.0,0.8888888888888888
101,3,32,in,0.6,0.5555555555555556
102,3,35,out,0.4,0.6666666666666666
103,3,17,in,0.4,0.5555555555555556
104,3,9,out,0.2,0.8888888888888888
105,3,19,out,0.2,0.8888888888888888
106,3,31,in,0.2,0.5555555555555556
107,3,2,in,0.0,0.1111111111111111
108,3,10,in,0.4,0.4444444444444444
109,4,18,in,0.4,0.1111111111111111
110,4,5,in,0.0,0.1111111111111111
111,4,37,out,0.2,0.1111111111111111
112,4,7,out,0.0,0.1111111111111111
113,4,15,out,0.0,0.7777777777777778
114,4,39,out,0.0,0.1111111111111111
115,4,11,out,0.4,0.0
116,4,6,out,0.0,0.1111111111111111
117,4,33,in,0.2,0.1111111111111111
118,4,27,in,0.8,0.7777777777777778
119,4,34,out,0.6,0.7777777777777778
120,4,13,out,0.8,1.0
121,4,40,in,0.2,0.1111111111111111
122,4,24,out,0.8,1.0
123,4,29,out,0.8,0.4444444444444444
124,4,32,out,0.2,0.1111111111111111
125,4,17,in,1.0,0.5555555555555556
126,4,19,in,0.6,0.2222222222222222
127,4,31,out,0.6,0.3333333333333333
128,4,10,out,0.2,0.3333333333333333
129,5,23,in,0.4,0.0
130,5,26,mutual,1.0,0.0
131,5,18,mutual,1.0,0.0
132,5,41,mutual,1.0,1.0
133,5,37,out,0.2,0.0
134,5,8,out,0.2,0.0
135,5,7,out,0.0,0.0
136,5,15,mutual,1.0,0.0
137,5,39,out,0.4,0.0
138,5,11,in,0.6,0.0
139,5,30,out,0.2,0.0
140,5,25,mutual,1.0,0.0
141,5,1,out,0.4,0.1111111111111111
142,5,20,out,0.2,0.0
143,5,6,out,0.2,0.0
144,5,33,in,0.2,0.0
145,5,16,out,0.0,0.0
146,5,14,in,0.6,0.0
147,5,12,mutual,1.0,0.7777777777777778
148,5,36,out,1.0,0.0
149,5,4,out,0.4,0.0
150,5,3,out,1.0,0.1111111111111111
151,5,27,mutual,1.0,0.0
152,5,34,in,0.6,0.0
153,5,28,out,0.2,0.0
154,5,13,mutual,1.0,0.1111111111111111
155,5,21,in,0.2,0.0
156,5,38,mutual,0.6,0.0
157,5,40,mutual,1.0,0.0
158,5,22,in,1.0,0.6666666666666666
159,5,24,out,0.8,0.0
160,5,29,mutual,0.8,0.0
161,5,32,mutual,1.0,0.0
162,5,35,in,0.8,0.0
163,5,17,out,0.8,0.0
164,5,9,in,0.2,0.0
165,5,19,mutual,0.6,0.0
166,5,31,out,0.2,0.0
167,5,2,out,0.4,0.0
168,5,10,out,0.6,0.0
169,6,23,in,0.2,0.0
170,6,26,out,0.4,0.0
171,6,18,out,0.8,0.3333333333333333
172,6,5,in,0.4,0.0
173,6,37,in,0.8,0.3333333333333333
174,6,8,out,0.2,0.0
175,6,7,out,0.0,0.0
176,6,15,in,0.8,0.0
177,6,39,out,1.0,0.5555555555555556
178,6,11,out,0.6,0.2222222222222222
179,6,30,out,0.8,0.5555555555555556
180,6,1,out,0.4,0.0
181,6,33,in,0.8,0.0
182,6,14,out,1.0,0.5555555555555556
183,6,3,out,0.6,0.1111111111111111
184,6,27,in,0.4,0.0
185,6,28,in,1.0,0.5555555555555556
186,6,13,in,0.6,0.0
187,6,21,out,0.2,0.0
188,6,40,out,0.4,0.0
189,6,24,out,0.4,0.0
190,6,29,out,0.8,0.1111111111111111
191,6,32,in,0.2,0.0
192,6,35,out,1.0,0.5555555555555556
193,6,17,in,0.4,0.0
194,6,9,out,0.2,0.1111111111111111
195,6,19,out,1.0,0.5555555555555556
196,6,31,in,1.0,0.5555555555555556
197,6,2,out,1.0,0.3333333333333333
198,6,10,out,0.6,0.0
199,7,23,out,0.4,0.0
200,7,26,in,0.0,0.0
201,7,18,in,0.0,0.0
202,7,5,in,0.0,0.0
203,7,37,in,0.8,0.6666666666666666
204,7,8,out,0.4,0.0
205,7,15,in,1.0,0.0
206,7,39,in,0.0,0.1111111111111111
207,7,11,in,0.0,0.0
208,7,30,in,0.0,0.0
209,7,25,in,0.2,0.0
210,7,1,in,0.6,0.0
211,7,20,out,1.0,0.2222222222222222
212,7,6,in,0.0,0.0
213,7,33,in,0.8,0.6666666666666666
214,7,16,out,0.6,0.0
215,7,14,out,0.4,0.0
216,7,12,in,0.2,0.0
217,7,36,in,0.0,0.0
218,7,4,in,0.0,0.0
219,7,3,in,0.2,0.0
220,7,27,in,0.0,0.0
221,7,34,in,0.2,0.0
222,7,28,in,0.4,0.0
223,7,13,in,0.0,0.0
224,7,21,in,1.0,0.3333333333333333
225,7,38,out,0.8,0.6666666666666666
226,7,40,in,1.0,0.0
227,7,22,in,0.0,0.0
228,7,24,in,0.4,0.0
229,7,29,out,0.6,0.0
230,7,32,in,0.0,0.0
231,7,35,in,0.0,0.0
232,7,17,in,0.6,0.0
233,7,9,in,0.0,0.0
234,7,19,in,0.0,0.0
235,7,31,in,0.4,0.0
236,7,2,in,0.4,0.0
237,7,10,out,0.6,0.0
238,8,23,in,0.2,0.0
239,8,18,out,0.6,0.0
240,8,41,in,0.0,0.0
241,8,5,mutual,0.6,0.0
242,8,7,out,0.6,0.0
243,8,15,in,0.2,0.0
244,8,30,out,1.0,0.3333333333333333
245,8,25,mutual,0.8,0.6666666666666666
246,8,1,mutual,1.0,0.3333333333333333
247,8,20,out,0.8,0.6666666666666666
248,8,6,mutual,0.2,0.0
249,8,16,in,0.2,0.0
250,8,14,mutual,0.2,0.7777777777777778
251,8,4,mutual,0.2,0.0
252,8,3,mutual,0.8,0.4444444444444444
253,8,27,mutual,0.4,0.1111111111111111
254,8,28,mutual,0.2,0.1111111111111111
255,8,13,in,0.4,0.2222222222222222
256,8,21,in,0.8,0.8888888888888888
257,8,40,out,0.0,0.4444444444444444
258,8,24,in,0.6,1.0
259,8,29,mutual,0.2,0.0
260,8,32,mutual,0.2,0.0
261,8,17,out,0.2,0.0
262,8,9,in,0.4,0.0
263,8,19,in,0.2,0.0
264,8,31,out,0.4,0.2222222222222222
265,8,2,out,0.2,0.0
266,8,10,in,0.4,0.0
267,9,23,in,0.8,0.1111111111111111
268,9,26,in,0.4,0.0
269,9,18,mutual,0.6,0.6666666666666666
270,9,5,in,0.4,0.0
271,9,37,in,0.4,0.0
272,9,8,out,0.6,0.0
273,9,7,out,0.2,0.0
274,9,15,out,0.4,0.0
275,9,39,out,0.2,0.3333333333333333
276,9,11,in,0.8,0.4444444444444444
277,9,25,out,0.6,0.0
278,9,1,out,0.4,0.0
279,9,20,out,0.4,0.0
280,9,6,out,0.2,0.0
281,9,33,out,0.4,0.0
282,9,16,out,0.8,0.4444444444444444
283,9,14,in,0.6,0.0
284,9,12,in,0.4,0.0
285,9,36,in,0.8,0.5555555555555556
286,9,4,out,0.4,0.0
287,9,3,in,0.6,0.0
288,9,27,out,0.4,0.0
289,9,34,in,0.6,0.1111111111111111
290,9,28,out,0.2,0.0
291,9,13,out,0.2,0.0
292,9,38,in,1.0,0.1111111111111111
293,9,40,out,0.2,0.0
294,9,24,in,1.0,0.2222222222222222
295,9,29,out,0.4,0.0
296,9,32,in,0.8,0.6666666666666666
297,9,35,out,0.2,0.0
298,9,17,in,0.2,0.0
299,9,19,out,0.2,0.0
300,9,31,in,0.6,0.0
301,9,2,in,0.2,0.0
302,9,10,out,1.0,0.3333333333333333
303,10,23,out,0.8,0.2222222222222222
304,10,26,in,0.2,0.0
305,10,18,out,0.6,0.5555555555555556
306,10,41,in,0.6,0.1111111111111111
307,10,5,in,0.4,0.0
308,10,37,in,0.2,0.3333333333333333
309,10,8,in,0.6,0.0
310,10,7,out,0.2,0.0
311,10,15,out,0.4,0.0
312,10,39,in,0.2,0.3333333333333333
313,10,11,in,0.8,0.3333333333333333
314,10,30,out,0.0,0.0
315,10,25,in,0.6,0.0
316,10,1,in,0.6,0.1111111111111111
317,10,20,in,0.4,0.0
318,10,6,in,0.2,0.0
319,10,33,in,0.0,0.0
320,10,16,in,0.8,0.5555555555555556
321,10,14,in,0.6,0.1111111111111111
322,10,12,in,0.2,0.0
323,10,36,in,0.6,0.6666666666666666
324,10,4,in,0.4,0.0
325,10,3,in,0.4,0.0
326,10,27,in,0.2,0.0
327,10,34,in,0.6,0.3333333333333333
328,10,28,out,0.0,0.0
329,10,13,out,0.0,0.0
330,10,21,out,0.2,0.0
331,10,38,out,0.6,0.0
332,10,40,in,0.2,0.0
333,10,22,out,0.0,0.0
334,10,24,out,1.0,0.3333333333333333
335,10,29,in,0.2,0.0
336,10,32,out,0.6,0.5555555555555556
337,10,35,out,0.0,0.0
338,10,17,in,0.6,0.0
339,10,9,out,0.8,0.2222222222222222
340,10,19,out,0.0,0.0
341,10,31,in,0.0,0.0
342,10,2,in,0.2,0.0
343,12,23,in,0.2,0.0
344,12,26,mutual,1.0,0.1111111111111111
345,12,18,mutual,0.8,0.0
346,12,41,mutual,0.8,0.1111111111111111
347,12,5,mutual,1.0,0.0
348,12,7,out,0.2,0.0
349,12,15,out,0.6,0.0
350,12,25,mutual,0.8,0.0
351,12,1,mutual,0.4,0.0
352,12,20,out,0.2,0.0
353,12,6,in,0.2,0.0
354,12,33,out,0.8,0.0
355,12,14,mutual,0.6,0.0
356,12,3,out,0.8,0.0
357,12,27,mutual,1.0,0.1111111111111111
358,12,34,out,0.6,0.0
359,12,28,out,0.4,0.0
360,12,13,mutual,0.8,0.0
361,12,21,out,0.2,0.0
362,12,38,mutual,0.6,0.0
363,12,40,mutual,1.0,0.1111111111111111
364,12,22,out,1.6,0.0
365,12,24,mutual,0.6,0.0
366,12,29,out,0.6,0.0
367,12,32,out,1.0,0.0
368,12,35,in,0.6,0.0
369,12,17,in,0.6,0.0
370,12,9,mutual,0.6,0.0
371,12,19,out,0.2,0.0
372,12,31,out,0.2,0.0
373,12,2,in,0.4,0.0
374,12,10,mutual,0.6,0.0
375,13,23,in,0.2,0.0
376,13,26,in,0.6,0.0
377,13,18,out,0.8,0.0
378,13,5,in,1.0,0.0
379,13,8,out,0.6,0.0
380,13,15,in,0.6,0.0
381,13,11,in,0.8,0.0
382,13,25,out,0.6,0.0
383,13,1,out,0.2,0.0
384,13,20,out,0.6,0.0
385,13,6,in,0.2,0.0
386,13,33,out,0.2,0.0
387,13,16,out,0.2,0.0
388,13,14,out,0.6,0.0
389,13,12,in,0.8,0.0
390,13,36,out,0.4,0.0
391,13,3,in,0.8,0.0
392,13,27,out,0.6,0.0
393,13,28,out,0.6,0.0
394,13,40,mutual,1.0,0.8888888888888888
395,13,22,in,0.6,0.0
396,13,24,in,0.6,0.0
397,13,29,in,0.4,0.0
398,13,32,in,0.6,0.0
399,13,35,out,0.4,0.0
400,13,17,out,0.4,0.0
401,13,9,in,0.4,0.0
402,13,19,out,0.8,0.0
403,13,31,out,0.4,0.0
404,13,2,in,0.4,0.0
405,13,10,in,0.4,0.0
406,14,26,out,0.4,0.2222222222222222
407,14,18,in,0.6,0.3333333333333333
408,14,5,in,0.4,0.1111111111111111
409,14,37,in,0.2,0.0
410,14,8,in,0.8,0.4444444444444444
411,14,15,in,0.4,0.1111111111111111
412,14,39,in,0.6,0.7777777777777778
413,14,11,in,0.2,0.1111111111111111
414,14,30,in,0.8,0.4444444444444444
415,14,25,out,0.4,0.2222222222222222
416,14,1,in,0.8,0.4444444444444444
417,14,20,out,0.2,0.1111111111111111
418,14,6,in,0.4,0.5555555555555556
419,14,33,in,0.2,0.1111111111111111
420,14,12,in,0.4,0.1111111111111111
421,14,3,in,0.4,0.1111111111111111
422,14,27,in,0.2,0.1111111111111111
423,14,34,in,0.2,0.1111111111111111
424,14,28,in,0.4,0.4444444444444444
425,14,13,in,0.2,0.1111111111111111
426,14,21,in,0.2,0.1111111111111111
427,14,38,in,0.2,0.1111111111111111
428,14,40,out,0.4,0.1111111111111111
429,14,22,in,0.2,0.1111111111111111
430,14,24,in,0.4,0.1111111111111111
431,14,29,out,0.2,0.1111111111111111
432,14,32,in,0.2,0.1111111111111111
433,14,35,out,0.6,0.6666666666666666
434,14,17,out,0.2,0.1111111111111111
435,14,9,in,0.4,0.1111111111111111
436,14,19,in,0.4,0.7777777777777778
437,14,31,out,0.6,0.6666666666666666
438,14,2,in,0.6,0.3333333333333333
439,14,10,in,0.4,0.1111111111111111
440,15,23,in,0.2,0.0
441,15,26,in,0.4,0.0
442,15,18,out,0.2,0.0
443,15,41,out,0.6,0.0
444,15,5,out,0.8,0.0
445,15,37,in,0.6,0.1111111111111111
446,15,8,out,0.0,0.0
447,15,7,out,0.8,0.0
448,15,39,out,0.0,0.0
449,15,11,in,0.4,0.0
450,15,30,in,0.2,0.0
451,15,25,in,0.4,0.0
452,15,1,in,0.6,0.2222222222222222
453,15,20,out,0.0,0.0
454,15,6,out,0.4,0.0
455,15,33,in,0.2,0.0
456,15,16,out,0.0,0.0
457,15,14,in,0.2,0.0
458,15,12,in,0.2,0.0
459,15,36,out,0.0,0.0
460,15,4,out,0.2,0.0
461,15,3,out,0.8,0.0
462,15,27,out,1.0,0.2222222222222222
463,15,34,in,0.6,0.1111111111111111
464,15,28,in,0.2,0.0
465,15,13,in,0.2,0.0
466,15,21,out,0.8,0.0
467,15,38,in,0.0,0.0
468,15,40,out,0.8,0.1111111111111111
469,15,22,out,0.2,0.0
470,15,24,out,0.4,0.1111111111111111
471,15,29,in,0.4,0.1111111111111111
472,15,32,out,0.4,0.1111111111111111
473,15,35,out,0.8,0.1111111111111111
474,15,17,out,0.6,0.2222222222222222
475,15,9,in,0.2,0.0
476,15,19,out,0.2,0.0
477,15,31,out,0.2,0.0
478,15,2,in,1.0,0.1111111111111111
479,15,10,out,0.4,0.0
480,16,23,in,0.2,0.2222222222222222
481,16,18,in,0.4,0.5555555555555556
482,16,41,in,0.2,0.0
483,16,37,in,0.4,0.1111111111111111
484,16,7,in,0.2,0.2222222222222222
485,16,11,in,0.4,0.4444444444444444
486,16,36,in,0.6,0.3333333333333333
487,16,28,in,0.6,0.4444444444444444
488,16,21,in,0.2,0.2222222222222222
489,16,40,mutual,1.0,0.8888888888888888
490,16,35,in,0.4,0.1111111111111111
491,16,9,in,0.2,0.8888888888888888
492,16,2,in,0.2,0.0
493,16,10,in,0.2,0.8888888888888888
494,18,23,in,0.2,0.0
495,18,26,in,1.0,0.0
496,18,41,in,0.2,0.0
497,18,5,out,1.0,0.0
498,18,37,in,0.4,0.0
499,18,8,in,0.6,0.0
500,18,7,in,0.4,0.0
501,18,15,in,0.2,0.0
502,18,39,in,0.2,0.0
503,18,11,out,1.0,0.0
504,18,30,in,0.6,0.0
505,18,25,out,0.6,0.0
506,18,1,in,0.6,0.0
507,18,6,in,0.6,0.0
508,18,33,in,0.4,0.0
509,18,16,out,0.4,0.0
510,18,14,out,0.6,0.0
511,18,12,in,0.6,0.0
512,18,36,out,0.6,0.0
513,18,4,in,0.2,0.0
514,18,3,out,0.6,0.0
515,18,27,in,0.6,0.0
516,18,34,in,0.6,0.0
517,18,28,in,0.6,0.0
518,18,13,out,0.6,0.0
519,18,21,out,0.4,0.0
520,18,40,in,0.6,0.0
521,18,22,out,0.4,0.0
522,18,24,in,0.4,0.0
523,18,29,out,0.6,0.0
524,18,32,out,0.6,0.0
525,18,35,in,0.4,0.0
526,18,9,in,0.2,0.0
527,18,19,out,0.8,0.0
528,18,31,in,0.2,0.0
529,18,2,in,0.2,0.0
530,18,10,in,0.6,0.0
531,19,23,mutual,0.6,0.0
532,19,26,mutual,0.6,0.0
533,19,18,mutual,0.8,0.0
534,19,41,out,0.4,0.0
535,19,5,in,0.6,0.0
536,19,37,mutual,0.8,0.0
537,19,8,out,0.2,0.0
538,19,7,out,0.4,0.0
539,19,15,mutual,0.6,0.0
540,19,39,mutual,1.0,0.3333333333333333
541,19,11,in,0.4,0.0
542,19,30,mutual,0.8,0.0
543,19,25,mutual,0.6,0.0
544,19,1,mutual,0.8,0.4444444444444444
545,19,20,mutual,0.2,0.0
546,19,6,mutual,1.0,0.2222222222222222
547,19,33,mutual,0.8,0.0
548,19,14,mutual,0.8,0.2222222222222222
549,19,12,in,0.4,0.0
550,19,4,in,0.4,0.0
551,19,3,out,0.4,0.0
552,19,27,mutual,0.8,0.0
553,19,34,out,0.2,0.0
554,19,28,mutual,0.8,0.2222222222222222
555,19,13,mutual,0.6,0.0
556,19,21,mutual,0.2,0.0
557,19,38,mutual,0.0,0.0
558,19,40,mutual,0.6,0.0
559,19,22,mutual,0.2,0.0
560,19,24,mutual,0.6,0.0
561,19,29,mutual,1.0,0.4444444444444444
562,19,32,out,0.4,0.0
563,19,35,mutual,0.8,0.2222222222222222
564,19,17,mutual,0.6,0.0
565,19,9,out,0.2,0.0
566,19,31,mutual,0.8,0.0
567,19,2,mutual,1.0,0.2222222222222222
568,19,10,mutual,0.4,0.0
569,20,23,in,0.4,0.0
570,20,26,out,0.0,0.0
571,20,18,out,0.0,0.0
572,20,41,out,0.2,0.0
573,20,5,out,0.0,0.0
574,20,37,out,0.2,0.0
575,20,8,out,0.6,0.5555555555555556
576,20,7,out,1.0,0.3333333333333333
577,20,15,in,0.4,0.0
578,20,39,out,0.0,0.0
579,20,11,out,0.2,0.0
580,20,30,out,0.0,0.0
581,20,25,in,0.6,0.4444444444444444
582,20,1,out,0.6,0.1111111111111111
583,20,6,in,0.2,0.0
584,20,33,out,0.2,0.0
585,20,16,out,0.2,0.0
586,20,14,out,0.0,0.0
587,20,12,out,0.2,0.0
588,20,36,out,0.0,0.0
589,20,4,out,0.2,0.0
590,20,3,in,0.6,0.5555555555555556
591,20,27,out,0.2,0.0
592,20,34,out,0.8,0.5555555555555556
593,20,28,out,0.0,0.0
594,20,13,out,0.0,0.0
595,20,21,in,1.0,0.3333333333333333
596,20,38,in,0.6,0.0
597,20,40,out,0.6,0.4444444444444444
598,20,22,out,0.0,0.0
599,20,24,out,0.6,0.0
600,20,29,out,0.6,0.0
601,20,32,out,0.0,0.0
602,20,35,out,0.0,0.0
603,20,17,out,0.2,0.0
604,20,9,out,0.2,0.0
605,20,19,out,0.0,0.0
606,20,31,out,0.2,0.0
607,20,2,out,0.2,0.0
608,20,10,out,0.4,0.0
609,21,23,out,0.2,0.0
610,21,26,out,0.4,0.0
611,21,18,out,0.4,0.0
612,21,41,out,0.2,0.0
613,21,5,out,0.2,0.0
614,21,8,out,0.8,0.8888888888888888
615,21,7,out,1.0,0.4444444444444444
616,21,15,out,0.8,0.1111111111111111
617,21,30,out,0.6,0.0
618,21,25,out,1.0,0.7777777777777778
619,21,1,out,0.6,0.5555555555555556
620,21,20,out,1.0,0.2222222222222222
621,21,6,out,0.2,0.2222222222222222
622,21,33,in,0.4,0.0
623,21,16,out,0.6,0.3333333333333333
624,21,14,out,0.8,0.5555555555555556
625,21,12,out,0.2,0.0
626,21,3,out,0.4,0.6666666666666666
627,21,34,out,0.2,0.0
628,21,28,out,0.8,0.0
629,21,38,out,0.2,0.0
630,21,40,out,1.0,0.5555555555555556
631,21,24,out,0.6,0.3333333333333333
632,21,29,out,0.8,0.0
633,21,35,out,0.2,0.0
634,21,17,out,0.6,0.5555555555555556
635,21,19,out,0.2,0.0
636,21,31,out,1.0,0.4444444444444444
637,21,10,out,0.6,0.5555555555555556
638,22,23,in,0.2,0.0
639,22,26,mutual,1.0,0.4444444444444444
640,22,18,in,0.6,0.0
641,22,41,in,0.8,0.4444444444444444
642,22,5,mutual,1.0,0.4444444444444444
643,22,37,in,0.4,0.1111111111111111
644,22,8,out,0.2,0.0
645,22,7,out,0.2,0.2222222222222222
646,22,15,in,0.6,0.1111111111111111
647,22,39,in,0.0,0.0
648,22,11,in,0.8,0.2222222222222222
649,22,30,in,0.0,0.0
650,22,25,mutual,1.0,0.2222222222222222
651,22,1,in,0.4,0.1111111111111111
652,22,20,out,0.4,0.0
653,22,6,in,0.0,0.1111111111111111
654,22,33,in,0.2,0.1111111111111111
655,22,16,in,0.0,0.0
656,22,14,out,0.6,0.1111111111111111
657,22,12,mutual,1.0,0.4444444444444444
658,22,36,mutual,1.0,0.1111111111111111
659,22,4,in,0.0,0.0
660,22,3,in,0.6,0.1111111111111111
661,22,27,mutual,1.0,0.2222222222222222
662,22,34,in,0.2,0.2222222222222222
663,22,28,in,0.0,0.0
664,22,13,in,0.8,0.1111111111111111
665,22,21,in,0.2,0.1111111111111111
666,22,38,in,0.6,0.2222222222222222
667,22,40,mutual,1.0,0.2222222222222222
668,22,24,in,0.4,0.0
669,22,29,in,0.2,0.0
670,22,32,mutual,1.0,0.2222222222222222
671,22,35,in,0.6,0.1111111111111111
672,22,17,in,0.2,0.1111111111111111
673,22,9,in,0.4,0.0
674,22,19,in,0.0,0.1111111111111111
675,22,31,in,0.0,0.0
676,22,2,in,0.2,0.0
677,22,10,in,0.6,0.2222222222222222
678,23,41,in,0.6,0.0
679,23,5,in,0.2,0.0
680,23,8,out,0.2,0.0
681,23,11,in,0.6,0.3333333333333333
682,23,1,in,0.2,0.0
683,23,33,in,0.2,0.0
684,23,36,in,0.6,0.3333333333333333
685,23,40,out,0.0,0.0
686,23,24,in,0.6,0.1111111111111111
687,23,9,mutual,0.6,0.1111111111111111
688,23,2,mutual,0.2,0.0
689,23,10,in,0.8,0.1111111111111111
690,24,23,in,0.6,0.0
691,24,26,in,0.2,0.0
692,24,18,in,0.2,0.0
693,24,41,mutual,1.0,0.1111111111111111
694,24,5,in,0.2,0.0
695,24,37,out,0.0,0.0
696,24,8,out,0.4,0.0
697,24,7,out,0.2,0.1111111111111111
698,24,15,in,0.4,0.1111111111111111
699,24,39,out,0.2,0.1111111111111111
700,24,11,in,0.2,0.0
701,24,30,out,0.4,0.2222222222222222
702,24,25,in,0.6,0.0
703,24,1,out,0.6,0.1111111111111111
704,24,20,out,0.6,0.0
705,24,6,in,0.2,0.0
706,24,33,in,0.6,0.0
707,24,16,out,0.0,0.0
708,24,14,in,0.4,0.0
709,24,12,out,0.2,0.0
710,24,36,out,0.0,0.0
711,24,4,in,0.4,0.1111111111111111
712,24,3,in,0.4,0.0
713,24,27,in,0.4,0.1111111111111111
714,24,34,out,0.8,0.2222222222222222
715,24,28,out,0.2,0.0
716,24,13,out,0.4,0.2222222222222222
717,24,21,out,0.2,0.0
718,24,38,in,0.6,0.1111111111111111
719,24,40,in,0.4,0.0
720,24,22,out,0.2,0.0
721,24,29,in,0.6,0.1111111111111111
722,24,32,out,0.0,0.0
723,24,35,out,0.0,0.0
724,24,17,in,0.4,0.1111111111111111
725,24,9,out,1.0,0.2222222222222222
726,24,19,in,0.2,0.0
727,24,31,out,0.2,0.0
728,24,2,in,0.2,0.0
729,24,10,in,1.0,0.2222222222222222
730,25,23,out,0.4,0.0
731,25,26,in,1.0,0.1111111111111111
732,25,18,out,0.4,0.0
733,25,41,out,0.4,0.0
734,25,5,out,0.8,0.2222222222222222
735,25,37,out,0.2,0.0
736,25,8,out,0.8,0.7777777777777778
737,25,7,out,0.2,0.0
738,25,15,in,0.8,0.1111111111111111
739,25,39,out,0.2,0.0
740,25,11,in,0.4,0.0
741,25,30,out,0.0,0.0
742,25,1,out,0.2,0.0
743,25,20,out,0.8,0.5555555555555556
744,25,6,out,0.0,0.0
745,25,33,in,0.6,0.3333333333333333
746,25,16,out,0.0,0.0
747,25,14,out,0.4,0.3333333333333333
748,25,12,in,1.0,0.1111111111111111
749,25,36,out,0.2,0.0
750,25,4,out,0.2,0.0
751,25,3,in,0.8,0.6666666666666666
752,25,27,in,1.0,0.3333333333333333
753,25,34,out,0.8,0.3333333333333333
754,25,28,out,0.2,0.0
755,25,13,in,0.4,0.0
756,25,21,in,0.8,0.5555555555555556
757,25,38,out,0.6,0.0
758,25,40,mutual,1.0,0.6666666666666666
759,25,22,out,1.0,0.2222222222222222
760,25,24,out,0.6,0.2222222222222222
761,25,29,out,0.4,0.0
762,25,32,out,0.8,0.2222222222222222
763,25,35,out,0.6,0.0
764,25,17,out,0.4,0.0
765,25,9,out,0.6,0.0
766,25,19,out,0.4,0.0
767,25,31,out,0.0,0.0
768,25,2,out,0.2,0.0
769,25,10,out,0.4,0.0
770,26,23,out,0.2,0.3333333333333333
771,26,41,out,0.8,0.0
772,26,5,mutual,1.0,0.3333333333333333
