,source,target,direction,intensity,lang_usage
73,3,24,in,0.4,0.6666666666666666
74,3,37,in,0.4,0.6666666666666666
75,3,31,in,0.2,0.5555555555555556
76,3,36,out,0.6,0.3333333333333333
77,3,20,out,0.2,0.3333333333333333
78,3,1,out,0.2,0.8888888888888888
79,3,16,out,0.0,0.5555555555555556
80,3,18,out,0.4,0.8888888888888888
81,3,21,in,0.4,0.6666666666666666
82,3,2,in,0.0,0.1111111111111111
83,3,4,in,0.0,0.5555555555555556
84,3,14,out,0.4,0.4444444444444444
85,3,41,out,0.2,0.2222222222222222
86,3,15,in,0.8,0.6666666666666666
87,3,9,out,0.2,0.8888888888888888
88,3,17,in,0.4,0.5555555555555556
89,3,27,in,0.4,0.8888888888888888
90,3,22,out,0.4,0.8888888888888888
91,3,26,out,0.6,0.8888888888888888
92,3,32,in,0.6,0.5555555555555556
93,3,38,out,0.2,0.8888888888888888
94,3,6,in,0.4,0.4444444444444444
95,3,8,out,0.8,0.2222222222222222
96,3,5,in,0.6,0.8888888888888888
97,3,29,out,0.0,0.8888888888888888
98,3,30,in,0.2,0.3333333333333333
99,3,12,out,0.6,0.6666666666666666
100,3,34,out,0.4,0.7777777777777778
101,3,10,in,0.4,0.4444444444444444
102,3,11,in,0.4,0.3333333333333333
103,3,13,out,0.6,0.3333333333333333
104,3,33,in,0.8,0.7777777777777778
105,3,40,out,0.4,0.3333333333333333
106,3,19,out,0.2,0.8888888888888888
107,3,23,out,0.0,0.6666666666666666
108,3,35,out,0.4,0.6666666666666666
109,4,7,out,0.0,0.1111111111111111
110,4,24,out,0.8,1.0
111,4,37,out,0.2,0.1111111111111111
112,4,31,out,0.6,0.3333333333333333
113,4,18,in,0.4,0.1111111111111111
114,4,15,out,0.0,0.7777777777777778
115,4,17,in,1.0,0.5555555555555556
116,4,27,in,0.8,0.7777777777777778
117,4,39,out,0.0,0.1111111111111111
118,4,32,out,0.2,0.1111111111111111
119,4,6,out,0.0,0.1111111111111111
120,4,5,in,0.0,0.1111111111111111
121,4,29,out,0.8,0.4444444444444444
122,4,34,out,0.6,0.7777777777777778
123,4,10,out,0.2,0.3333333333333333
124,4,11,out,0.4,0.0
125,4,13,out,0.8,1.0
126,4,33,in,0.2,0.1111111111111111
127,4,40,in,0.2,0.1111111111111111
128,4,19,in,0.6,0.2222222222222222
129,5,25,mutual,1.0,0.0
130,5,7,out,0.0,0.0
131,5,28,out,0.2,0.0
132,5,24,out,0.8,0.0
133,5,37,out,0.2,0.0
134,5,31,out,0.2,0.0
135,5,36,out,1.0,0.0
136,5,20,out,0.2,0.0
137,5,1,out,0.4,0.1111111111111111
138,5,16,out,0.0,0.0
139,5,18,mutual,1.0,0.0
140,5,21,in,0.2,0.0
141,5,2,out,0.4,0.0
142,5,4,out,0.4,0.0
143,5,14,in,0.6,0.0
144,5,3,out,1.0,0.1111111111111111
145,5,41,mutual,1.0,1.0
146,5,15,mutual,1.0,0.0
147,5,9,in,0.2,0.0
148,5,17,out,0.8,0.0
149,5,27,mutual,1.0,0.0
150,5,22,in,1.0,0.6666666666666666
151,5,26,mutual,1.0,0.0
152,5,39,out,0.4,0.0
153,5,32,mutual,1.0,0.0
154,5,38,mutual,0.6,0.0
155,5,6,out,0.2,0.0
156,5,8,out,0.2,0.0
157,5,29,mutual,0.8,0.0
158,5,30,out,0.2,0.0
159,5,12,mutual,1.0,0.7777777777777778
160,5,34,in,0.6,0.0
161,5,10,out,0.6,0.0
162,5,11,in,0.6,0.0
163,5,13,mutual,1.0,0.1111111111111111
164,5,33,in,0.2,0.0
165,5,40,mutual,1.0,0.0
166,5,19,mutual,0.6,0.0
167,5,23,in,0.4,0.0
168,5,35,in,0.8,0.0
169,6,7,out,0.0,0.0
170,6,28,in,1.0,0.5555555555555556
171,6,24,out,0.4,0.0
172,6,37,in,0.8,0.3333333333333333
173,6,31,in,1.0,0.5555555555555556
174,6,1,out,0.4,0.0
175,6,18,out,0.8,0.3333333333333333
176,6,21,out,0.2,0.0
177,6,2,out,1.0,0.3333333333333333
178,6,14,out,1.0,0.5555555555555556
179,6,3,out,0.6,0.1111111111111111
180,6,15,in,0.8,0.0
181,6,9,out,0.2,0.1111111111111111
182,6,17,in,0.4,0.0
183,6,27,in,0.4,0.0
184,6,26,out,0.4,0.0
185,6,39,out,1.0,0.5555555555555556
186,6,32,in,0.2,0.0
187,6,8,out,0.2,0.0
188,6,5,in,0.4,0.0
189,6,29,out,0.8,0.1111111111111111
190,6,30,out,0.8,0.5555555555555556
191,6,10,out,0.6,0.0
192,6,11,out,0.6,0.2222222222222222
193,6,13,in,0.6,0.0
194,6,33,in,0.8,0.0
195,6,40,out,0.4,0.0
196,6,19,out,1.0,0.5555555555555556
197,6,23,in,0.2,0.0
198,6,35,out,1.0,0.5555555555555556
199,7,25,in,0.2,0.0
200,7,28,in,0.4,0.0
201,7,24,in,0.4,0.0
202,7,37,in,0.8,0.6666666666666666
203,7,31,in,0.4,0.0
204,7,36,in,0.0,0.0
205,7,20,out,1.0,0.2222222222222222
206,7,1,in,0.6,0.0
207,7,16,out,0.6,0.0
208,7,18,in,0.0,0.0
209,7,21,in,1.0,0.3333333333333333
210,7,2,in,0.4,0.0
211,7,4,in,0.0,0.0
212,7,14,out,0.4,0.0
213,7,3,in,0.2,0.0
214,7,15,in,1.0,0.0
215,7,9,in,0.0,0.0
216,7,17,in,0.6,0.0
217,7,27,in,0.0,0.0
218,7,22,in,0.0,0.0
219,7,26,in,0.0,0.0
220,7,39,in,0.0,0.1111111111111111
221,7,32,in,0.0,0.0
222,7,38,out,0.8,0.6666666666666666
223,7,6,in,0.0,0.0
224,7,8,out,0.4,0.0
225,7,5,in,0.0,0.0
226,7,29,out,0.6,0.0
227,7,30,in,0.0,0.0
228,7,12,in,0.2,0.0
229,7,34,in,0.2,0.0
230,7,10,out,0.6,0.0
231,7,11,in,0.0,0.0
232,7,13,in,0.0,0.0
233,7,33,in,0.8,0.6666666666666666
234,7,40,in,1.0,0.0
235,7,19,in,0.0,0.0
236,7,23,out,0.4,0.0
237,7,35,in,0.0,0.0
238,8,25,mutual,0.8,0.6666666666666666
239,8,7,out,0.6,0.0
240,8,28,mutual,0.2,0.1111111111111111
241,8,24,in,0.6,1.0
242,8,31,out,0.4,0.2222222222222222
243,8,20,out,0.8,0.6666666666666666
244,8,1,mutual,1.0,0.3333333333333333
245,8,16,in,0.2,0.0
246,8,18,out,0.6,0.0
247,8,21,in,0.8,0.8888888888888888
248,8,2,out,0.2,0.0
249,8,4,mutual,0.2,0.0
250,8,14,mutual,0.2,0.7777777777777778
251,8,3,mutual,0.8,0.4444444444444444
252,8,41,in,0.0,0.0
253,8,15,in,0.2,0.0
254,8,9,in,0.4,0.0
255,8,17,out,0.2,0.0
256,8,27,mutual,0.4,0.1111111111111111
257,8,32,mutual,0.2,0.0
258,8,6,mutual,0.2,0.0
259,8,5,mutual,0.6,0.0
260,8,29,mutual,0.2,0.0
261,8,30,out,1.0,0.3333333333333333
262,8,10,in,0.4,0.0
263,8,13,in,0.4,0.2222222222222222
264,8,40,out,0.0,0.4444444444444444
265,8,19,in,0.2,0.0
266,8,23,in,0.2,0.0
267,9,25,out,0.6,0.0
268,9,7,out,0.2,0.0
269,9,28,out,0.2,0.0
270,9,24,in,1.0,0.2222222222222222
271,9,37,in,0.4,0.0
272,9,31,in,0.6,0.0
273,9,36,in,0.8,0.5555555555555556
274,9,20,out,0.4,0.0
275,9,1,out,0.4,0.0
276,9,16,out,0.8,0.4444444444444444
277,9,18,mutual,0.6,0.6666666666666666
278,9,2,in,0.2,0.0
279,9,4,out,0.4,0.0
280,9,14,in,0.6,0.0
281,9,3,in,0.6,0.0
282,9,15,out,0.4,0.0
283,9,17,in,0.2,0.0
284,9,27,out,0.4,0.0
285,9,26,in,0.4,0.0
286,9,39,out,0.2,0.3333333333333333
287,9,32,in,0.8,0.6666666666666666
288,9,38,in,1.0,0.1111111111111111
289,9,6,out,0.2,0.0
290,9,8,out,0.6,0.0
291,9,5,in,0.4,0.0
292,9,29,out,0.4,0.0
293,9,12,in,0.4,0.0
294,9,34,in,0.6,0.1111111111111111
295,9,10,out,1.0,0.3333333333333333
296,9,11,in,0.8,0.4444444444444444
297,9,13,out,0.2,0.0
298,9,33,out,0.4,0.0
299,9,40,out,0.2,0.0
300,9,19,out,0.2,0.0
301,9,23,in,0.8,0.1111111111111111
302,9,35,out,0.2,0.0
303,10,25,in,0.6,0.0
304,10,7,out,0.2,0.0
305,10,28,out,0.0,0.0
306,10,24,out,1.0,0.3333333333333333
307,10,37,in,0.2,0.3333333333333333
308,10,31,in,0.0,0.0
309,10,36,in,0.6,0.6666666666666666
310,10,20,in,0.4,0.0
311,10,1,in,0.6,0.1111111111111111
312,10,16,in,0.8,0.5555555555555556
313,10,18,out,0.6,0.5555555555555556
314,10,21,out,0.2,0.0
315,10,2,in,0.2,0.0
316,10,4,in,0.4,0.0
317,10,14,in,0.6,0.1111111111111111
318,10,3,in,0.4,0.0
319,10,41,in,0.6,0.1111111111111111
320,10,15,out,0.4,0.0
321,10,9,out,0.8,0.2222222222222222
322,10,17,in,0.6,0.0
323,10,27,in,0.2,0.0
324,10,22,out,0.0,0.0
325,10,26,in,0.2,0.0
326,10,39,in,0.2,0.3333333333333333
327,10,32,out,0.6,0.5555555555555556
328,10,38,out,0.6,0.0
329,10,6,in,0.2,0.0
330,10,8,in,0.6,0.0
331,10,5,in,0.4,0.0
332,10,29,in,0.2,0.0
333,10,30,out,0.0,0.0
334,10,12,in,0.2,0.0
335,10,34,in,0.6,0.3333333333333333
336,10,11,in,0.8,0.3333333333333333
337,10,13,out,0.0,0.0
338,10,33,in,0.0,0.0
339,10,40,in,0.2,0.0
340,10,19,out,0.0,0.0
341,10,23,out,0.8,0.2222222222222222
342,10,35,out,0.0,0.0
343,12,25,mutual,0.8,0.0
344,12,7,out,0.2,0.0
345,12,28,out,0.4,0.0
346,12,24,mutual,0.6,0.0
347,12,31,out,0.2,0.0
348,12,20,out,0.2,0.0
349,12,1,mutual,0.4,0.0
350,12,18,mutual,0.8,0.0
351,12,21,out,0.2,0.0
352,12,2,in,0.4,0.0
353,12,14,mutual,0.6,0.0
354,12,3,out,0.8,0.0
355,12,41,mutual,0.8,0.1111111111111111
356,12,15,out,0.6,0.0
357,12,9,mutual,0.6,0.0
358,12,17,in,0.6,0.0
359,12,27,mutual,1.0,0.1111111111111111
360,12,22,out,1.6,0.0
361,12,26,mutual,1.0,0.1111111111111111
362,12,32,out,1.0,0.0
363,12,38,mutual,0.6,0.0
364,12,6,in,0.2,0.0
365,12,5,mutual,1.0,0.0
366,12,29,out,0.6,0.0
367,12,34,out,0.6,0.0
368,12,10,mutual,0.6,0.0
369,12,13,mutual,0.8,0.0
370,12,33,out,0.8,0.0
371,12,40,mutual,1.0,0.1111111111111111
372,12,19,out,0.2,0.0
373,12,23,in,0.2,0.0
374,12,35,in,0.6,0.0
375,13,25,out,0.6,0.0
376,13,28,out,0.6,0.0
377,13,24,in,0.6,0.0
378,13,31,out,0.4,0.0
379,13,36,out,0.4,0.0
380,13,20,out,0.6,0.0
381,13,1,out,0.2,0.0
382,13,16,out,0.2,0.0
383,13,18,out,0.8,0.0
384,13,2,in,0.4,0.0
385,13,14,out,0.6,0.0
386,13,3,in,0.8,0.0
387,13,15,in,0.6,0.0
388,13,9,in,0.4,0.0
389,13,17,out,0.4,0.0
390,13,27,out,0.6,0.0
391,13,22,in,0.6,0.0
392,13,26,in,0.6,0.0
393,13,32,in,0.6,0.0
394,13,6,in,0.2,0.0
395,13,8,out,0.6,0.0
396,13,5,in,1.0,0.0
397,13,29,in,0.4,0.0
398,13,12,in,0.8,0.0
399,13,10,in,0.4,0.0
400,13,11,in,0.8,0.0
401,13,33,out,0.2,0.0
402,13,40,mutual,1.0,0.8888888888888888
403,13,19,out,0.8,0.0
404,13,23,in,0.2,0.0
405,13,35,out,0.4,0.0
406,14,25,out,0.4,0.2222222222222222
407,14,28,in,0.4,0.4444444444444444
408,14,24,in,0.4,0.1111111111111111
409,14,37,in,0.2,0.0
410,14,31,out,0.6,0.6666666666666666
411,14,20,out,0.2,0.1111111111111111
412,14,1,in,0.8,0.4444444444444444
413,14,18,in,0.6,0.3333333333333333
414,14,21,in,0.2,0.1111111111111111
415,14,2,in,0.6,0.3333333333333333
416,14,3,in,0.4,0.1111111111111111
417,14,15,in,0.4,0.1111111111111111
418,14,9,in,0.4,0.1111111111111111
419,14,17,out,0.2,0.1111111111111111
420,14,27,in,0.2,0.1111111111111111
421,14,22,in,0.2,0.1111111111111111
422,14,26,out,0.4,0.2222222222222222
423,14,39,in,0.6,0.7777777777777778
424,14,32,in,0.2,0.1111111111111111
425,14,38,in,0.2,0.1111111111111111
426,14,6,in,0.4,0.5555555555555556
427,14,8,in,0.8,0.4444444444444444
428,14,5,in,0.4,0.1111111111111111
429,14,29,out,0.2,0.1111111111111111
430,14,30,in,0.8,0.4444444444444444
431,14,12,in,0.4,0.1111111111111111
432,14,34,in,0.2,0.1111111111111111
433,14,10,in,0.4,0.1111111111111111
434,14,11,in,0.2,0.1111111111111111
435,14,13,in,0.2,0.1111111111111111
436,14,33,in,0.2,0.1111111111111111
437,14,40,out,0.4,0.1111111111111111
438,14,19,in,0.4,0.7777777777777778
439,14,35,out,0.6,0.6666666666666666
440,15,25,in,0.4,0.0
441,15,7,out,0.8,0.0
442,15,28,in,0.2,0.0
443,15,24,out,0.4,0.1111111111111111
444,15,37,in,0.6,0.1111111111111111
445,15,31,out,0.2,0.0
446,15,36,out,0.0,0.0
447,15,20,out,0.0,0.0
448,15,1,in,0.6,0.2222222222222222
449,15,16,out,0.0,0.0
450,15,18,out,0.2,0.0
451,15,21,out,0.8,0.0
452,15,2,in,1.0,0.1111111111111111
453,15,4,out,0.2,0.0
454,15,14,in,0.2,0.0
455,15,3,out,0.8,0.0
456,15,41,out,0.6,0.0
457,15,9,in,0.2,0.0
458,15,17,out,0.6,0.2222222222222222
459,15,27,out,1.0,0.2222222222222222
460,15,22,out,0.2,0.0
461,15,26,in,0.4,0.0
462,15,39,out,0.0,0.0
463,15,32,out,0.4,0.1111111111111111
464,15,38,in,0.0,0.0
465,15,6,out,0.4,0.0
466,15,8,out,0.0,0.0
467,15,5,out,0.8,0.0
468,15,29,in,0.4,0.1111111111111111
469,15,30,in,0.2,0.0
470,15,12,in,0.2,0.0
471,15,34,in,0.6,0.1111111111111111
472,15,10,out,0.4,0.0
473,15,11,in,0.4,0.0
474,15,13,in,0.2,0.0
475,15,33,in,0.2,0.0
476,15,40,out,0.8,0.1111111111111111
477,15,19,out,0.2,0.0
478,15,23,in,0.2,0.0
479,15,35,out,0.8,0.1111111111111111
480,16,7,in,0.2,0.2222222222222222
481,16,28,in,0.6,0.4444444444444444
482,16,37,in,0.4,0.1111111111111111
483,16,36,in,0.6,0.3333333333333333
484,16,18,in,0.4,0.5555555555555556
485,16,21,in,0.2,0.2222222222222222
486,16,2,in,0.2,0.0
487,16,41,in,0.2,0.0
488,16,9,in,0.2,0.8888888888888888
489,16,10,in,0.2,0.8888888888888888
490,16,11,in,0.4,0.4444444444444444
491,16,40,mutual,1.0,0.8888888888888888
492,16,23,in,0.2,0.2222222222222222
493,16,35,in,0.4,0.1111111111111111
494,18,25,out,0.6,0.0
495,18,7,in,0.4,0.0
496,18,28,in,0.6,0.0
497,18,24,in,0.4,0.0
498,18,37,in,0.4,0.0
499,18,31,in,0.2,0.0
500,18,36,out,0.6,0.0
501,18,1,in,0.6,0.0
502,18,16,out,0.4,0.0
503,18,21,out,0.4,0.0
504,18,2,in,0.2,0.0
505,18,4,in,0.2,0.0
506,18,14,out,0.6,0.0
507,18,3,out,0.6,0.0
508,18,41,in,0.2,0.0
509,18,15,in,0.2,0.0
510,18,9,in,0.2,0.0
511,18,27,in,0.6,0.0
512,18,22,out,0.4,0.0
513,18,26,in,1.0,0.0
514,18,39,in,0.2,0.0
515,18,32,out,0.6,0.0
516,18,6,in,0.6,0.0
517,18,8,in,0.6,0.0
518,18,5,out,1.0,0.0
519,18,29,out,0.6,0.0
520,18,30,in,0.6,0.0
521,18,12,in,0.6,0.0
522,18,34,in,0.6,0.0
523,18,10,in,0.6,0.0
524,18,11,out,1.0,0.0
525,18,13,out,0.6,0.0
526,18,33,in,0.4,0.0
527,18,40,in,0.6,0.0
528,18,19,out,0.8,0.0
529,18,23,in,0.2,0.0
530,18,35,in,0.4,0.0
531,19,25,mutual,0.6,0.0
532,19,7,out,0.4,0.0
533,19,28,mutual,0.8,0.2222222222222222
534,19,24,mutual,0.6,0.0
535,19,37,mutual,0.8,0.0
536,19,31,mutual,0.8,0.0
537,19,20,mutual,0.2,0.0
538,19,1,mutual,0.8,0.4444444444444444
539,19,18,mutual,0.8,0.0
540,19,21,mutual,0.2,0.0
541,19,2,mutual,1.0,0.2222222222222222
542,19,4,in,0.4,0.0
543,19,14,mutual,0.8,0.2222222222222222
544,19,3,out,0.4,0.0
545,19,41,out,0.4,0.0
546,19,15,mutual,0.6,0.0
547,19,9,out,0.2,0.0
548,19,17,mutual,0.6,0.0
549,19,27,mutual,0.8,0.0
550,19,22,mutual,0.2,0.0
551,19,26,mutual,0.6,0.0
552,19,39,mutual,1.0,0.3333333333333333
553,19,32,out,0.4,0.0
554,19,38,mutual,0.0,0.0
555,19,6,mutual,1.0,0.2222222222222222
556,19,8,out,0.2,0.0
557,19,5,in,0.6,0.0
558,19,29,mutual,1.0,0.4444444444444444
559,19,30,mutual,0.8,0.0
560,19,12,in,0.4,0.0
561,19,34,out,0.2,0.0
562,19,10,mutual,0.4,0.0
563,19,11,in,0.4,0.0
564,19,13,mutual,0.6,0.0
565,19,33,mutual,0.8,0.0
566,19,40,mutual,0.6,0.0
567,19,23,mutual,0.6,0.0
568,19,35,mutual,0.8,0.2222222222222222
569,20,25,in,0.6,0.4444444444444444
570,20,7,out,1.0,0.3333333333333333
571,20,28,out,0.0,0.0
572,20,24,out,0.6,0.0
573,20,37,out,0.2,0.0
574,20,31,out,0.2,0.0
575,20,36,out,0.0,0.0
576,20,1,out,0.6,0.1111111111111111
577,20,16,out,0.2,0.0
578,20,18,out,0.0,0.0
579,20,21,in,1.0,0.3333333333333333
580,20,2,out,0.2,0.0
581,20,4,out,0.2,0.0
582,20,14,out,0.0,0.0
583,20,3,in,0.6,0.5555555555555556
584,20,41,out,0.2,0.0
585,20,15,in,0.4,0.0
586,20,9,out,0.2,0.0
587,20,17,out,0.2,0.0
588,20,27,out,0.2,0.0
589,20,22,out,0.0,0.0
590,20,26,out,0.0,0.0
591,20,39,out,0.0,0.0
592,20,32,out,0.0,0.0
593,20,38,in,0.6,0.0
594,20,6,in,0.2,0.0
595,20,8,out,0.6,0.5555555555555556
596,20,5,out,0.0,0.0
597,20,29,out,0.6,0.0
598,20,30,out,0.0,0.0
599,20,12,out,0.2,0.0
600,20,34,out,0.8,0.5555555555555556
601,20,10,out,0.4,0.0
602,20,11,out,0.2,0.0
603,20,13,out,0.0,0.0
604,20,33,out,0.2,0.0
605,20,40,out,0.6,0.4444444444444444
606,20,19,out,0.0,0.0
607,20,23,in,0.4,0.0
608,20,35,out,0.0,0.0
609,21,25,out,1.0,0.7777777777777778
610,21,7,out,1.0,0.4444444444444444
611,21,28,out,0.8,0.0
612,21,24,out,0.6,0.3333333333333333
613,21,31,out,1.0,0.4444444444444444
614,21,20,out,1.0,0.2222222222222222
615,21,1,out,0.6,0.5555555555555556
616,21,16,out,0.6,0.3333333333333333
617,21,18,out,0.4,0.0
618,21,14,out,0.8,0.5555555555555556
619,21,3,out,0.4,0.6666666666666666
620,21,41,out,0.2,0.0
621,21,15,out,0.8,0.1111111111111111
622,21,17,out,0.6,0.5555555555555556
623,21,26,out,0.4,0.0
624,21,38,out,0.2,0.0
625,21,6,out,0.2,0.2222222222222222
626,21,8,out,0.8,0.8888888888888888
627,21,5,out,0.2,0.0
628,21,29,out,0.8,0.0
629,21,30,out,0.6,0.0
630,21,12,out,0.2,0.0
631,21,34,out,0.2,0.0
632,21,10,out,0.6,0.5555555555555556
633,21,33,in,0.4,0.0
634,21,40,out,1.0,0.5555555555555556
635,21,19,out,0.2,0.0
636,21,23,out,0.2,0.0
637,21,35,out,0.2,0.0
638,22,25,mutual,1.0,0.2222222222222222
639,22,7,out,0.2,0.2222222222222222
640,22,28,in,0.0,0.0
641,22,24,in,0.4,0.0
642,22,37,in,0.4,0.1111111111111111
643,22,31,in,0.0,0.0
644,22,36,mutual,1.0,0.1111111111111111
645,22,20,out,0.4,0.0
646,22,1,in,0.4,0.1111111111111111
647,22,16,in,0.0,0.0
648,22,18,in,0.6,0.0
649,22,21,in,0.2,0.1111111111111111
650,22,2,in,0.2,0.0
651,22,4,in,0.0,0.0
652,22,14,out,0.6,0.1111111111111111
653,22,3,in,0.6,0.1111111111111111
654,22,41,in,0.8,0.4444444444444444
655,22,15,in,0.6,0.1111111111111111
656,22,9,in,0.4,0.0
657,22,17,in,0.2,0.1111111111111111
658,22,27,mutual,1.0,0.2222222222222222
659,22,26,mutual,1.0,0.4444444444444444
660,22,39,in,0.0,0.0
661,22,32,mutual,1.0,0.2222222222222222
662,22,38,in,0.6,0.2222222222222222
663,22,6,in,0.0,0.1111111111111111
664,22,8,out,0.2,0.0
665,22,5,mutual,1.0,0.4444444444444444
666,22,29,in,0.2,0.0
667,22,30,in,0.0,0.0
668,22,12,mutual,1.0,0.4444444444444444
669,22,34,in,0.2,0.2222222222222222
670,22,10,in,0.6,0.2222222222222222
671,22,11,in,0.8,0.2222222222222222
672,22,13,in,0.8,0.1111111111111111
673,22,33,in,0.2,0.1111111111111111
674,22,40,mutual,1.0,0.2222222222222222
675,22,19,in,0.0,0.1111111111111111
676,22,23,in,0.2,0.0
677,22,35,in,0.6,0.1111111111111111
678,23,24,in,0.6,0.1111111111111111
679,23,36,in,0.6,0.3333333333333333
680,23,1,in,0.2,0.0
681,23,2,mutual,0.2,0.0
682,23,41,in,0.6,0.0
683,23,9,mutual,0.6,0.1111111111111111
684,23,8,out,0.2,0.0
685,23,5,in,0.2,0.0
686,23,10,in,0.8,0.1111111111111111
687,23,11,in,0.6,0.3333333333333333
688,23,33,in,0.2,0.0
689,23,40,out,0.0,0.0
690,24,25,in,0.6,0.0
691,24,7,out,0.2,0.1111111111111111
692,24,28,out,0.2,0.0
693,24,37,out,0.0,0.0
694,24,31,out,0.2,0.0
695,24,36,out,0.0,0.0
696,24,20,out,0.6,0.0
697,24,1,out,0.6,0.1111111111111111
698,24,16,out,0.0,0.0
699,24,18,in,0.2,0.0
700,24,21,out,0.2,0.0
701,24,2,in,0.2,0.0
702,24,4,in,0.4,0.1111111111111111
703,24,14,in,0.4,0.0
704,24,3,in,0.4,0.0
705,24,41,mutual,1.0,0.1111111111111111
706,24,15,in,0.4,0.1111111111111111
707,24,9,out,1.0,0.2222222222222222
708,24,17,in,0.4,0.1111111111111111
709,24,27,in,0.4,0.1111111111111111
710,24,22,out,0.2,0.0
711,24,26,in,0.2,0.0
712,24,39,out,0.2,0.1111111111111111
713,24,32,out,0.0,0.0
714,24,38,in,0.6,0.1111111111111111
715,24,6,in,0.2,0.0
716,24,8,out,0.4,0.0
717,24,5,in,0.2,0.0
718,24,29,in,0.6,0.1111111111111111
719,24,30,out,0.4,0.2222222222222222
720,24,12,out,0.2,0.0
721,24,34,out,0.8,0.2222222222222222
722,24,10,in,1.0,0.2222222222222222
723,24,11,in,0.2,0.0
724,24,13,out,0.4,0.2222222222222222
725,24,33,in,0.6,0.0
726,24,40,in,0.4,0.0
727,24,19,in,0.2,0.0
728,24,23,in,0.6,0.0
729,24,35,out,0.0,0.0
730,25,7,out,0.2,0.0
731,25,28,out,0.2,0.0
732,25,24,out,0.6,0.2222222222222222
733,25,37,out,0.2,0.0
734,25,31,out,0.0,0.0
735,25,36,out,0.2,0.0
736,25,20,out,0.8,0.5555555555555556
737,25,1,out,0.2,0.0
738,25,16,out,0.0,0.0
739,25,18,out,0.4,0.0
740,25,21,in,0.8,0.5555555555555556
741,25,2,out,0.2,0.0
742,25,4,out,0.2,0.0
743,25,14,out,0.4,0.3333333333333333
744,25,3,in,0.8,0.6666666666666666
745,25,41,out,0.4,0.0
746,25,15,in,0.8,0.1111111111111111
747,25,9,out,0.6,0.0
748,25,17,out,0.4,0.0
749,25,27,in,1.0,0.3333333333333333
750,25,22,out,1.0,0.2222222222222222
751,25,26,in,1.0,0.1111111111111111
752,25,39,out,0.2,0.0
753,25,32,out,0.8,0.2222222222222222
754,25,38,out,0.6,0.0
755,25,6,out,0.0,0.0
756,25,8,out,0.8,0.7777777777777778
757,25,5,out,0.8,0.2222222222222222
758,25,29,out,0.4,0.0
759,25,30,out,0.0,0.0
760,25,12,in,1.0,0.1111111111111111
761,25,34,out,0.8,0.3333333333333333
762,25,10,out,0.4,0.0
763,25,11,in,0.4,0.0
764,25,13,in,0.4,0.0
765,25,33,in,0.6,0.3333333333333333
766,25,40,mutual,1.0,0.6666666666666666
767,25,19,out,0.4,0.0
768,25,23,out,0.4,0.0
769,25,35,out,0.6,0.0
770,26,25,out,0.8,0.3333333333333333
771,26,7,out,0.0,0.1111111111111111
772,26,28,out,0.0,0.0
