,source,target,direction,intensity,lang_usage
163,5,16,out,1,0
164,5,20,out,2,0
165,5,23,in,2,0
166,5,35,in,1,0
167,5,9,out,0,0
168,5,30,out,2,0
169,5,40,out,5,0
170,5,8,out,2,1
171,5,22,out,5,0
172,5,24,out,3,0
173,5,29,out,3,0
174,5,21,out,0,0
175,5,18,mutual,5,1
176,5,15,in,5,0
177,5,25,out,5,0
178,6,40,mutual,5,3
179,7,34,out,3,0
180,7,17,in,2,0
181,7,3,in,1,0
182,7,26,in,0,0
183,7,12,in,0,0
184,7,11,in,2,0
185,7,10,in,2,0
186,7,1,in,1,0
187,7,14,in,4,0
188,7,2,in,1,0
189,7,41,out,4,0
190,7,16,in,1,0
191,7,20,in,5,1
192,7,23,out,1,0
193,7,9,in,3,0
194,7,40,out,3,0
195,7,8,out,1,0
196,7,24,in,1,0
197,7,29,in,1,0
198,7,21,in,5,1
199,7,15,out,5,0
200,7,25,in,1,0
201,8,3,mutual,3,5
202,8,5,in,2,0
203,8,11,in,1,0
204,8,10,in,2,0
205,8,1,mutual,5,2
206,8,14,mutual,5,3
207,8,13,out,1,2
208,8,2,in,1,0
209,8,9,in,1,0
210,8,40,mutual,5,4
211,8,24,in,2,0
212,8,18,out,3,2
213,8,25,in,3,4
214,9,34,in,3,2
215,9,33,out,1,0
216,9,28,out,1,0
217,9,11,in,2,0
218,9,10,in,3,0
219,9,1,out,2,0
220,9,14,in,3,0
221,9,32,in,3,5
222,9,36,mutual,3,5
223,9,2,out,1,0
224,9,41,mutual,5,1
225,9,38,out,4,0
226,9,7,out,3,0
227,9,16,mutual,3,6
228,9,20,out,2,0
229,9,37,out,1,0
230,9,23,mutual,4,1
231,9,30,out,2,0
232,9,40,in,1,0
233,9,24,mutual,4,2
234,9,21,out,1,0
235,9,18,mutual,3,6
236,9,15,out,1,0
237,10,34,in,3,2
238,10,17,out,0,0
239,10,3,out,1,0
240,10,39,in,2,4
241,10,19,in,0,0
242,10,26,out,1,0
243,10,5,in,2,0
244,10,33,out,1,0
245,10,27,in,3,2
246,10,28,out,1,0
247,10,31,out,1,0
248,10,12,in,2,2
249,10,11,in,4,4
250,10,4,in,1,0
251,10,1,in,2,1
252,10,14,in,2,3
253,10,13,out,2,0
254,10,32,in,3,3
255,10,36,out,3,5
256,10,2,in,1,0
257,10,6,in,2,3
258,10,41,out,3,1
259,10,38,in,3,2
260,10,7,out,1,0
261,10,16,out,3,4
262,10,20,out,4,1
263,10,37,in,2,0
264,10,23,out,3,2
265,10,35,out,1,0
266,10,9,out,5,3
267,10,30,in,1,0
268,10,40,in,1,0
269,10,8,in,3,1
270,10,22,out,0,0
271,10,24,out,5,3
272,10,29,in,1,1
273,10,21,in,1,0
274,10,18,out,3,5
275,10,15,in,3,1
276,10,25,in,3,1
277,12,34,out,3,0
278,12,17,out,2,0
279,12,3,mutual,5,0
280,12,39,out,1,0
281,12,19,out,2,0
282,12,26,mutual,5,1
283,12,5,mutual,5,1
284,12,33,mutual,2,0
285,12,27,mutual,5,1
286,12,28,out,3,0
287,12,31,out,1,0
288,12,11,out,2,0
289,12,4,in,1,0
290,12,10,out,4,0
291,12,1,in,3,0
292,12,14,mutual,4,0
293,12,13,mutual,4,0
294,12,32,mutual,5,1
295,12,2,out,1,0
296,12,6,out,3,0
297,12,41,mutual,4,1
298,12,38,mutual,3,0
299,12,7,out,1,0
300,12,20,out,1,0
301,12,37,out,1,0
302,12,23,out,1,0
303,12,35,out,3,0
304,12,9,out,3,0
305,12,40,mutual,5,1
306,12,8,in,0,0
307,12,22,mutual,5,1
308,12,24,out,2,0
309,12,29,out,3,0
310,12,21,out,1,0
311,12,18,mutual,5,1
312,12,15,out,3,0
313,12,25,mutual,4,0
314,13,34,in,3,0
315,13,17,in,4,0
316,13,3,in,4,0
317,13,39,out,3,0
318,13,19,out,4,0
319,13,26,in,4,0
320,13,5,in,5,0
321,13,33,in,4,0
322,13,27,in,5,0
323,13,28,out,3,0
324,13,31,out,2,0
325,13,12,in,3,0
326,13,11,in,3,0
327,13,4,in,2,0
328,13,10,in,2,0
329,13,1,out,3,0
330,13,14,out,4,0
331,13,32,in,4,0
332,13,36,out,2,0
333,13,2,in,1,0
334,13,6,out,2,0
335,13,16,out,1,0
336,13,20,out,4,0
337,13,37,out,3,0
338,13,35,in,4,0
339,13,30,out,2,0
340,13,40,out,4,0
341,13,8,out,3,0
342,13,22,out,4,0
343,13,24,out,4,0
344,13,29,in,3,0
345,13,18,out,5,0
346,13,15,in,4,0
347,13,25,out,4,0
348,14,34,in,2,0
349,14,17,out,1,0
350,14,3,in,3,0
351,14,39,in,5,3
352,14,19,in,4,3
353,14,26,in,4,0
354,14,5,in,3,0
355,14,33,out,1,0
356,14,27,in,2,1
357,14,28,in,5,4
358,14,31,in,5,4
359,14,12,in,3,0
360,14,11,in,1,0
361,14,4,out,2,0
362,14,10,in,2,0
363,14,1,in,5,4
364,14,13,in,2,0
365,14,32,in,2,0
366,14,2,in,5,1
367,14,6,in,4,3
368,14,41,in,4,0
369,14,38,out,1,0
370,14,7,out,1,0
371,14,20,in,3,0
372,14,37,out,1,0
373,14,35,in,4,4
374,14,9,in,3,1
375,14,30,in,5,5
376,14,40,in,4,0
377,14,8,out,5,4
378,14,22,in,3,0
379,14,24,out,2,0
380,14,29,in,3,0
381,14,21,in,2,0
382,14,18,in,4,1
383,14,15,out,2,0
384,14,25,in,3,0
385,15,34,out,2,2
386,15,17,in,5,3
387,15,3,out,3,1
388,15,39,out,0,0
389,15,19,out,1,0
390,15,26,out,0,0
391,15,5,out,2,0
392,15,33,out,2,0
393,15,27,out,3,3
394,15,28,in,1,0
395,15,31,out,1,0
396,15,12,out,1,0
397,15,11,out,2,0
398,15,4,out,2,2
399,15,10,out,2,0
400,15,1,out,1,2
401,15,14,out,1,1
402,15,13,out,2,3
403,15,32,out,2,0
404,15,36,out,0,0
405,15,2,in,4,0
406,15,6,out,1,0
407,15,41,in,2,0
408,15,38,out,0,0
409,15,7,out,4,0
410,15,16,in,2,0
411,15,20,out,3,0
412,15,37,in,2,0
413,15,23,in,0,0
414,15,35,out,3,0
415,15,9,out,0,0
416,15,30,in,1,2
417,15,40,out,1,0
418,15,8,out,0,0
419,15,22,out,1,0
420,15,24,out,2,2
421,15,29,out,2,3
422,15,21,out,3,0
423,15,18,out,1,0
424,15,25,out,2,0
425,16,3,in,1,0
426,16,28,in,3,2
427,16,11,in,3,4
428,16,10,in,2,7
429,16,13,out,1,0
430,16,36,mutual,3,5
431,16,2,in,2,0
432,16,37,in,2,0
433,16,23,in,2,6
434,16,35,in,3,0
435,16,9,mutual,2,7
436,16,40,mutual,5,5
437,16,22,in,1,0
438,16,21,in,1,0
439,16,18,in,3,7
440,16,15,out,2,0
441,18,34,out,3,0
442,18,17,in,2,0
443,18,3,in,5,0
444,18,39,in,2,0
445,18,19,in,4,0
446,18,26,in,5,0
447,18,5,in,5,0
448,18,33,in,3,0
449,18,27,in,5,0
450,18,28,in,5,0
451,18,31,in,2,0
452,18,12,out,5,0
453,18,11,in,5,3
454,18,4,in,1,0
455,18,10,in,3,5
456,18,1,in,3,2
457,18,14,in,4,0
458,18,13,out,5,0
459,18,32,out,5,0
460,18,36,out,5,0
461,18,2,out,2,0
462,18,6,in,4,0
463,18,41,in,2,0
464,18,38,out,1,0
465,18,7,out,1,0
466,18,16,in,4,4
467,18,37,in,3,0
468,18,23,in,3,4
469,18,35,in,4,0
470,18,9,in,2,5
471,18,30,out,3,0
472,18,40,in,5,0
473,18,8,in,3,0
474,18,22,in,5,0
475,18,24,in,2,0
476,18,29,out,3,0
477,18,21,in,1,0
478,18,15,in,4,0
479,18,25,out,4,0
480,19,34,in,2,0
481,19,17,out,3,0
482,19,3,in,3,0
483,19,39,out,5,4
484,19,26,out,3,0
485,19,5,out,3,0
486,19,33,in,4,0
487,19,27,in,4,2
488,19,28,in,4,3
489,19,31,out,4,3
490,19,12,out,2,0
491,19,11,in,3,0
492,19,4,in,3,0
493,19,10,out,2,0
494,19,1,out,4,3
495,19,14,out,4,3
496,19,13,out,3,0
497,19,32,in,3,0
498,19,2,in,5,3
499,19,6,in,5,3
500,19,41,out,3,0
501,19,7,out,2,0
502,19,37,in,4,0
503,19,23,in,1,0
504,19,35,out,4,3
505,19,9,out,2,0
506,19,30,out,4,3
507,19,40,out,3,0
508,19,8,out,2,0
509,19,22,out,1,0
510,19,24,in,3,0
511,19,29,in,5,2
512,19,21,in,2,0
513,19,18,out,4,0
514,19,15,in,3,0
515,19,25,in,3,0
516,20,34,out,4,3
517,20,17,out,1,0
518,20,3,in,3,4
519,20,39,out,0,0
520,20,19,out,0,0
521,20,26,out,2,0
522,20,5,out,1,0
523,20,33,in,3,2
524,20,27,out,0,0
525,20,28,out,1,0
526,20,31,out,0,0
527,20,12,out,2,0
528,20,11,in,2,0
529,20,4,out,1,0
530,20,10,out,4,1
531,20,1,out,2,0
532,20,14,in,3,0
533,20,13,out,2,0
534,20,32,out,0,0
535,20,36,out,0,0
536,20,2,out,1,0
537,20,6,out,0,0
538,20,41,in,3,0
539,20,38,in,2,0
540,20,7,out,5,3
541,20,16,out,1,0
542,20,37,out,2,2
543,20,23,in,1,0
544,20,35,out,0,0
545,20,9,out,1,0
546,20,30,out,0,0
547,20,40,out,3,3
548,20,8,out,3,4
549,20,22,out,1,0
550,20,24,out,4,0
551,20,29,out,3,2
552,20,21,in,5,3
553,20,18,out,0,0
554,20,15,in,3,0
555,20,25,in,4,3
556,21,17,out,4,1
557,21,3,out,2,6
558,21,39,out,3,2
559,21,19,out,2,1
560,21,26,out,1,1
561,21,5,out,1,0
562,21,28,out,3,0
563,21,31,out,3,2
564,21,12,out,2,1
565,21,11,out,1,1
566,21,4,out,2,6
567,21,10,out,1,1
568,21,1,out,1,2
569,21,14,out,3,2
570,21,32,out,1,2
571,21,2,out,1,2
572,21,6,out,2,2
573,21,41,out,1,0
574,21,38,out,1,0
575,21,7,out,5,2
576,21,16,out,4,1
577,21,20,out,4,3
578,21,23,out,3,0
579,21,35,out,1,3
580,21,9,out,2,1
581,21,30,out,1,0
582,21,40,out,3,2
583,21,8,out,3,5
584,21,24,out,2,4
585,21,29,out,3,0
586,21,18,out,2,1
587,21,15,out,4,1
588,21,25,out,4,4
589,22,34,in,3,2
590,22,17,in,1,0
591,22,3,mutual,4,2
592,22,39,in,1,1
593,22,19,in,1,0
594,22,26,mutual,5,4
595,22,5,mutual,5,4
596,22,33,in,2,1
597,22,27,in,5,3
598,22,28,in,0,0
599,22,31,in,0,0
600,22,12,mutual,5,4
601,22,11,in,3,2
602,22,4,in,0,0
603,22,10,in,2,2
604,22,1,in,3,1
605,22,14,in,4,3
606,22,13,mutual,4,1
607,22,32,mutual,4,2
608,22,36,in,5,2
609,22,2,in,1,0
610,22,6,in,0,1
611,22,38,in,3,2
612,22,7,in,1,3
613,22,16,in,2,1
614,22,20,in,1,1
615,22,37,in,1,1
616,22,23,mutual,4,1
617,22,35,in,3,1
618,22,9,in,2,1
619,22,30,in,0,0
620,22,40,mutual,5,2
621,22,8,in,1,1
622,22,24,in,2,1
623,22,29,in,3,0
624,22,21,in,1,0
625,22,18,in,5,2
626,22,15,in,4,2
627,22,25,in,5,2
628,23,34,in,2,0
629,23,3,mutual,1,0
630,23,39,in,2,0
631,23,26,mutual,1,0
632,23,5,mutual,1,0
633,23,33,out,1,0
634,23,31,out,1,0
635,23,11,in,3,5
636,23,10,in,3,0
637,23,1,in,1,0
638,23,14,out,1,0
639,23,32,mutual,3,5
640,23,36,mutual,3,4
641,23,2,in,1,0
642,23,6,mutual,1,0
643,23,41,out,3,0
644,23,7,mutual,1,0
645,23,16,mutual,3,3
646,23,9,mutual,4,3
647,23,40,mutual,5,1
648,23,8,mutual,1,0
649,23,22,out,2,0
650,23,24,in,4,0
651,23,18,mutual,3,5
652,23,25,in,3,0
653,24,34,out,5,3
654,24,17,in,3,2
655,24,3,in,3,0
656,24,39,out,2,2
657,24,19,in,2,0
658,24,26,out,1,0
659,24,5,in,2,0
660,24,33,in,3,0
661,24,27,in,2,2
662,24,28,in,1,1
663,24,31,out,1,0
664,24,12,in,1,0
665,24,11,out,2,0
666,24,4,out,1,1
667,24,10,in,5,4
668,24,1,in,4,1
669,24,14,in,2,0
670,24,13,out,2,2
671,24,32,out,0,0
672,24,36,out,0,0
673,24,2,in,1,0
674,24,6,out,1,0
675,24,41,out,4,2
676,24,38,in,3,1
677,24,7,out,1,1
678,24,16,in,0,0
679,24,20,in,4,1
680,24,37,out,1,0
681,24,23,in,2,0
682,24,35,out,0,0
683,24,9,out,4,2
684,24,30,out,2,3
685,24,40,out,2,0
686,24,8,out,2,1
687,24,22,out,1,0
688,24,29,out,3,2
689,24,21,out,3,0
690,24,18,out,1,0
691,24,15,out,2,1
692,24,25,in,2,0
693,25,34,in,2,2
694,25,17,out,2,1
695,25,3,in,3,5
696,25,39,out,1,0
697,25,19,in,1,0
698,25,26,in,3,1
699,25,5,in,3,1
700,25,33,in,2,0
701,25,27,in,3,2
702,25,28,out,1,5
703,25,31,in,1,0
704,25,12,out,2,0
705,25,11,in,2,0
706,25,4,out,1,1
707,25,10,out,2,0
708,25,1,out,2,1
709,25,14,in,3,3
710,25,13,out,1,0
711,25,32,out,2,2
712,25,36,in,0,0
713,25,2,out,2,1
714,25,6,in,0,0
715,25,41,out,1,2
716,25,38,out,1,1
717,25,7,out,1,0
718,25,16,in,0,0
719,25,20,in,3,5
720,25,37,in,1,0
721,25,23,in,1,0
722,25,35,in,2,1
723,25,9,out,3,2
724,25,30,in,1,0
725,25,40,in,4,5
726,25,8,out,3,7
727,25,22,out,1,0
728,25,24,out,2,2
729,25,29,in,2,1
730,25,21,in,3,3
731,25,18,in,1,1
732,25,15,in,1,1
733,26,27,mutual,5,1
734,26,28,out,1,0
735,26,12,mutual,5,1
736,26,11,out,2,0
737,26,4,out,1,1
738,26,1,out,1,1
739,26,14,out,4,2
740,26,13,out,2,0
741,26,2,out,1,1
742,26,6,out,2,0
743,26,7,out,1,0
744,26,9,out,1,0
745,26,40,mutual,5,6
746,26,21,out,1,0
747,27,40,mutual,5,7
748,28,34,in,1,0
749,28,17,out,3,3
750,28,3,in,1,0
751,28,39,in,4,5
752,28,26,in,2,0
753,28,5,in,2,0
754,28,33,in,3,2
755,28,27,out,2,0
756,28,31,out,3,5
757,28,4,out,2,0
758,28,1,in,3,6
759,28,14,out,3,8
760,28,13,in,2,0
761,28,32,out,2,0
762,28,36,out,1,0
763,28,2,out,5,3
764,28,6,mutual,4,4
765,28,38,out,1,0
766,28,16,out,5,5
767,28,37,out,4,0
768,28,35,out,3,5
769,28,30,out,3,7
770,28,40,mutual,5,3
771,28,22,out,1,0
772,28,24,in,2,0
773,28,21,in,2,0
774,28,18,out,4,3
775,28,25,in,3,0
776,29,34,out,4,1
777,29,17,out,2,0
778,29,3,in,1,0
779,29,39,out,4,1
780,29,19,out,5,1
781,29,26,in,3,0
782,29,5,in,3,0
783,29,33,out,4,0
784,29,27,out,3,0
785,29,28,out,2,0
786,29,12,in,3,0
787,29,11,out,2,0
788,29,4,out,3,2
789,29,10,in,3,0
790,29,1,in,1,0
791,29,14,in,3,0
792,29,13,out,3,0
793,29,2,in,4,1
794,29,6,in,4,1
795,29,41,out,1,0
796,29,7,out,2,0
797,29,20,out,2,0
798,29,37,in,3,0
799,29,23,in,1,0
800,29,9,out,2,0
801,29,30,in,1,0
802,29,40,in,3,0
803,29,8,out,1,0
804,29,22,out,1,0
805,29,24,out,4,0
806,29,21,out,3,0
807,29,18,in,3,0
808,29,15,out,4,0
809,29,25,in,4,1
810,30,40,mutual,5,8
811,31,34,in,1,0
812,31,3,out,2,0
813,31,39,mutual,2,0
814,31,19,mutual,3,0
815,31,26,in,1,0
816,31,5,in,1,0
817,31,33,out,1,0
818,31,27,mutual,1,0
819,31,28,in,3,0
820,31,11,out,3,0
821,31,4,mutual,4,1
822,31,10,out,1,0
823,31,1,in,3,2
824,31,14,out,3,2
825,31,13,in,2,0
826,31,2,mutual,3,1
827,31,6,out,3,0
828,31,41,in,2,0
829,31,37,out,2,0
830,31,23,out,2,0
831,31,35,in,4,0
832,31,9,out,1,0
833,31,30,out,3,1
834,31,40,mutual,5,5
835,31,8,out,2,0
836,31,24,out,1,0
837,31,21,in,1,0
838,31,15,out,2,0
839,31,25,in,1,0
840,32,3,mutual,4,0
841,32,39,out,1,0
842,32,19,out,1,0
843,32,26,out,5,0
844,32,5,mutual,4,0
845,32,33,in,1,0
846,32,27,in,5,0
847,32,28,in,1,0
848,32,4,out,2,0
849,32,10,mutual,3,8
850,32,13,out,4,0
851,32,23,out,2,8
852,32,35,mutual,5,0
853,32,40,out,5,0
854,32,22,in,3,0
855,32,18,out,5,3
856,32,15,out,4,0
857,32,25,in,4,0
858,33,34,mutual,2,0
859,33,17,out,2,1
860,33,39,out,4,0
861,33,19,out,4,1
862,33,26,out,1,0
863,33,5,in,2,0
864,33,27,out,2,1
865,33,28,out,3,1
866,33,31,out,1,0
867,33,12,out,2,0
868,33,11,out,1,0
869,33,4,out,1,0
870,33,10,out,0,0
871,33,1,mutual,2,0
872,33,14,in,1,0
873,33,13,out,3,0
874,33,32,out,2,0
875,33,36,out,0,0
876,33,2,out,4,2
877,33,6,mutual,4,1
878,33,41,mutual,2,0
879,33,38,out,2,4
880,33,7,out,5,6
881,33,16,out,0,0
882,33,20,out,2,1
883,33,37,mutual,5,5
884,33,23,in,1,0
885,33,35,out,1,0
886,33,9,in,1,0
887,33,30,in,1,8
888,33,40,out,2,0
889,33,8,out,1,0
890,33,22,out,1,0
891,33,24,out,3,0
892,33,29,out,4,0
893,33,21,in,2,0
894,33,18,out,2,1
895,33,15,in,2,0
896,33,25,out,3,1
897,34,17,in,3,2
898,34,3,in,4,0
899,34,39,out,2,0
900,34,26,out,2,0
901,34,5,in,2,0
902,34,33,in,2,0
903,34,27,in,2,2
904,34,28,out,1,0
905,34,31,out,1,0
906,34,12,out,1,0
907,34,11,in,3,0
908,34,4,out,2,1
909,34,10,out,5,0
910,34,1,in,3,0
911,34,14,out,2,0
912,34,13,in,3,2
913,34,41,out,1,0
914,34,38,out,5,0
915,34,7,out,1,0
916,34,20,out,4,0
917,34,37,out,1,0
918,34,9,out,2,0
919,34,30,out,1,2
920,34,40,out,3,0
921,34,8,out,2,0
922,34,24,out,4,2
923,34,29,out,4,2
924,34,15,in,3,2
925,34,25,in,5,0
926,35,17,in,1,0
927,35,3,in,3,0
928,35,39,mutual,2,0
929,35,19,mutual,2,0
930,35,26,out,1,0
931,35,5,out,1,0
932,35,27,in,3,0
933,35,28,in,2,1
934,35,31,mutual,3,0
935,35,12,out,1,0
936,35,11,in,1,0
937,35,4,in,1,0
938,35,1,in,1,1
939,35,14,in,2,1
940,35,32,mutual,4,0
941,35,36,mutual,2,0
942,35,2,mutual,2,0
943,35,6,mutual,2,0
944,35,16,mutual,2,0
945,35,30,mutual,1,0
946,35,40,mutual,3,0
947,35,22,in,1,0
948,35,29,mutual,1,0
949,35,18,mutual,2,0
950,35,15,in,2,0
951,35,25,out,1,0
952,36,3,out,2,0
953,36,26,in,1,0
954,36,5,out,2,0
955,36,12,in,1,0
956,36,11,in,4,6
957,36,10,out,4,8
958,36,1,in,1,0
959,36,13,in,3,3
960,36,32,out,4,7
961,36,2,in,1,0
962,36,16,out,5,5
963,36,20,in,1,0
964,36,37,in,3,2
965,36,23,out,4,2
966,36,35,in,3,0
967,36,9,out,4,8
968,36,40,in,2,0
969,36,22,in,5,1
970,36,21,in,1,0
971,36,15,in,2,0
972,36,25,in,1,0
973,37,34,out,1,3
974,37,17,out,1,1
975,37,3,mutual,3,2
976,37,39,mutual,3,5
977,37,19,mutual,3,0
978,37,26,in,1,0
979,37,33,mutual,5,5
980,37,27,mutual,2,0
981,37,28,mutual,5,2
982,37,31,mutual,3,0
983,37,12,out,1,8
984,37,11,mutual,1,1
985,37,4,mutual,2,1
986,37,10,mutual,3,5
987,37,1,out,1,0
988,37,14,in,2,0
989,37,13,out,2,0
990,37,36,out,3,0
991,37,2,mutual,4,4
992,37,6,mutual,4,1
993,37,41,out,1,0
994,37,38,mutual,2,3
995,37,7,out,2,6
996,37,16,out,3,0
997,37,20,mutual,1,0
998,37,23,in,1,0
999,37,35,out,3,0
1000,37,30,mutual,1,0
1001,37,40,in,1,0
1002,37,8,out,1,0
1003,37,29,mutual,2,0
1004,37,18,out,1,0
1005,37,15,mutual,3,0
1006,37,25,in,1,0
1007,38,34,mutual,5,5
1008,38,26,mutual,1,0
1009,38,5,mutual,3,0
1010,38,33,mutual,4,5
1011,38,11,in,1,0
1012,38,10,mutual,3,0
1013,38,1,mutual,1,0
1014,38,14,out,1,0
1015,38,2,mutual,1,0
1016,38,41,mutual,4,0
1017,38,7,mutual,4,5
1018,38,20,mutual,3,5
1019,38,37,mutual,4,5
1020,38,9,mutual,5,5
1021,38,40,mutual,1,0
1022,38,15,mutual,1,0
1023,38,25,mutual,3,0
1024,39,34,out,2,1
1025,39,17,in,1,1
1026,39,3,in,2,1
1027,39,19,out,5,6
1028,39,26,in,1,1
1029,39,5,out,2,1
1030,39,33,in,3,2
1031,39,27,in,2,1
1032,39,28,in,4,6
1033,39,31,in,4,7
1034,39,12,in,1,1
1035,39,11,in,2,1
1036,39,4,in,3,2
1037,39,10,out,3,4
1038,39,1,out,4,7
1039,39,14,out,4,7
1040,39,13,out,1,1
1041,39,32,in,2,1
1042,39,36,out,0,0
1043,39,2,out,5,4
1044,39,6,out,5,7
1045,39,41,in,2,3
1046,39,38,out,0,0
1047,39,7,out,1,1
1048,39,16,out,0,0
1049,39,20,out,0,0
1050,39,37,out,4,6
1051,39,23,out,3,4
1052,39,35,in,4,7
1053,39,9,in,3,4
1054,39,30,out,4,8
1055,39,40,in,2,1
1056,39,8,out,2,3
1057,39,22,out,0,0
1058,39,24,out,3,4
1059,39,29,out,4,2
1060,39,21,in,3,3
1061,39,18,out,2,1
1062,39,15,out,2,1
1063,39,25,in,2,2
1064,40,34,mutual,1,0
1065,40,17,mutual,1,0
1066,40,3,mutual,2,0
1067,40,39,mutual,1,0
1068,40,19,mutual,2,0
1069,40,26,mutual,5,5
1070,40,5,mutual,3,0
1071,40,33,mutual,1,0
1072,40,27,mutual,3,0
1073,40,28,mutual,2,0
1074,40,31,mutual,0,0
1075,40,12,mutual,5,0
1076,40,11,mutual,1,0
1077,40,4,mutual,1,0
1078,40,10,mutual,1,0
1079,40,1,mutual,1,0
1080,40,14,mutual,2,0
1081,40,13,mutual,2,0
1082,40,32,mutual,3,0
1083,40,36,mutual,0,0
1084,40,2,mutual,1,0
1085,40,6,mutual,0,0
1086,40,41,mutual,1,0
1087,40,38,mutual,2,0
1088,40,7,out,2,0
1089,40,16,mutual,0,0
1090,40,20,mutual,2,3
1091,40,37,mutual,0,0
1092,40,23,mutual,0,0
1093,40,35,mutual,2,0
1094,40,9,mutual,0,0
1095,40,30,mutual,0,0
1096,40,40,mutual,5,2
1097,40,8,mutual,1,3
1098,40,22,mutual,3,0
1099,40,24,mutual,1,0
1100,40,29,mutual,1,0
1101,40,21,mutual,2,3
1102,40,18,mutual,3,0
1103,40,15,mutual,3,0
1104,40,25,mutual,4,3
1105,41,34,in,2,0
1106,41,3,in,1,0
1107,41,26,in,3,0
1108,41,5,in,3,0
1109,41,33,in,3,0
1110,41,27,in,1,0
1111,41,28,out,2,0
1112,41,12,in,2,0
1113,41,11,in,3,0
1114,41,4,in,1,0
1115,41,10,out,2,0
1116,41,14,in,3,0
1117,41,38,in,3,0
1118,41,7,in,3,0
1119,41,16,out,2,0
1120,41,20,out,1,0
1121,41,23,out,3,0
1122,41,9,out,5,0
1123,41,40,in,1,0
1124,41,22,in,2,0
1125,41,24,in,4,0
1126,41,29,in,2,0
