,source,target,direction,intensity,lang_usage
111,3,41,out,1,6
112,3,40,out,4,7
113,3,25,out,4,8
114,4,40,mutual,5,3
115,5,26,out,5,3
116,5,37,mutual,1,0
117,5,19,in,4,0
118,5,20,mutual,3,0
119,5,14,in,4,0
120,5,17,out,2,0
121,5,30,out,2,0
122,5,22,mutual,5,0
123,5,9,out,2,0
124,5,31,out,1,0
125,5,39,mutual,1,0
126,5,2,out,2,0
127,5,13,out,5,1
128,5,34,mutual,3,0
129,5,38,in,2,0
130,5,11,in,4,0
131,5,33,mutual,3,0
132,5,8,out,2,0
133,5,12,out,5,4
134,5,29,mutual,4,0
135,5,36,out,1,0
136,5,28,out,3,0
137,5,35,mutual,3,0
138,5,27,out,5,0
139,5,6,out,1,0
140,5,15,mutual,5,0
141,5,3,out,5,0
142,5,18,out,4,0
143,5,1,out,3,0
144,5,23,in,3,0
145,5,32,mutual,5,0
146,5,16,out,1,0
147,5,24,in,3,0
148,5,10,out,4,0
149,5,4,in,2,0
150,5,41,out,5,5
151,5,40,out,5,0
152,5,25,mutual,5,0
153,6,40,mutual,5,4
154,7,37,in,4,5
155,7,20,in,2,0
156,7,14,in,3,0
157,7,21,in,5,2
158,7,17,in,3,0
159,7,9,in,1,0
160,7,34,in,2,0
161,7,38,out,4,3
162,7,11,in,1,0
163,7,33,in,4,5
164,7,27,in,1,0
165,7,15,in,1,0
166,7,41,in,2,0
167,7,40,in,2,0
168,7,25,in,2,0
169,8,40,mutual,5,5
170,9,26,in,2,3
171,9,5,in,2,2
172,9,37,in,1,0
173,9,19,out,1,0
174,9,20,in,3,0
175,9,14,in,4,0
176,9,21,out,1,0
177,9,22,out,1,0
178,9,31,out,1,0
179,9,39,in,3,4
180,9,2,in,3,0
181,9,13,out,3,0
182,9,34,in,4,3
183,9,38,out,4,0
184,9,11,out,4,4
185,9,33,in,1,0
186,9,8,out,2,0
187,9,12,out,2,2
188,9,29,out,1,0
189,9,36,in,4,4
190,9,28,out,1,0
191,9,35,in,1,0
192,9,6,out,1,0
193,9,3,in,1,0
194,9,1,out,2,0
195,9,23,out,4,2
196,9,32,in,4,5
197,9,24,in,5,2
198,9,10,in,3,0
199,9,7,out,2,0
200,9,41,in,5,2
201,9,40,out,2,0
202,9,25,out,3,0
203,10,26,in,1,0
204,10,5,out,2,2
205,10,37,in,2,4
206,10,19,in,1,3
207,10,20,out,3,4
208,10,14,in,3,4
209,10,21,in,1,0
210,10,17,in,0,0
211,10,30,in,2,0
212,10,22,out,0,0
213,10,9,out,3,6
214,10,31,in,0,0
215,10,39,in,2,6
216,10,2,in,1,0
217,10,13,in,1,0
218,10,34,out,3,5
219,10,38,out,1,0
220,10,11,in,2,5
221,10,33,in,1,0
222,10,8,in,3,2
223,10,12,out,1,0
224,10,29,in,2,5
225,10,36,in,3,5
226,10,28,in,1,0
227,10,35,in,0,0
228,10,27,in,2,4
229,10,6,in,2,2
230,10,15,in,0,0
231,10,3,in,1,0
232,10,18,out,3,6
233,10,1,in,3,4
234,10,23,out,2,3
235,10,32,in,3,7
236,10,16,out,3,7
237,10,24,out,4,6
238,10,7,out,1,0
239,10,4,in,1,0
240,10,41,in,2,3
241,10,40,in,1,0
242,10,25,in,2,0
243,12,26,mutual,5,1
244,12,5,mutual,5,0
245,12,37,in,1,0
246,12,19,in,2,0
247,12,20,in,2,0
248,12,14,mutual,4,0
249,12,21,in,1,0
250,12,17,in,2,0
251,12,30,in,1,0
252,12,22,mutual,5,1
253,12,9,mutual,3,0
254,12,31,in,1,0
255,12,39,in,2,0
256,12,2,in,1,0
257,12,13,mutual,4,0
258,12,34,mutual,4,0
259,12,38,mutual,3,0
260,12,11,in,2,0
261,12,33,mutual,3,0
262,12,8,in,1,0
263,12,29,mutual,4,0
264,12,36,in,1,0
265,12,28,in,1,0
266,12,35,mutual,4,0
267,12,27,mutual,5,1
268,12,6,in,2,0
269,12,15,in,0,0
270,12,3,mutual,5,0
271,12,18,mutual,5,1
272,12,1,in,2,0
273,12,23,in,2,0
274,12,32,mutual,5,1
275,12,16,in,0,0
276,12,24,mutual,3,0
277,12,10,mutual,3,0
278,12,7,out,2,0
279,12,4,mutual,1,0
280,12,41,mutual,4,1
281,12,40,mutual,5,1
282,12,25,mutual,4,0
283,13,26,in,4,0
284,13,5,in,5,0
285,13,37,out,3,0
286,13,19,out,4,0
287,13,20,in,5,0
288,13,14,in,3,0
289,13,17,out,4,0
290,13,30,out,3,0
291,13,22,in,4,0
292,13,9,out,3,0
293,13,31,out,3,0
294,13,39,in,2,0
295,13,2,in,1,0
296,13,34,in,2,0
297,13,11,in,4,0
298,13,33,in,2,0
299,13,8,out,4,0
300,13,12,in,3,0
301,13,29,out,4,0
302,13,36,out,4,0
303,13,28,out,4,0
304,13,35,in,4,0
305,13,27,in,4,0
306,13,6,in,1,0
307,13,15,in,1,0
308,13,3,in,4,0
309,13,18,out,4,0
310,13,1,out,3,0
311,13,23,out,3,0
312,13,32,in,4,0
313,13,16,out,2,0
314,13,24,out,4,0
315,13,10,out,2,0
316,13,4,in,2,0
317,13,40,out,4,0
318,13,25,out,4,0
319,14,26,in,4,1
320,14,5,in,4,1
321,14,37,out,1,0
322,14,19,in,3,3
323,14,20,in,3,1
324,14,21,in,2,0
325,14,17,in,3,0
326,14,30,in,5,7
327,14,22,in,1,0
328,14,9,in,5,1
329,14,31,in,4,6
330,14,39,in,4,5
331,14,2,in,4,6
332,14,13,out,1,0
333,14,34,in,2,1
334,14,38,in,1,0
335,14,11,in,2,1
336,14,33,in,2,0
337,14,8,out,4,3
338,14,12,in,4,0
339,14,29,in,2,1
340,14,28,in,4,5
341,14,35,in,4,5
342,14,27,in,3,1
343,14,6,in,3,4
344,14,3,in,2,1
345,14,18,in,3,1
346,14,1,in,5,4
347,14,23,out,1,0
348,14,32,in,1,0
349,14,24,in,3,0
350,14,10,in,2,1
351,14,7,out,1,0
352,14,4,out,2,1
353,14,41,out,3,0
354,14,40,in,4,2
355,14,25,in,3,1
356,15,40,mutual,5,3
357,18,26,in,3,0
358,18,5,in,3,0
359,18,37,in,1,0
360,18,19,in,1,0
361,18,14,in,3,0
362,18,17,in,1,0
363,18,30,in,2,0
364,18,22,in,5,0
365,18,9,in,3,4
366,18,31,in,1,0
367,18,39,in,1,0
368,18,2,in,1,0
369,18,13,in,3,0
370,18,34,in,1,0
371,18,11,out,5,2
372,18,33,in,1,0
373,18,8,in,2,0
374,18,12,in,4,0
375,18,29,in,1,0
376,18,36,out,5,2
377,18,28,in,3,0
378,18,35,in,1,0
379,18,27,in,2,0
380,18,6,in,1,0
381,18,3,in,3,0
382,18,1,in,3,0
383,18,23,in,1,5
384,18,32,in,4,0
385,18,16,out,5,0
386,18,24,in,1,0
387,18,10,in,3,4
388,18,4,in,1,0
389,18,41,in,1,0
390,18,40,in,3,0
391,18,25,in,2,0
392,19,26,in,2,0
393,19,5,in,2,0
394,19,37,out,4,0
395,19,20,out,1,0
396,19,14,in,4,2
397,19,21,in,1,0
398,19,17,out,2,0
399,19,30,out,3,3
400,19,22,in,1,0
401,19,9,out,2,0
402,19,31,out,4,3
403,19,39,out,5,3
404,19,2,out,5,3
405,19,13,out,3,0
406,19,38,out,1,0
407,19,11,in,2,0
408,19,33,in,4,0
409,19,8,in,2,0
410,19,12,in,2,0
411,19,29,in,5,0
412,19,28,in,4,3
413,19,35,in,4,3
414,19,27,out,3,0
415,19,6,out,5,2
416,19,3,in,2,0
417,19,18,in,2,0
418,19,1,in,4,3
419,19,23,in,1,0
420,19,32,in,3,0
421,19,24,in,2,0
422,19,10,in,2,0
423,19,7,out,2,0
424,19,4,in,2,0
425,19,41,in,2,0
426,19,40,in,2,0
427,19,25,in,2,0
428,20,26,out,1,0
429,20,5,in,0,0
430,20,37,in,2,0
431,20,19,out,0,0
432,20,14,in,5,0
433,20,21,in,4,1
434,20,17,out,1,0
435,20,30,out,0,0
436,20,22,out,1,0
437,20,9,out,2,0
438,20,31,out,0,0
439,20,39,out,0,0
440,20,2,out,1,0
441,20,13,out,0,0
442,20,34,out,4,3
443,20,38,in,2,0
444,20,11,in,1,0
445,20,33,in,3,0
446,20,8,out,2,4
447,20,12,out,1,0
448,20,29,out,2,0
449,20,36,out,0,0
450,20,28,out,1,0
451,20,35,out,2,0
452,20,27,in,2,0
453,20,15,in,1,0
454,20,3,in,3,3
455,20,18,out,0,0
456,20,1,in,1,0
457,20,23,in,1,0
458,20,32,out,1,0
459,20,16,out,0,0
460,20,24,in,5,0
461,20,10,out,3,0
462,20,7,out,4,2
463,20,41,out,3,0
464,20,40,out,3,4
465,20,25,out,5,2
466,21,9,out,3,1
467,21,8,out,3,1
468,21,12,mutual,1,2
469,21,3,in,2,4
470,21,1,out,1,0
471,21,10,out,3,1
472,21,7,out,5,1
473,21,4,out,3,0
474,21,40,mutual,5,6
475,22,26,mutual,5,5
476,22,5,mutual,5,4
477,22,37,in,1,1
478,22,19,in,1,0
479,22,20,in,3,0
480,22,14,in,3,1
481,22,21,mutual,1,0
482,22,17,in,1,0
483,22,30,in,1,0
484,22,9,in,2,1
485,22,31,in,1,0
486,22,39,mutual,1,0
487,22,2,in,1,0
488,22,13,in,4,1
489,22,34,in,3,1
490,22,38,in,3,2
491,22,11,in,3,1
492,22,33,mutual,1,1
493,22,8,in,1,0
494,22,12,mutual,5,4
495,22,29,in,2,0
496,22,36,mutual,5,3
497,22,28,in,1,1
498,22,35,in,4,1
499,22,27,mutual,4,2
500,22,6,in,1,1
501,22,15,mutual,3,1
502,22,3,in,4,1
503,22,18,mutual,5,2
504,22,1,in,2,0
505,22,23,mutual,3,2
506,22,32,mutual,4,2
507,22,16,mutual,3,1
508,22,24,in,2,1
509,22,10,in,2,1
510,22,7,in,2,1
511,22,4,in,1,0
512,22,41,in,4,4
513,22,40,mutual,5,2
514,22,25,mutual,5,2
515,23,22,mutual,4,0
516,23,40,mutual,5,7
517,24,26,in,2,0
518,24,5,in,2,0
519,24,37,in,1,1
520,24,19,in,2,0
521,24,20,in,3,0
522,24,14,in,2,0
523,24,21,in,2,0
524,24,17,in,2,2
525,24,22,out,0,0
526,24,9,out,4,2
527,24,31,out,1,0
528,24,39,in,2,0
529,24,2,out,2,0
530,24,13,out,3,2
531,24,34,out,5,2
532,24,38,in,3,0
533,24,11,in,2,0
534,24,33,out,3,0
535,24,8,out,1,1
536,24,12,out,1,0
537,24,29,out,4,2
538,24,36,out,0,0
539,24,28,in,2,0
540,24,35,out,0,0
541,24,27,in,3,3
542,24,6,in,1,0
543,24,15,out,0,0
544,24,3,in,1,0
545,24,18,in,1,1
546,24,1,out,4,1
547,24,23,in,3,0
548,24,32,in,1,0
549,24,16,out,0,0
550,24,10,in,5,3
551,24,7,out,1,0
552,24,4,out,1,1
553,24,41,out,4,2
554,24,40,in,2,0
555,24,25,in,2,0
556,25,26,out,2,0
557,25,5,out,3,0
558,25,37,out,1,0
559,25,20,in,3,7
560,25,14,out,3,1
561,25,17,out,2,0
562,25,30,out,1,0
563,25,22,out,4,0
564,25,9,out,3,3
565,25,31,in,1,0
566,25,39,out,1,0
567,25,2,out,1,0
568,25,13,in,2,0
569,25,34,out,4,1
570,25,38,in,1,0
571,25,11,out,2,1
572,25,8,out,2,7
573,25,12,out,2,0
574,25,29,in,2,2
575,25,36,out,1,0
576,25,28,out,1,5
577,25,35,in,2,0
578,25,27,in,5,1
579,25,6,out,1,1
580,25,15,out,1,0
581,25,3,in,4,7
582,25,1,out,2,2
583,25,23,in,2,0
584,25,32,in,2,2
585,25,16,out,1,0
586,25,24,in,3,1
587,25,10,out,2,0
588,25,7,out,2,2
589,25,4,in,2,1
590,25,41,in,3,1
591,25,40,in,2,2
592,25,25,out,5,5
593,26,40,mutual,5,8
594,27,40,mutual,5,9
595,28,26,in,3,0
596,28,5,in,1,0
597,28,37,mutual,3,5
598,28,19,in,3,6
599,28,20,in,1,0
600,28,14,out,3,3
601,28,21,in,1,0
602,28,17,out,2,3
603,28,30,out,2,5
604,28,9,in,1,0
605,28,31,in,2,5
606,28,39,in,3,5
607,28,2,in,3,4
608,28,13,out,1,0
609,28,34,out,1,0
610,28,11,out,4,0
611,28,33,in,1,0
612,28,8,out,1,0
613,28,12,in,1,0
614,28,29,in,2,3
615,28,36,in,1,0
616,28,35,out,3,0
617,28,27,out,1,0
618,28,6,in,3,5
619,28,3,in,2,2
620,28,18,out,2,3
621,28,1,out,1,5
622,28,32,out,1,0
623,28,16,out,2,2
624,28,24,in,1,0
625,28,10,in,1,0
626,28,7,out,1,0
627,28,4,out,2,0
628,28,41,in,1,0
629,28,40,in,2,0
630,28,25,in,1,0
631,29,26,in,2,0
632,29,5,out,3,0
633,29,37,in,3,1
634,29,19,out,5,1
635,29,20,out,1,0
636,29,14,in,2,1
637,29,21,in,1,0
638,29,17,out,2,0
639,29,30,out,1,0
640,29,9,in,2,0
641,29,31,out,1,0
642,29,39,out,4,1
643,29,2,in,4,1
644,29,13,out,3,1
645,29,34,in,4,1
646,29,11,mutual,1,0
647,29,33,in,4,1
648,29,8,out,1,0
649,29,12,in,2,0
650,29,28,in,2,0
651,29,35,out,2,0
652,29,27,out,3,1
653,29,6,out,4,0
654,29,15,out,2,0
655,29,3,out,1,0
656,29,18,in,1,0
657,29,1,out,1,0
658,29,23,in,1,0
659,29,32,out,1,0
660,29,24,out,4,1
661,29,10,in,2,0
662,29,7,out,1,0
663,29,4,in,3,0
664,29,41,in,2,0
665,29,40,in,2,0
666,29,25,out,3,1
667,30,26,in,1,0
668,30,5,in,1,0
669,30,37,out,2,0
670,30,19,mutual,3,0
671,30,14,in,4,2
672,30,21,in,1,0
673,30,17,mutual,4,2
674,30,9,out,1,0
675,30,39,in,2,1
676,30,2,out,2,1
677,30,13,out,1,0
678,30,11,out,4,0
679,30,8,out,2,0
680,30,29,out,1,0
681,30,28,in,3,0
682,30,35,mutual,4,0
683,30,27,out,1,0
684,30,6,out,3,0
685,30,3,out,2,0
686,30,18,out,1,0
687,30,1,mutual,3,1
688,30,23,out,1,0
689,30,32,mutual,1,0
690,30,24,out,2,0
691,30,4,mutual,4,0
692,30,40,mutual,5,0
693,30,25,in,1,0
694,31,5,in,1,0
695,31,37,in,2,0
696,31,19,in,4,0
697,31,14,in,4,2
698,31,21,in,1,3
699,31,17,mutual,4,2
700,31,30,mutual,3,1
701,31,9,mutual,1,0
702,31,39,in,2,0
703,31,2,out,4,0
704,31,13,in,1,0
705,31,11,mutual,3,3
706,31,33,out,1,0
707,31,8,out,2,3
708,31,29,out,1,0
709,31,28,in,3,2
710,31,35,in,3,0
711,31,27,out,1,0
712,31,6,mutual,3,1
713,31,15,in,1,0
714,31,3,out,2,0
715,31,1,in,3,2
716,31,23,in,1,0
717,31,24,out,2,0
718,31,4,mutual,5,1
719,31,41,in,1,0
720,31,40,mutual,5,3
721,31,25,in,1,0
722,32,5,mutual,4,0
723,32,22,in,3,0
724,32,9,out,2,9
725,32,31,out,1,0
726,32,2,out,1,0
727,32,13,out,3,0
728,32,11,out,2,9
729,32,33,in,1,0
730,32,12,in,4,0
731,32,36,in,2,9
732,32,35,mutual,5,0
733,32,27,mutual,5,0
734,32,3,mutual,5,0
735,32,23,out,2,4
736,32,16,out,2,9
737,32,10,in,3,9
738,32,41,out,1,0
739,32,40,mutual,5,0
740,32,25,in,4,0
741,33,26,out,1,0
742,33,5,out,2,0
743,33,37,in,5,3
744,33,19,out,3,1
745,33,20,out,2,0
746,33,14,in,1,1
747,33,21,in,1,1
748,33,17,out,1,1
749,33,30,in,1,1
750,33,9,in,1,0
751,33,31,in,2,0
752,33,39,in,3,2
753,33,2,out,3,0
754,33,13,out,1,0
755,33,34,in,2,0
756,33,38,in,2,2
757,33,11,in,1,0
758,33,8,in,1,0
759,33,12,out,1,0
760,33,29,out,3,0
761,33,28,in,1,1
762,33,35,out,2,0
763,33,27,mutual,2,1
764,33,6,mutual,3,0
765,33,15,in,1,0
766,33,3,out,3,0
767,33,18,out,1,0
768,33,1,out,1,0
769,33,32,out,2,0
770,33,24,out,2,0
771,33,10,out,1,0
772,33,7,out,4,3
773,33,4,in,2,0
774,33,41,out,2,0
775,33,40,out,2,0
776,33,25,mutual,3,1
777,34,26,in,4,1
778,34,5,out,1,0
779,34,20,out,5,1
780,34,14,in,1,0
781,34,21,out,2,1
782,34,17,out,3,0
783,34,30,out,1,1
784,34,22,in,2,1
785,34,9,out,4,0
786,34,13,out,5,3
787,34,38,out,4,0
788,34,11,in,2,0
789,34,8,out,4,0
790,34,12,out,2,1
791,34,29,in,4,2
792,34,27,out,2,2
793,34,15,out,1,0
794,34,3,in,5,0
795,34,18,in,1,0
796,34,1,out,4,1
797,34,23,in,5,1
798,34,16,out,2,0
799,34,24,in,5,1
800,34,10,in,5,0
801,34,7,out,1,0
802,34,4,out,1,0
803,34,41,out,3,1
804,34,40,in,2,1
805,34,25,in,5,1
806,35,26,out,2,0
807,35,5,mutual,2,0
808,35,37,in,1,0
809,35,19,out,2,0
810,35,20,mutual,1,0
811,35,14,in,3,0
812,35,17,mutual,2,0
813,35,30,mutual,1,0
814,35,22,out,1,0
815,35,31,mutual,4,0
816,35,39,out,2,0
817,35,2,mutual,2,0
818,35,13,mutual,2,0
819,35,34,mutual,0,0
820,35,11,mutual,1,0
821,35,33,out,2,0
822,35,12,mutual,3,0
823,35,29,mutual,2,0
824,35,36,mutual,2,0
825,35,28,in,3,0
826,35,27,mutual,4,0
827,35,6,mutual,2,0
828,35,3,mutual,4,0
829,35,18,out,2,0
830,35,1,mutual,2,0
831,35,23,in,1,0
832,35,32,mutual,5,0
833,35,16,mutual,2,0
834,35,10,mutual,1,0
835,35,4,mutual,2,0
836,35,41,mutual,1,0
837,35,40,in,4,0
838,35,25,in,2,0
839,36,37,out,1,0
840,36,22,in,5,1
841,36,9,in,3,7
842,36,2,in,1,0
843,36,13,out,2,3
844,36,11,in,4,0
845,36,12,in,1,0
846,36,28,in,1,0
847,36,35,in,2,0
848,36,6,in,1,0
849,36,3,in,1,0
850,36,18,in,5,0
851,36,23,in,4,2
852,36,16,out,5,5
853,36,10,out,3,7
854,36,40,in,1,0
855,36,25,in,1,0
856,37,26,mutual,1,0
857,37,5,mutual,2,0
858,37,19,mutual,4,0
859,37,20,mutual,3,0
860,37,14,mutual,1,0
861,37,21,mutual,3,0
862,37,17,out,2,0
863,37,9,in,1,0
864,37,31,mutual,3,4
865,37,39,mutual,4,4
866,37,2,mutual,5,2
867,37,34,mutual,2,2
868,37,38,mutual,2,1
869,37,11,in,2,0
870,37,33,mutual,5,5
871,37,8,out,2,0
872,37,29,mutual,3,0
873,37,36,mutual,2,0
874,37,28,mutual,5,2
875,37,35,mutual,4,0
876,37,27,mutual,1,0
877,37,6,mutual,4,0
878,37,3,mutual,4,2
879,37,1,in,2,0
880,37,16,mutual,2,0
881,37,24,mutual,1,0
882,37,10,out,1,0
883,37,7,out,4,5
884,37,4,out,3,0
885,37,41,mutual,2,0
886,37,40,mutual,2,0
887,37,25,mutual,1,0
888,38,26,out,1,0
889,38,37,mutual,5,3
890,38,20,out,3,3
891,38,21,out,1,0
892,38,22,out,1,0
893,38,9,mutual,4,5
894,38,34,mutual,5,5
895,38,33,mutual,5,3
896,38,8,out,1,0
897,38,12,out,1,0
898,38,28,out,1,0
899,38,23,out,2,0
900,38,24,out,3,2
901,38,10,mutual,4,0
902,38,7,mutual,5,3
903,38,41,mutual,4,2
904,38,40,out,1,0
905,38,25,out,2,2
906,39,26,in,2,1
907,39,5,in,3,2
908,39,37,out,5,6
909,39,19,out,5,6
910,39,20,out,2,2
911,39,14,in,4,7
912,39,21,in,2,2
913,39,17,out,2,2
914,39,30,out,4,8
915,39,22,out,1,2
916,39,9,in,3,3
917,39,31,in,4,7
918,39,39,mutual,5,0
919,39,2,out,5,5
920,39,13,in,2,2
921,39,34,out,2,2
922,39,38,out,1,0
923,39,11,in,3,2
924,39,33,in,4,3
925,39,8,out,2,2
926,39,12,out,2,2
927,39,29,out,5,0
928,39,28,in,4,7
929,39,35,in,4,7
930,39,27,in,3,2
931,39,6,out,5,5
932,39,15,in,1,1
933,39,3,in,3,2
934,39,18,out,2,2
935,39,1,in,4,7
936,39,23,in,2,1
937,39,32,in,3,3
938,39,24,in,2,1
939,39,10,out,3,3
940,39,7,out,2,1
941,39,4,in,2,1
942,39,41,out,2,4
943,39,40,in,3,2
944,39,25,in,3,3
945,40,40,mutual,5,1
946,41,26,in,3,0
947,41,5,in,4,0
948,41,37,in,1,0
949,41,19,in,1,0
950,41,20,out,2,0
951,41,14,in,3,0
952,41,21,in,1,0
953,41,17,in,2,0
954,41,30,out,1,0
955,41,22,out,3,0
956,41,9,out,5,0
957,41,31,out,1,0
958,41,2,in,1,0
959,41,34,in,3,0
960,41,38,in,4,0
961,41,11,in,3,0
962,41,33,in,3,0
963,41,12,out,3,0
964,41,29,in,2,0
965,41,28,in,2,0
966,41,35,in,1,0
967,41,27,in,1,0
968,41,6,in,1,0
969,41,15,in,3,0
970,41,3,in,1,0
971,41,18,in,1,0
972,41,23,in,4,0
973,41,32,in,2,0
974,41,16,out,1,0
975,41,24,in,5,0
976,41,10,in,3,0
977,41,7,out,3,0
978,41,4,in,1,0
979,41,40,in,2,0
980,41,25,in,3,0
